Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-04-06,81.91999816894531,83.2300033569336,81.51000213623047,83.04000091552734,62.36377334594727,6856300,0.6716666666666666,0.3333333333333333,0.1935483870967742,0.0,82.87000045776367,83.52599970499675,84.52099990844727,85.00740013122558,82.7712397408572,83.65964377719723,84.59006784022735,84.73581442564709,-1.6999969482421875,43.13744529133384,43.01187321018446,33.254708076158835,29.994297707749116,-0.6158566784024657,-0.6890406912834182,-41.711243247683356,63.329576798212415,5543927.139934897,23304700.0,-2.0061328665303386,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,61.87562561035156,-0.007827424631409508,0.0
2015-04-09,82.62999725341797,82.94999694824219,82.01000213623047,82.88999938964844,62.251121520996094,6185000,0.6716666666666666,0.3333333333333333,0.2903225806451613,0.42857142857142855,82.49599990844726,83.24933293660482,84.15899978637695,85.04920013427734,82.74624557462809,83.48461158895607,84.37517914264495,84.6752031137515,-0.12000274658203125,43.853199747881604,41.55358123081013,33.697640031907234,33.57622762718193,-0.5098804691764514,-0.6221021741068563,-30.508654997176492,61.189646792791955,6045829.081351851,29683200.0,-0.1445642012935872,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,62.5965576171875,0.005549074261656406,1.0
2015-04-16,83.55999755859375,84.06999969482422,83.3499984741211,83.5,62.709259033203125,7615900,0.6716666666666666,0.3333333333333333,0.5161290322580645,0.42857142857142855,83.09099960327148,82.98833287556967,83.98319976806641,85.16335014343262,83.21810408552302,83.48411590884862,84.21306660694229,84.6168511989532,1.1800003051757812,95.82890155393932,95.55136555145607,74.36162937150374,67.26262314321355,-0.17206244713577235,-0.3792028967185661,111.24927311182738,69.51931320971026,-162957.57427535858,37145700.0,1.433430891096046,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,61.98076629638672,-0.011616988432771702,0.0
2015-04-22,83.22000122070312,83.33999633789062,82.5999984741211,83.08999633789062,62.401309967041016,6753100,0.6716666666666666,0.3333333333333333,0.7096774193548387,0.2857142857142857,83.18499984741212,82.97666625976562,83.75159973144531,85.22615013122558,83.0633753336003,83.34923217951591,84.01917580414081,84.54933033776835,0.31999969482421875,60.07066809929302,56.81101794089801,56.54847884062326,53.92029372812441,-0.17776909299878696,-0.2709955591000996,-5.178474154385832,69.99852772221983,-10648975.606499635,49477400.0,0.3866131542860524,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,61.28316879272461,-0.0179185529102992,0.0
2015-04-28,80.7300033569336,80.81999969482422,80.19000244140625,80.41999816894531,60.88193130493164,8395500,0.6716666666666666,0.3333333333333333,0.9032258064516129,0.14285714285714285,82.15499954223633,82.77999954223633,83.35179962158203,85.21600009918212,81.75471162602668,82.73496356028095,83.53316151908693,84.39996345573125,-3.1800003051757812,0.9014101882913349,7.690605062455778,4.083669401170189,9.284744694502088,-0.6616793998545347,-0.4246861995681692,-148.36345654480652,38.81220934163972,-38184861.12928825,26105600.0,-3.8038281856669776,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,60.45042037963867,-0.007087668147906068,0.0
2015-04-30,79.94999694824219,80.1500015258789,79.06999969482422,79.51000213623047,60.19302368164063,9409300,0.6716666666666666,0.3333333333333333,0.967741935483871,0.42857142857142855,81.38999938964844,82.53866628011068,83.10399963378906,85.19990009307861,81.06323686974719,82.35278293250947,83.23661702256328,84.30648432122668,-3.9899978637695312,0.0,0.3004700627637878,5.738113189064592,4.620869128128393,-0.8856928411181002,-0.5732644561354174,-125.17426695660217,30.725092887760027,-46560092.86139597,4837800.0,-4.778440555412613,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,60.78351974487305,0.009810041548262038,1.0
2015-05-07,80.37000274658203,80.55000305175781,80.0,80.19999694824219,60.71538162231445,7224300,0.6716666666666666,0.4166666666666667,0.22580645161290322,0.42857142857142855,80.26899948120118,81.91866633097331,82.60159957885742,85.19510005950927,80.55270332178368,81.75944612565151,82.69715946084185,84.10921822946277,-0.75,42.69172993498906,39.03562078078311,23.367258993148564,23.430399624947185,-0.8540223855410289,-0.7786364606443935,-49.79518966088736,33.50245494865964,-44530699.070397414,13756600.0,-0.9264978731000262,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,61.29073333740234,0.009476210141721841,1.0
2015-05-08,80.88999938964844,81.20999908447266,80.81999969482422,80.95999908447266,61.29073333740234,6929400,0.6716666666666666,0.4166666666666667,0.25806451612903225,0.5714285714285714,80.26499938964844,81.87899958292643,82.51739959716797,85.1999500656128,80.62675709681804,81.70786889718836,82.62903552451364,84.07788271558226,-0.04000091552734375,59.98508183936935,47.60701921834201,30.01981747303445,25.800008831377806,-0.7698787964163216,-0.7768849277987792,13.538141579620786,33.095014690885236,-46485159.12752015,20686000.0,-0.049383846330054014,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,60.76836395263672,-0.008522811790976692,0.0
2015-05-13,80.16000366210938,80.58999633789062,79.55000305175781,79.69999694824219,60.33683776855469,6459900,0.6716666666666666,0.4166666666666667,0.41935483870967744,0.2857142857142857,80.16999893188476,81.64399922688803,82.20179931640625,85.20415000915527,80.31415780389455,81.39105224848532,82.32783313488463,83.95651771758476,-0.15000152587890625,56.71895156528682,62.205073997183796,27.585158148008116,30.103758269377195,-0.7644138765751194,-0.766964800423366,-68.5186931225391,35.396937404166614,-54481011.60754316,2682500.0,-0.18785413743936494,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,60.99547576904297,0.01091601788968033,1.0
2015-05-14,80.11000061035156,80.69000244140625,80.08999633789062,80.56999969482422,60.99547576904297,5634200,0.6716666666666666,0.4166666666666667,0.45161290322580644,0.42857142857142855,80.27599868774413,81.58566589355469,82.1261993408203,85.21375,80.3606745113363,81.33808111599106,82.25889849017638,83.92282102084087,1.05999755859375,70.23826690043828,64.77366258256363,41.581985752993816,33.844991956419,-0.6961818440780689,-0.7528082091543067,40.17934212709378,42.28425324724352,-51100520.26427476,8316700.0,1.333162533158503,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,61.35886764526367,0.005957685740441976,1.0
2015-05-21,80.16999816894531,80.58000183105469,79.83999633789062,80.41000366210938,60.87436294555664,6054700,0.6716666666666666,0.4166666666666667,0.6774193548387096,0.42857142857142855,80.49599990844726,81.25199966430664,81.93019958496093,85.2625,80.53845700154504,81.15190763061783,81.97441588768761,83.76558835535154,0.2100067138671875,75.34888568572097,84.15805540202285,66.51360713428443,74.796219521574,-0.43202610472280867,-0.5699545879145901,-39.670358806312464,49.987472916457776,-45756687.435627855,4368500.0,0.261853767903155,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,60.52608871459961,-0.00572119713628072,0.0
2015-05-22,80.23999786376953,80.4000015258789,79.91999816894531,79.94999694824219,60.52608871459961,6003600,0.6716666666666666,0.4166666666666667,0.7096774193548387,0.5714285714285714,80.39499969482422,81.13866628011068,81.88739959716797,85.25680000305175,80.43146426458088,81.07436500594844,81.89502690967015,83.72762227169872,-1.0100021362304688,57.51969185262801,72.07431258119605,49.72980923748605,63.283491317753544,-0.44889259348613564,-0.5457421890288991,-70.80762560063845,41.81464277607105,-51009873.219622135,-1635100.0,-1.2475322970009486,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,59.91291427612305,-0.010130746121195466,0.0
2015-05-28,79.43000030517578,79.44999694824219,79.0199966430664,79.33000183105469,60.05674743652344,5803400,0.6716666666666666,0.4166666666666667,0.9032258064516129,0.42857142857142855,80.18900070190429,80.71599960327148,81.6797996520996,85.2332500076294,79.91908164708349,80.75095329211308,81.60032102614744,83.59638979399574,-0.3699951171875,12.260062395770843,22.16860421072816,15.271583320169517,22.64441610639675,-0.5755292000230696,-0.5497217614097805,-133.0729818591964,39.580061559484086,-55153444.47940702,-6042200.0,-0.46423479467355283,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,59.345123291015625,-0.011849195567241733,0.0
2015-05-29,79.18000030517578,79.23999786376953,78.19000244140625,78.38999938964844,59.345123291015625,12551700,0.6716666666666666,0.4166666666666667,0.9354838709677419,0.5714285714285714,79.97100067138672,80.5456662495931,81.57259963989257,85.21810001373291,79.64106669118621,80.59863368550246,81.47442606001023,83.5445849143505,-2.1800003051757812,12.260062395770843,14.72098546626379,14.602309324684256,16.683059208876866,-0.6618510331203709,-0.5721476157518985,-176.26239901126723,29.778182821258483,-62923596.59493835,-18593900.0,-2.7057221216743077,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,59.69336318969727,0.005868045752874362,1.0
2015-06-03,78.91000366210938,78.93000030517578,78.2699966430664,78.55999755859375,59.47381591796875,5985800,0.6716666666666666,0.5,0.0967741935483871,0.2857142857142857,79.30400009155274,80.12799936930338,81.23199966430664,85.17180000305176,79.18443047418215,80.24413451522027,81.15456706758702,83.39989833591906,-2.2700042724609375,22.88090102606205,18.20798280269132,16.04154668369541,15.145375453014367,-0.7383032160954031,-0.6435903901447928,-94.94011556923779,36.187247515314176,-57684818.40299177,-12400900.0,-2.8083684535917053,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,59.163421630859375,-0.005219007429042355,0.0
2015-06-04,78.41000366210938,78.83999633789062,78.05999755859375,78.1500015258789,59.163421630859375,7714600,0.6716666666666666,0.5,0.12903225806451613,0.42857142857142855,79.07099990844726,79.96333287556966,81.11659973144532,85.15034999847413,78.99635248358156,80.10902916106922,81.0367409679122,83.34766055671469,-2.3300018310546875,14.686354812391777,17.915396340751368,9.535827132431574,13.16485907330732,-0.7765496877482008,-0.6701822496654745,-98.64547613585358,29.67491661822006,-63619044.83203829,-20115500.0,-2.8951313790594555,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,58.61835861206055,-0.009212837996417145,0.0
2015-06-08,77.4800033569336,77.9800033569336,77.0999984741211,77.70999908447266,58.830322265625,10916200,0.6716666666666666,0.5,0.25806451612903225,0.0,78.54899978637695,79.73633295694987,80.91619964599609,85.09854999542236,78.52945897951791,79.79256346035038,80.77038639003486,83.23326812355825,-2.2399978637695312,7.8873821938965305,10.336187812275876,6.72281428756746,7.386554564680369,-0.8845637529613981,-0.7426455980284783,-120.78756233533008,20.55417915548652,-67330900.3905131,-18639000.0,-2.801748529421027,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,59.731231689453125,0.01531369180267994,1.0
2015-06-09,77.97000122070312,79.33000183105469,77.81999969482422,78.9000015258789,59.731231689453125,11528900,0.6716666666666666,0.5,0.2903225806451613,0.14285714285714285,78.525,79.67966639200846,80.8479997253418,85.07665000915527,78.59683035158355,79.73497881941674,80.69703796398953,83.19015104298433,-0.23999786376953125,39.09705411179115,18.473087578742334,21.130207866273846,11.25134814262779,-0.8026374047967835,-0.7546439593821395,-27.06629740310922,29.85581657465378,-62368124.23814774,-7110100.0,-0.30325734852219766,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,60.21574783325195,0.008111604768471281,1.0
2015-06-11,79.93000030517578,79.93000030517578,79.23999786376953,79.41000366210938,60.1173210144043,7633300,0.6716666666666666,0.5,0.3548387096774194,0.42857142857142855,78.54800033569336,79.63566665649414,80.73379974365234,85.03675003051758,78.88498640929062,79.70224502318507,80.60297140130555,83.1165791265011,0.0800018310546875,98.00813602155142,69.8451925261557,62.08964795746317,42.396606004185735,-0.5834347765993471,-0.7081789529411048,77.27263636136864,43.23965530242211,-62835649.20468491,-5259900.0,0.10084687912281104,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,59.70851516723633,-0.006800134142205372,0.0
2015-06-12,79.16999816894531,79.31999969482422,78.56999969482422,78.87000274658203,59.70851516723633,6508600,0.6716666666666666,0.5,0.3870967741935484,0.5714285714285714,78.59600067138672,79.61433334350586,80.6647998046875,85.0142000579834,78.88226210697995,79.64855197308167,80.53501184621835,83.07432463515862,0.48000335693359375,90.36903256687968,86.9358520111852,66.5703721604384,57.54332743557392,-0.5455781797390813,-0.6756587983007001,21.273940294750677,43.08592849200929,-64137316.237562515,-11768500.0,0.6123272874996083,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,59.1407356262207,-0.009509188755160713,0.0
2015-06-15,78.33000183105469,78.45999908447266,77.93000030517578,78.12000274658203,59.1407356262207,7527900,0.6716666666666666,0.5,0.4838709677419355,0.0,78.52300109863282,79.54200007120768,80.57859985351563,84.98825008392333,78.74366949599852,79.54993589395265,80.44030560701692,83.0250278999489,-0.7299957275390625,74.50844965096947,87.62853941313352,55.17058821917539,61.27686944569231,-0.5695300975296078,-0.6544330581464817,-71.43325816625459,42.822887746713505,-66267772.18850396,-19296400.0,-0.9258030965956838,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,59.88261032104492,0.012544225007835363,1.0
2015-06-16,79.5999984741211,79.5999984741211,78.54000091552734,79.0999984741211,59.88261032104492,8285700,0.6716666666666666,0.5,0.5161290322580645,0.14285714285714285,78.5790008544922,79.50033340454101,80.4997998046875,84.96860008239746,78.80845658292989,79.52090767331836,80.38774454298179,82.98597288078643,0.55999755859375,73.1402286975683,79.33923697180582,55.39433484883568,59.04509840948315,-0.5036291762509251,-0.6242722817673705,64.66799405059548,42.89619985138339,-65798788.30527715,-11010700.0,0.7130093609192186,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,60.62451171875,0.012389262821502989,1.0
2015-06-17,79.19999694824219,80.19000244140625,79.16000366210938,80.08000183105469,60.62451171875,9305800,0.6716666666666666,0.5,0.5483870967741935,0.2857142857142857,78.73100128173829,79.50066680908203,80.45359985351563,84.95345008850097,79.03964662804349,79.55697826414007,80.3756762013376,82.95705774596324,1.5200042724609375,81.17013497940128,76.2729377759797,67.67567995307802,59.413534340363036,-0.36808113052218516,-0.5730340515183334,154.5831913832711,49.379137341832305,-58480648.29164792,-1704900.0,1.934832382507709,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,61.18473815917969,0.00924092292946943,1.0
2015-06-22,80.91999816894531,81.18000030517578,80.33000183105469,80.44999694824219,60.90461730957031,6907900,0.6716666666666666,0.5,0.7096774193548387,0.0,79.58300094604492,79.50900014241536,80.30959991455079,84.91460006713868,79.73595926758395,79.74523171935977,80.40086676049387,82.88745766209446,2.7399978637695312,94.43560377700517,96.35912885106465,85.03232305649635,86.96957138258114,-0.003916358757663829,-0.3333629935846191,115.52025911371294,49.496257898964934,-75040012.38486859,-13499100.0,3.5259270313349083,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,60.40498352050781,-0.008203545332580053,0.0
2015-06-26,79.54000091552734,79.73999786376953,79.27999877929688,79.33999633789062,60.06429672241211,7703200,0.6716666666666666,0.5,0.8387096774193549,0.5714285714285714,79.71399993896485,79.4270004272461,79.98939987182617,84.83615009307861,79.59038063099098,79.68673141112099,80.26768089421267,82.75485459538568,0.46999359130859375,55.959953221412796,66.60338001880086,52.92782283911131,60.36105701164656,-0.04466925319395898,-0.1494445399908229,-17.26451338921896,46.20265842533628,-99172759.43493359,-43092300.0,0.5959091859280577,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,59.29214096069336,-0.01285548660108815,0.0
2015-06-30,78.91999816894531,79.01000213623047,78.12999725341797,78.23999786376953,59.2315673828125,8451400,0.6716666666666666,0.5,0.967741935483871,0.14285714285714285,79.6479995727539,79.25266698201497,79.81259979248047,84.78520008087158,79.15587420347136,79.5109063128057,80.11477953833213,82.66624182202531,-0.8600006103515625,15.631542842067637,35.522058825240194,21.994086873848175,37.43423151418131,-0.22061174649536497,-0.16226941859189442,-112.43263265648942,30.42010580547681,-112616334.14041163,-59509900.0,-1.087232145311515,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,60.35198211669922,0.018915838013292774,1.0
2015-07-06,79.61000061035156,80.22000122070312,79.5,80.05000305175781,60.601810455322266,6601200,0.6716666666666666,0.5833333333333334,0.1935483870967742,0.0,79.47399978637695,79.18533350626628,79.66419998168945,84.72315006256103,79.50226393015382,79.58278616127104,80.09098613027845,82.58451889017755,-0.48999786376953125,70.40365106562052,46.443563303714704,59.151889721691646,41.973272609205246,-0.03787377205399878,-0.12727352887375512,25.67599730633572,36.83771598202817,-103761405.44485822,-37438200.0,-0.6083906856214901,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,61.8661003112793,0.02086224564015482,1.0
2015-07-07,80.05999755859375,81.83000183105469,80.05999755859375,81.72000122070312,61.8661003112793,11690400,0.6716666666666666,0.5833333333333334,0.22580645161290322,0.14285714285714285,79.60100021362305,79.24433364868165,79.67860000610352,84.71080005645751,79.90548889207187,79.72067100381506,80.15486907500099,82.57591672431214,1.2700042724609375,82.36824119394959,66.15885354497026,73.3611282976574,58.017670421144395,0.14343555487123183,-0.07313171212475773,147.37665638361472,38.73711505507265,-93524054.06769118,-25747800.0,1.5786256316181089,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,61.31343078613281,-0.008933317638670113,0.0
2015-07-10,81.2300033569336,81.36000061035156,80.76000213623047,80.94999694824219,61.28316879272461,6892500,0.6716666666666666,0.5833333333333334,0.3225806451612903,0.5714285714285714,79.99199981689453,79.40233357747395,79.71320007324219,84.65520004272462,80.33964015238415,79.92834084917929,80.23531480331542,82.52539648221568,1.55999755859375,71.42102465080127,78.57686259432205,71.92013734202698,76.91881189750443,0.30907701843678126,0.09502897221593955,92.75190456769388,24.60370666731234,-109543361.35055257,-35999800.0,1.9649799352399997,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,62.00993728637695,0.011859185939135486,1.0
2015-07-20,82.08999633789062,82.3499984741211,82.0,82.19000244140625,62.22189712524414,5012900,0.6716666666666666,0.5833333333333334,0.6451612903225806,0.0,81.71500091552734,80.16600062052409,79.95340026855469,84.59200008392334,81.6208773378295,80.66095168474558,80.6429121510271,82.5029594102024,2.1399993896484375,97.60996289908421,98.44738769102734,93.07745872865246,92.99831519919404,0.7075418333167818,0.48970881693919055,79.83540523056254,50.43754403273962,-104147761.4934614,-20090500.0,2.6733283048906085,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,61.7979621887207,-0.0068132756490872914,0.0
2015-07-23,80.83000183105469,80.88999938964844,80.13999938964844,80.69999694824219,61.59416198730469,5380900,0.6716666666666666,0.5833333333333334,0.7419354838709677,0.42857142857142855,81.69400024414062,80.39966710408528,79.99300033569335,84.55575004577636,81.3369036501539,80.7283858697683,80.68793263332707,82.46002458530342,0.0399932861328125,14.81207193726633,46.82854830526218,54.06102427884383,71.22263239891873,0.4706891797361692,0.5212427629272613,-96.41410306539883,37.36132875723204,-106870317.03630829,-39090200.0,0.0495825493640532,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,61.28125,-0.00508022152114318,0.0
2015-07-29,80.26000213623047,80.98999786376953,80.16000366210938,80.62000274658203,61.53312301635742,8921500,0.6716666666666666,0.5833333333333334,0.9354838709677419,0.2857142857142857,81.10000076293946,80.58666712443033,79.9740005493164,84.48285003662109,80.77127129168734,80.62534136789391,80.6281853223962,82.37450756794645,-1.529998779296875,13.840992939542659,5.955335618064169,27.029959203967923,22.129404294959556,0.13390966224170597,0.33348701611172854,-60.42248409430026,44.857398586250255,-105551909.88273917,-35793200.0,-1.862445223223635,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,59.06782150268555,-0.04006462524283905,0.0
2015-07-30,79.4000015258789,79.4800033569336,77.1500015258789,77.38999938964844,59.06782150268555,22067800,0.6716666666666666,0.5833333333333334,0.967741935483871,0.42857142857142855,80.60900039672852,80.49700037638347,79.90520050048828,84.45295001983642,80.15649458222572,80.41660962736195,80.50119763875904,82.32491047164498,-4.910003662109375,13.840992939542659,10.568999931245054,22.742191608460242,22.389146884899294,-0.14837081869616497,0.23711544915014987,-208.50382169540197,38.99897601947629,-123073597.69732866,-57861000.0,-5.965982357280732,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,58.54119873046875,-0.008915561109577252,0.0
2015-08-03,76.51000213623047,77.08999633789062,76.01000213623047,76.4000015258789,58.31219482421875,9511300,0.6716666666666666,0.6666666666666666,0.0967741935483871,0.0,79.47600021362305,80.22166697184245,79.74940032958985,84.38595001220703,78.95930611403287,79.933161929463,80.19714547759625,82.21054377333277,-5.790000915527344,0.0,7.885657321478505,3.69556648139419,13.619750160435423,-0.657068431285154,-0.04732105222765273,-178.65033358535524,25.097335169446637,-136713149.7004087,-79249500.0,-7.044653538798798,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,57.93820190429688,-0.0064136313347364915,0.0
2015-08-07,75.58999633789062,75.72000122070312,75.33999633789062,75.4800033569336,57.61002731323242,10045400,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,77.42100067138672,79.68033370971679,79.45120040893555,84.2289500427246,77.15596004746374,78.94524281220382,79.5348504844187,81.95617514680423,-4.80999755859375,0.0,0.0,3.5153539489487535,3.191104384805626,-1.2696154970898448,-0.6824378555376258,-94.3761838435199,20.808467329536324,-153110631.45317137,-122912700.0,-5.99078030109169,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,58.29694366455078,0.011923555383570816,1.0
2015-08-12,75.88999938964844,76.43000030517578,75.33999633789062,76.38999938964844,58.30458831787109,10397700,0.6716666666666666,0.6666666666666666,0.3870967741935484,0.2857142857142857,76.2379997253418,79.4500005086263,79.315400390625,84.11079998016358,76.783016171036,78.47107594068063,79.17242021830454,81.78989619567957,-4.230003356933594,36.25430154475296,23.65095376235698,18.47907910881216,13.697667606691018,-1.2277074568081048,-0.9584303866495294,-54.88270943212827,26.041168013828226,-135345668.23482248,-110841000.0,-5.246840998294222,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,57.83899688720703,-0.007985502412360623,0.0
2015-08-17,75.80999755859375,75.80999755859375,74.75,75.52999877929688,57.6481819152832,8683900,0.6716666666666666,0.6666666666666666,0.5483870967741935,0.0,75.88199996948242,79.02433369954427,79.17120040893555,83.9506499862671,76.26010431205441,77.95731770186302,78.77292630872601,81.60821170430364,-0.8700027465820312,25.265557294713073,29.983634310990738,9.393153214693493,12.190288483317282,-1.2412696494443907,-1.096291010637883,-83.82261835822678,20.450408229358327,-134519965.054803,-131059800.0,-1.1387470277567153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,57.34286880493164,-0.005296144652059187,0.0
2015-08-18,75.58000183105469,75.80000305175781,75.0,75.12999725341797,57.34286880493164,7445900,0.6716666666666666,0.6666666666666666,0.5806451612903226,0.14285714285714285,75.80399932861329,78.80466690063477,79.11960037231445,83.89159996032714,76.05463030139323,77.77490993099559,78.63006634577275,81.5437518590212,-0.7800064086914062,28.644362639246122,28.279839366069265,8.993263622173865,10.077705485974302,-1.2573370467751346,-1.1285002178653334,-108.21764411455429,14.10694757318602,-139546007.9127633,-138505700.0,-1.0275409973148875,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,56.57198333740234,-0.013443440895008152,0.0
2015-08-20,73.75,74.72000122070312,73.45999908447266,73.91000366210938,56.41171646118164,10696500,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,75.45600051879883,78.35066706339518,78.91140045166016,83.75850002288819,75.37690235055977,77.30497360907371,78.27503650092294,81.39466102161843,-1.8299942016601562,12.67636563786509,20.561636403983425,7.706309267944735,8.14675572116743,-1.3994520284768441,-1.2159171368959483,-207.88598793403716,15.720458298050158,-150299064.58938372,-159067500.0,-2.4161529618098125,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,54.8317985534668,-0.028006910741707802,0.0
2015-08-21,73.55000305175781,73.9000015258789,71.83000183105469,71.83999633789062,54.8317985534668,15763900,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,75.09199981689453,78.04700037638347,78.76000030517578,83.67450000762939,74.73382853007448,76.95239443028771,78.0226819847256,81.29958973123308,-3.6400070190429688,0.0,11.013515524234714,5.099120857631157,6.84870813298653,-1.5982155617994067,-1.29237682187664,-255.4200840160048,15.075368200404512,-165910740.01978114,-174831400.0,-4.822478613083684,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,52.77101135253906,-0.03758379727264005,0.0
2015-08-24,68.56999969482422,71.06999969482422,65.0199966430664,69.13999938964844,52.77101135253906,23696300,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,74.36800003051758,77.62133356730143,78.56540023803711,83.57520000457764,73.71676868636065,76.44836894379486,77.67434149080101,81.1785987825606,-7.239997863769531,0.0,4.225455212621706,16.12430893530609,9.643246353627333,-1.951113065979726,-1.4241240706972573,-301.76842386246824,14.225643992294701,-157333065.85857275,-198527700.0,-9.478918727567176,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,52.22149658203125,-0.010413193843050617,0.0
2015-08-25,72.18000030517578,72.2300033569336,68.30000305175781,68.41999816894531,52.22149658203125,21476900,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,73.5879997253418,77.16733347574869,78.37140014648438,83.47279998779297,72.75371950137604,75.93040953896588,77.31142606641451,81.05164753267388,-7.8000030517578125,0.0,0.0,21.855681629879737,14.35970380760567,-2.2628008026331514,-1.5918594170844362,-171.60647008965805,19.24807182996757,-177498452.9159757,-220004600.0,-10.233538345364327,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,54.11434173583984,0.036246474683758745,1.0
2015-08-26,69.9000015258789,71.0,68.94999694824219,70.9000015258789,54.11434173583984,17464700,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,73.03899993896485,76.79233347574869,78.20740020751953,83.38165000915528,72.41667986946747,75.60586708650865,77.05999765306018,80.95063612962119,-5.489997863769531,26.939463844489115,8.979821281496381,38.84326666907837,25.607752411421405,-2.283378666949446,-1.7301632670574383,-114.58957114710684,28.705514270085203,-161737597.55121675,-202539900.0,-7.18680181651301,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,54.55702972412109,0.00818060377491503,1.0
2015-08-28,71.16999816894531,71.2699966430664,70.58999633789062,71.20999908447266,54.3509521484375,10020000,0.6716666666666666,0.6666666666666666,0.9032258064516129,0.5714285714285714,72.16800003051758,76.06400019327799,77.84320022583007,83.19950004577636,72.0579430554551,75.07325115264645,76.62034394486474,80.76041687921453,-4.410003662109375,89.82340257827964,58.581416864318165,53.7569050746184,46.08769441794308,-2.1793634724269424,-1.8995310355896853,-62.99879262112383,30.322558348543915,-144244971.5065053,-199125900.0,-5.831795162568549,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,53.93878555297852,-0.00758342916115462,0.0
