Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-08-07,34.20160675048828,34.77252578735352,34.13024139404297,34.46922302246094,18.53556060791016,2122614,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,33.96431770324707,34.800475947062175,36.463515014648436,42.49183773040772,34.24048559514947,35.16637597433499,36.446826741633686,42.99913655318394,2.087421417236328,96.04018024321265,94.54462201153115,70.18349576156554,63.860286898754104,-0.6526765031884594,-0.9453803860804787,52.17864149421497,53.56945606544778,-26717339.4989264,-82180957.0,6.446279434000162,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,19.05363655090332,0.027950378947376953,1.0
2015-08-10,34.192684173583984,35.44157028198242,34.03211212158203,35.432647705078125,19.05363655090332,3360646,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,34.26761817932129,34.71216189066569,36.375914611816405,42.40588768005371,34.457242342409224,35.18355479567326,36.40705501470994,42.92384810693413,3.0330047607421875,96.04018024321265,97.14531864521473,76.614888596985,71.3264830946387,-0.5103241547409141,-0.8583691398125659,106.76733880747558,54.808791473491866,-23399242.647564627,-78820311.0,9.361228967717416,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,18.142213821411133,-0.04783458144891384,0.0
2015-08-11,33.97859191894531,34.00535202026367,33.30954360961914,33.737735748291016,18.142213821411133,4303295,0.6716666666666666,0.6666666666666666,0.3548387096774194,0.14285714285714285,34.303300857543945,34.59589665730794,36.26547752380371,42.31253353118896,34.326422961660455,35.09027614745505,36.30237582779155,42.83244400386306,0.3568267822265625,82.99253163491882,91.69096404044804,68.64435178726599,71.81424538193882,-0.5281855289517381,-0.7923324176404003,-16.76815287523099,54.78624161164127,-22406145.533881664,-83123606.0,1.0689546608491642,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,18.30051040649414,0.0087253180147282,1.0
2015-08-12,33.27386474609375,34.09455871582031,33.05976867675781,34.03211212158203,18.30051040649414,4510792,0.6716666666666666,0.6666666666666666,0.3870967741935484,0.2857142857142857,34.28991966247558,34.51977411905924,36.142551498413084,42.218911762237546,34.27291189982802,35.02200750062453,36.21334587852843,42.74487851249708,-0.13381195068359375,75.27749461452751,84.77006883088632,65.40881232603459,70.22268423676184,-0.5126772592651889,-0.7364013859653581,-17.323319938812347,63.62467199988565,-18439780.107551593,-78612814.0,-0.39165324608391416,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,18.094242095947266,-0.011271178014449212,0.0
2015-08-14,33.541481018066406,33.871543884277344,33.47903823852539,33.791259765625,18.17099380493164,1932604,0.6716666666666666,0.6666666666666666,0.45161290322580644,0.5714285714285714,34.209634399414064,34.3360097249349,35.930419540405275,42.027876987457276,34.09245538577717,34.859709779971475,36.02172541238311,42.56617744516637,-0.4371070861816406,56.36119117913635,64.3145167890418,42.13237703376626,51.88117780625638,-0.5177883854558658,-0.6588999479170726,-52.28335892727209,64.28240490009523,-16367834.580867229,-79763633.0,-1.2770316739741536,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,17.835205078125,-0.01847938150281614,0.0
2015-08-17,33.09545135498047,33.19357681274414,32.6315803527832,33.16681671142578,17.835205078125,3319617,0.6716666666666666,0.6666666666666666,0.5483870967741935,0.0,34.199821853637694,34.264347585042316,35.82818939208985,41.931356029510496,33.92415744498601,34.75049087232337,35.909768208424,42.47265146771621,-0.09812545776367188,39.37204276476836,52.346032839122095,29.376035694563445,39.87025226243267,-0.5558284269259417,-0.6382856437188464,-146.40807717127151,56.61512689825503,-13364352.26706907,-83083250.0,-0.29498159733630114,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,17.614540100097656,-0.012372438503552186,0.0
2015-08-18,32.533451080322266,32.77430725097656,32.301517486572266,32.756465911865234,17.614540100097656,2316322,0.6716666666666666,0.6666666666666666,0.5806451612903226,0.14285714285714285,34.05352363586426,34.19744300842285,35.71917953491211,41.832917137146,33.7118498935095,34.62184410068091,35.78610929483346,42.37597300447392,-1.462982177734375,20.471895290405225,38.7350430781033,20.23651985258226,30.5816441936373,-0.6120321878497705,-0.6330349525450314,-154.46690901510078,51.13157614434896,-11222849.137545675,-85399572.0,-4.275294487227637,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,17.31233024597168,-0.017156840451616473,0.0
2015-08-19,32.16770553588867,32.47100830078125,31.793041229248047,32.1944694519043,17.31233024597168,4124159,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,33.794826126098634,34.15878702799479,35.609991302490236,41.728769054412844,33.43596254049037,34.46523928463081,35.64526067354212,42.274664511413526,-2.58697509765625,5.774288510472033,21.872742188548532,13.664212738715548,21.09225609528706,-0.693923374122015,-0.6452126368604282,-162.8211412677793,44.05268524130772,-10463131.362888198,-89523731.0,-7.437802343056898,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,17.206798553466797,-0.006095753200493492,0.0
2015-08-20,32.54237365722656,32.54237365722656,31.980375289916992,31.99821662902832,17.206798553466797,2627624,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,33.52274761199951,34.08355655670166,35.47332759857178,41.62694033622742,33.17455419295182,34.30607653265646,35.50223933846315,42.17241129865348,-2.720785140991211,0.4605558179042442,8.902246539593829,9.61351197709731,14.504748189465017,-0.765830672608935,-0.6693362440101296,-135.48820559788837,43.853816450282004,-12923920.960626524,-92151355.0,-7.83658804194266,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16.635955810546875,-0.03317541849206518,0.0
2015-08-21,31.69491577148437,31.89116859436035,30.90098190307617,30.936664581298828,16.635955810546875,3568816,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,33.1694917678833,33.941124280293785,35.31543285369873,41.51873337745666,32.76766517265127,34.08869511643984,35.32319719112337,42.06061282385393,-3.5325584411621094,0.0,2.0782814427920875,5.410644836867896,9.56278985089356,-0.8981230991898173,-0.7150936150460672,-166.09060839791275,43.23198520974608,-16235523.014842788,-95720171.0,-10.248442324505584,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15.436710357666016,-0.07208755941276068,0.0
2015-08-24,28.438894271850582,29.875112533569336,28.18019676208496,28.706512451171875,15.436710357666016,8177471,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,32.49687824249268,33.69342873891195,35.117038536071775,41.40214104652405,32.029273768745924,33.741457525132226,35.063719358184095,41.92773620323023,-6.72613525390625,0.0,0.15351860596807668,4.323953622979835,6.449370145648324,-1.169439864308167,-0.8059628648984872,-226.6048823621349,33.22392561663195,-19334356.649183072,-103897642.0,-18.982875087097362,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15.791687965393066,0.022995677155448258,1.0
2015-08-25,30.49955368041992,30.615522384643555,29.339874267578125,29.36663627624512,15.791687965393066,5630110,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,32.05976829528809,33.484389241536455,34.93916160583496,41.29000902175903,31.545157861018502,33.45921099294596,34.84030433536296,41.80275013430501,-4.371099472045895,5.86286484033232,1.9542882801107686,8.023897840241355,5.919498766696338,-1.3160235789755816,-0.9079750077139062,-144.25723044870944,35.11295622171156,-24728236.844740205,-98267532.0,-12.956113903605143,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,16.3481388092041,0.03523694522273213,1.0
2015-08-26,30.731489181518555,30.731489181518555,29.49152565002441,30.401426315307617,16.3481388092041,5389208,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,31.696699714660646,33.329467964172366,34.77823383331299,41.174933195114136,31.337206670889252,33.261934562130584,34.666230687517654,41.68930412615578,-3.630685806274414,20.03315449400499,8.6320064447791,17.973078010318744,10.106976491179955,-1.3333235964225487,-0.9930447254556347,-102.36649875486987,43.16225657938144,-22208109.094130304,-92878324.0,-10.668411626359077,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,17.269155502319336,0.056337709378678325,1.0
2015-08-27,30.999107360839844,32.3104362487793,30.94558334350586,32.11418533325195,17.269155502319336,5169604,0.6716666666666666,0.6666666666666666,0.8709677419354839,0.42857142857142855,31.543265342712402,33.21558157602946,34.64299747467041,41.071320352554324,31.47847551859156,33.187886224783576,34.56615047754645,41.594029312296044,-1.5343437194824219,45.48818281982059,23.794734051385962,33.701877559997705,19.899617803519245,-1.1950528212367502,-1.0334463446118578,-22.75686916479745,49.997815906665636,-18525170.08783607,-87708720.0,-4.5599132047578665,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,17.60015106201172,0.019166864277059048,1.0
2015-08-31,32.069580078125,33.00624465942383,31.757360458374023,32.85459518432617,17.667308807373047,3407055,0.6716666666666666,0.6666666666666666,1.0,0.0,31.405887794494628,33.06184978485108,34.38305103302002,40.87671732902527,31.914812526040787,33.13873064878557,34.42983743745633,41.41974517890479,-0.3122215270996094,92.12169499248223,70.18950970837479,70.04489946969262,52.547776369916534,-0.8683535324821534,-0.9989165003488982,31.35231155701665,56.71680875008242,-14113191.41581386,-81211292.0,-0.9413671797813832,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,16.3481388092041,-0.07466728592067284,0.0
2015-09-01,30.70472717285156,31.1596794128418,30.169492721557617,30.401426315307617,16.3481388092041,4790481,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,31.170383834838866,32.895331700642906,34.20677978515625,40.77167718887329,31.639651396816575,32.96213036920635,34.2718605307054,41.31011016533666,-2.355039596557617,86.89789199178274,83.99274609902885,64.99532132057568,62.978924290109184,-0.9322062576226067,-0.98557445180364,-68.55512701462358,48.31024658208241,-16659502.737709744,-86001773.0,-7.189541151643472,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16.751083374023438,0.02464773326933556,1.0
2015-09-03,31.168598175048828,31.77520179748535,31.052631378173828,31.22212219238281,16.789459228515625,3888861,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,30.9884033203125,32.75557549794515,33.86636943817139,40.56338101387024,31.49100916325384,32.74054861970954,34.03466664924597,41.10964995318589,-0.7760944366455114,71.03215891323413,78.88647039220628,50.63289363893682,57.460210050163816,-0.8797888936175369,-0.9526188810175615,-4.958687473036782,55.57257525218516,-17797044.229179155,-78786905.0,-2.4254302845785776,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,16.189838409423828,-0.03571412342295022,0.0
2015-09-04,30.107046127319336,30.32114219665528,29.884031295776367,30.107046127319336,16.189838409423828,3384972,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,30.90544147491455,32.67975031534831,33.69527221679687,40.45727039337158,31.239379520356657,32.570645233103726,33.88064231505277,41.00017130815239,-0.8296184539794922,70.92496738656699,73.56216219046769,50.932175133591215,52.77249465450232,-0.9336081170028052,-0.9488167282146104,-77.88194828808139,55.80571477655678,-17727977.636960268,-82171877.0,-2.681667416987788,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,16.847023010253906,0.0405924126115762,1.0
2015-09-15,30.026762008666992,30.597681045532227,29.982158660888672,30.49955368041992,17.00117301940918,3872943,0.6716666666666666,0.75,0.4838709677419355,0.14285714285714285,30.617305755615234,32.07433846791585,32.963247261047364,39.879616556167605,30.720038829527628,31.897247198651357,33.16697092348975,40.39133052109994,-2.3550415039062536,62.56533502361575,67.22504258386864,34.73497477297449,39.74815097717993,-0.8239578778581311,-0.8837693745136215,-58.188017962588845,59.39224479841737,-13480224.470783884,-74615103.0,-7.16807341771712,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,17.657548904418945,0.03860768220289401,1.0
2015-09-17,31.534343719482425,32.239070892333984,31.36485290527344,31.56110572814941,17.59290885925293,3792007,0.6716666666666666,0.75,0.5483870967741935,0.42857142857142855,30.785905265808104,31.882248051961263,32.86565582275391,39.736485424041746,31.01532901647718,31.86227238947835,33.047859771604266,40.21762134830523,0.4103469848632777,81.48156591390138,72.02772450270571,48.132779631461254,40.73197195927566,-0.5947399470922647,-0.7957102319681637,67.51613656082498,57.078105083817675,-13783002.06214679,-74702990.0,1.3172937078192968,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,17.205049514770508,-0.02204634535342509,0.0
2015-09-18,31.02586936950684,31.42729759216309,30.758251190185547,30.86529922485352,17.205049514770508,2364750,0.6716666666666666,0.75,0.5806451612903226,0.5714285714285714,30.75022296905518,31.753791300455728,32.79785919189453,39.66324724197388,30.988050872545607,31.797951540147718,32.962269161927765,40.1245634167286,-0.35682296752928977,84.05711656449166,79.19165168299769,50.225837161990306,45.89559275561427,-0.5651624979098102,-0.749600685156493,9.378978267658063,51.59865952507984,-15391027.74756154,-77067740.0,-1.1428530236690415,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,16.981285095214844,-0.013005741097319334,0.0
2015-09-21,30.597681045532227,30.81177520751953,30.392507553100582,30.4638729095459,16.981285095214844,2201308,0.6716666666666666,0.75,0.6774193548387096,0.0,30.785905647277836,31.620279630025227,32.70294399261475,39.58487971305847,30.89274578836384,31.711881951076634,32.86429283830495,40.028437143025286,0.3568267822265625,63.60284299743418,76.3805084919424,40.246319425919,46.201645406456834,-0.5675712965189241,-0.7131948074289793,-35.54739183011921,45.73854460027424,-16842947.482522883,-79269048.0,1.1851935946076606,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,16.33484649658203,-0.0380677077740702,0.0
2015-09-22,29.179304122924805,29.45584297180176,29.00089263916016,29.3041934967041,16.33484649658203,3643138,0.6716666666666666,0.75,0.7096774193548387,0.14285714285714285,30.58340797424317,31.415997823079426,32.56628028869629,39.50285474777222,30.603918098971157,31.556547212084862,32.72468109941864,39.921728251022095,-2.0249767303466797,32.28835395157672,59.98277117116751,24.669272283857367,38.38047629058887,-0.655500521564516,-0.7016559502560867,-178.16089623511743,46.98177685365223,-15628557.96678245,-82912186.0,-6.463550472837735,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,15.986770629882812,-0.02130879324590229,0.0
2015-09-24,28.40321159362793,28.938447952270508,28.198036193847656,28.80463981628418,16.056386947631836,3389231,0.6716666666666666,0.75,0.7741935483870968,0.42857142857142855,30.267618560791014,31.073149236043296,32.30223037719727,39.346788749694824,29.990536776363662,31.205379187969072,32.41854983634395,39.7003630195042,-1.4718990325927805,2.1228365251861887,15.763416747679566,8.125833536190827,15.270419268005886,-0.8351822886000804,-0.7387737010465333,-168.24600826156194,32.36753713754073,-16758958.069515914,-82817574.0,-4.861516833015995,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,15.84753704071045,-0.013007279134624405,0.0
2015-09-25,28.599464416503903,28.76003646850586,28.32292556762696,28.42997360229492,15.84753704071045,2497588,0.6716666666666666,0.75,0.8064516129032258,0.5714285714285714,30.07136516571045,30.899197387695313,32.160214309692385,39.27230169296265,29.706798017442072,31.02632076308687,32.262135082067516,39.58821984122352,-1.962533950805664,2.1228365251861887,5.7082442722160565,6.916883863084905,9.35295646108173,-0.9091800450575356,-0.7728549698487337,-142.52915746729565,33.0752915676476,-18033232.323403925,-85315162.0,-6.457295263896217,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,15.156354904174805,-0.04361448310611793,0.0
2015-09-28,27.58251571655273,27.61819839477539,26.8956298828125,27.19000816345215,15.156354904174805,8935715,0.6716666666666666,0.75,0.9032258064516129,0.0,29.747547149658203,30.679155667622883,31.99821605682373,39.19553986549377,29.249199862171174,30.77881672440076,32.0632281440826,39.464854550897435,-3.238180160522461,2.1228365251861887,2.1228365251861887,8.753267821880343,7.931995073718667,-1.0557090910209759,-0.8294257940831822,-175.4075049646438,23.065630116937843,-19688031.051976334,-94250877.0,-10.642040617222923,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,15.280669212341309,0.00820212438627066,1.0
2015-09-29,27.47546768188477,27.52899169921875,27.136484146118164,27.41302490234375,15.280669212341309,2889490,0.6716666666666666,0.75,0.9354838709677419,0.14285714285714285,29.438894271850586,30.48736260732015,31.84834987640381,39.12252470970154,28.91534986947528,30.561668864913212,31.880867232641865,39.344935847926756,-3.0865287780761683,3.0062412532259466,2.4173047678660984,6.977170908931605,7.549107531298927,-1.140689668191623,-0.8916785689048704,-131.10865382061377,28.76716080056144,-18505947.175783962,-91361387.0,-10.11991457454558,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,15.723226547241213,0.028961907934141884,1.0
2015-09-30,27.725244522094727,28.25156021118164,27.71632575988769,28.20695877075196,15.723226547241213,3640448,0.6716666666666666,0.75,0.967741935483871,0.2857142857142857,29.091882705688477,30.33571236928304,31.704549674987792,39.057582693099974,28.78655148788922,30.409752084644747,31.736792390999128,39.234110205367806,-3.4701156616210866,16.250312138389667,7.126463305600591,13.244288242521398,9.658242324444425,-1.1309368241281845,-0.9395302199495333,-78.2725109915405,35.58458952729131,-15472221.04959766,-87720939.0,-10.954659556801527,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,15.956933975219728,0.01486383391324475,1.0
2015-10-01,28.929527282714844,29.179304122924805,28.331846237182617,28.6262264251709,15.956933975219728,4113285,0.6716666666666666,0.8333333333333334,0.03225806451612903,0.42857142857142855,28.798394775390626,30.216770935058594,31.60446044921875,38.999331130981446,28.75740147648589,30.29468591306579,31.61480941194704,39.12855912297779,-2.934879302978512,34.54630258590408,17.93428532583989,22.20367264893386,14.141710600128931,-1.0769616852743695,-0.9670165130145006,-38.262995855860424,43.37626899771548,-16727854.63842713,-83607654.0,-9.299038279133825,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,16.43927574157715,0.030227722136750845,1.0
2015-10-02,28.5013370513916,29.50044631958008,28.35860824584961,29.49152565002441,16.43927574157715,4625694,0.6716666666666666,0.8333333333333334,0.06451612903225806,0.5714285714285714,28.661017417907715,30.1332145690918,31.535593376159667,38.94500464439392,28.890878598947438,30.242869121901833,31.531543382067724,39.0326682426499,-1.3737735748291087,59.49579882707089,36.764137850454865,35.169729190508086,23.539230027321093,-0.9533736846424752,-0.9642879473400956,-13.280233485609696,51.124878817208,-12174437.590105277,-78981960.0,-4.450867509241289,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,16.757516860961914,0.019358585158340658,1.0
2015-10-05,29.509366989135746,30.32114219665528,29.43800163269043,30.06244468688965,16.757516860961914,3941436,0.6716666666666666,0.8333333333333334,0.16129032258064516,0.0,28.62087459564209,30.104073905944823,31.48920623779297,38.888804817199706,29.10389061493693,30.23122883577202,31.47393166853133,38.943412286871194,-0.40142822265625,79.5850612752405,57.87572089607181,46.74457963382975,34.70599382442388,-0.8001374226921385,-0.9314578424105042,35.1178733564406,51.1383997164909,-10542123.647692466,-75040524.0,-1.317718938259035,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,17.031007766723633,0.016320491158140493,1.0
2015-10-06,29.919715881347656,30.60660171508789,29.884031295776367,30.553077697753903,17.031007766723633,5308159,0.6716666666666666,0.8333333333333334,0.1935483870967742,0.14285714285714285,28.74576301574707,30.165626080830894,31.45227493286133,38.833274040222165,29.367379175449106,30.251993278480526,31.437819748108687,38.85992637056157,1.2488842010498011,94.62240416105944,77.90108808779027,58.76461983607362,46.89297622013712,-0.6318233314348412,-0.8715309402153717,69.89542300075838,52.49913403179656,-6020362.725261909,-69732365.0,4.2617934569339555,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,17.737110137939453,0.04145981147371991,1.0
2015-10-07,32.0785026550293,32.49776840209961,31.38269424438477,31.81980323791504,17.737110137939453,5382369,0.6716666666666666,0.8333333333333334,0.22580645161290322,0.2857142857142857,29.059768295288087,30.247398312886556,31.42105281829834,38.77653897285462,29.81327445953382,30.353142308121466,31.452799492806975,38.789875394117324,3.1400527954101562,99.99999999999999,91.40248847876664,71.87032822756504,59.12650923248945,-0.391703720192659,-0.7755654962108292,164.78517327424035,53.98922008939215,-7182955.165790803,-64349996.0,10.948675448571667,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,18.55758476257324,0.04625751423163349,1.0
2015-10-08,32.39964294433594,33.46119689941406,32.25691223144531,33.29170227050781,18.55758476257324,6413241,0.6716666666666666,0.8333333333333334,0.25806451612903225,0.42857142857142855,29.50847454071045,30.34374084472656,31.403568382263185,38.73148989677429,30.445715879710907,30.542726821823813,31.524913327226617,38.73516720383265,4.487062454223633,99.99999999999999,98.20746805368645,84.5879858596886,71.7409779744424,-0.08169551254317042,-0.6367914994772975,191.94549249833435,61.697438755117076,-2574951.635457824,-57936755.0,15.577568346079278,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,18.7763729095459,0.011789688678340848,1.0
2015-10-09,33.80017852783203,33.987510681152344,33.49687957763672,33.68421173095703,18.7763729095459,4099609,0.6716666666666666,0.8333333333333334,0.2903225806451613,0.5714285714285714,30.03389835357666,30.3960750579834,31.396967124938964,38.68889401435852,31.0345333072102,30.745403267574346,31.60959169600036,38.68490894042096,5.254238128662113,100.0,99.99999999999999,93.67994168356579,83.37941859027312,0.1934307098111283,-0.47074705761961244,177.09438691295432,66.80821822812959,-3543945.4900326827,-53837146.0,18.48133312455127,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,18.428295135498047,-0.018538073126513677,0.0
2015-10-12,33.657447814941406,33.71097183227539,32.97948455810547,33.05976867675781,18.428295135498047,2908659,0.6716666666666666,0.8333333333333334,0.3870967741935484,0.0,30.620874404907227,30.407077153523762,31.37359516143799,38.64478161811829,31.40275791985522,30.894717164941024,31.666461381520264,38.62893739550889,5.869760513305664,96.10209189366937,98.70069729788976,93.35332532122523,90.54041762149318,0.35696798271884944,-0.30520404955192004,122.61803548305178,67.16663287893294,-5814126.877308112,-56745805.0,21.58793214779387,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,17.990711212158203,-0.02374522006091251,0.0
2015-10-13,32.123104095458984,32.80107116699219,31.980375289916992,32.27475357055664,17.990711212158203,3180725,0.6716666666666666,0.8333333333333334,0.41935483870967744,0.14285714285714285,31.107047271728515,30.387749099731444,31.353791389465332,38.59415717124939,31.561302583619113,30.983751771754935,31.69031597716875,38.56571168580788,4.861728668212891,87.65644679964866,94.58617956443932,86.16352911687092,91.06559870722062,0.41840517686447853,-0.16048220426864035,75.1355830139439,66.88649756589354,-6713041.080294067,-59926530.0,17.735104701259086,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,18.23436546325684,0.013543336237534342,1.0
2015-10-15,32.47100830078125,32.76538848876953,32.301517486572266,32.69402313232422,18.224422454833984,2469451,0.6716666666666666,0.8333333333333334,0.4838709677419355,0.42857142857142855,31.964317512512206,30.51620585123698,31.281891288757325,38.492908277511596,31.938409741075375,31.198390024550744,31.768166758508237,38.44961926260498,4.06779670715332,78.1243638250479,82.25886612663318,79.87421113008095,82.54367748782771,0.5508535975686399,0.08692464096943546,60.41883575377435,72.63152560706648,-2852323.443065883,-57663567.0,14.21003469593368,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,17.931039810180664,-0.016098323301076745,0.0
2015-10-16,32.48884963989258,32.56021499633789,32.016056060791016,32.16770553588867,17.931039810180664,2463958,0.6716666666666666,0.8333333333333334,0.5161290322580645,0.5714285714285714,32.23193550109863,30.54772529602051,31.230865364074706,38.442685251235964,31.98009988558688,31.260926509153194,31.78383494585649,38.38711265835905,2.6761798858642614,76.04736687800447,78.38917281941845,79.07035765228682,80.17928699963299,0.5450650079487076,0.1785527143652899,41.64757102490903,79.43919029558444,-3942940.262930164,-60127525.0,9.07440299163379,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,17.518320083618164,-0.023017054835167472,0.0
2015-10-19,31.56110572814941,31.668153762817383,31.293487548828125,31.42729759216309,17.518320083618164,2424499,0.6716666666666666,0.8333333333333334,0.6129032258064516,0.0,32.36842079162598,30.591733678181967,31.17002685546875,38.38777891159057,31.879590377691645,31.2716601274119,31.769853088848908,38.31786076715312,1.364852905273441,64.56711560598974,72.91294876968068,71.45782035516044,76.80079637917605,0.47525433956810303,0.23789303940585255,3.5468325273201566,75.0373822281014,-4635645.446768883,-62552024.0,4.540059597577102,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,17.374114990234375,-0.00823167362483801,0.0
2015-10-20,30.70472717285156,31.39161491394043,30.70472717285156,31.168598175048828,17.374114990234375,2714950,0.6716666666666666,0.8333333333333334,0.6451612903225806,0.14285714285714285,32.42997283935547,30.586381276448567,31.084745864868164,38.33911699295044,31.750319068120223,31.265010969194925,31.746274464778317,38.246723825938155,0.6155204772949254,49.066047572177105,63.22684335205708,60.92338856925795,70.48385552556839,0.39450637705488845,0.26921570693565977,-26.663203591061272,69.89717988666857,-3683659.7829613974,-65266974.0,2.014594023502173,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,17.254777908325195,-0.006868671122313708,0.0
2015-10-21,31.44513893127441,31.4986629486084,30.883140563964844,30.95450592041016,17.254777908325195,1897405,0.6716666666666666,0.8333333333333334,0.6774193548387096,0.2857142857142857,32.34344310760498,30.606006622314453,31.02908126831055,38.290678100585936,31.605625768536573,31.244978385402362,31.715224717940348,38.1741644437936,-0.8652973175048793,28.748846779672977,47.460669985946595,51.816660303173315,61.39928974253055,0.3096679202764392,0.27730614960381567,-40.63562452187451,68.83183267677798,-5141084.085185347,-67164379.0,-2.7193672790340515,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17.59290885925293,0.01959636645132301,1.0
2015-10-22,31.266725540161133,31.828723907470703,31.248884201049805,31.56110572814941,17.59290885925293,2705534,0.6716666666666666,0.8333333333333334,0.7096774193548387,0.42857142857142855,32.17038345336914,30.648825518290202,30.979661140441895,38.24335427284241,31.597531215738904,31.26537369783766,31.709180835987766,38.10836286453346,-1.730596542358402,20.540965809577113,32.78528672047572,47.64722473321535,53.46242453521552,0.288059792987319,0.27945687828051635,-29.84100445063448,67.88248955930746,-4932964.716001524,-64458845.0,-5.198281927119987,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,17.776891708374023,0.01045778447401724,1.0
2015-10-23,32.0785026550293,32.25691223144531,31.668153762817383,31.89116859436035,17.776891708374023,2404097,0.6716666666666666,0.8333333333333334,0.7419354838709677,0.5714285714285714,31.991079139709473,30.698780886332194,30.944513931274415,38.19460315704346,31.65091983003371,31.305747562129447,31.716317610825907,38.0465002349795,-1.7930431365966797,20.094186671514077,23.127999753588043,47.23234012622324,48.89874172087061,0.294177417139597,0.2824009860523325,-13.1656913057208,67.04371966359291,-5515773.985848193,-62054748.0,-5.323096621402623,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,17.563074111938477,-0.012027839283896058,0.0
