Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-07-20,96.55999755859376,97.76000213623048,96.41000366210938,97.26000213623048,91.67428588867188,4621700,0.6716666666666666,0.5833333333333334,0.6451612903225806,0.0,94.92200012207032,94.4423329671224,93.81919967651368,87.27824966430664,95.42108584231157,94.40511776256572,93.5811281936767,88.14489771843871,2.7400054931640767,100.0,95.03981796110465,94.28479052764355,90.47888872027086,0.6912267028015009,0.4579740267494457,174.96676140137723,56.6844850523018,-4358615.746051708,101389500.0,2.898863299277394,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,91.15586853027344,-0.005654992055547536,0.0
2015-07-22,96.3000030517578,97.36000061035156,96.1500015258789,96.87999725341795,91.3161163330078,3809900,0.6716666666666666,0.5833333333333334,0.7096774193548387,0.2857142857142857,95.64300003051758,94.76233291625977,93.97039962768555,87.50744964599609,95.87808162250363,94.70389574914579,93.8283846301979,88.31619101208847,4.3899993896484375,89.56803381981733,94.59675605696152,85.61275413224615,89.75590715811039,0.8108493044008895,0.5761569680023066,105.4283236775966,40.491495510944205,-4637089.895880068,101363200.0,4.746458526374453,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,89.69487762451172,-0.01775413556336336,0.0
2015-07-23,96.9000015258789,96.97000122070312,94.87000274658205,95.16000366210938,89.69487762451172,4896900,0.6716666666666666,0.5833333333333334,0.7419354838709677,0.42857142857142855,95.85500030517578,94.79533309936524,94.02579971313476,87.61069965362549,95.74752199334104,94.73332206611119,93.88060498439052,88.38428865039714,2.1200027465820312,68.60277547058605,84.13101454715688,73.17938140976973,82.72077078548577,0.7077479653531213,0.6024751674724697,32.29818752214055,38.98656300570738,-8181507.500539112,96466300.0,2.2785927834489375,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,90.3263931274414,0.0070407086742834135,1.0
2015-07-24,97.3000030517578,97.48999786376952,95.5199966430664,95.83000183105467,90.3263931274414,6798800,0.6716666666666666,0.5833333333333334,0.7741935483870968,0.5714285714285714,95.97600021362305,94.83966649373373,94.09199981689453,87.72514965057373,95.76251832747079,94.80407559933336,93.95705191955382,88.45837534871214,1.2099990844726278,58.4061917775725,72.1923336893253,67.96921864949418,75.58711806383668,0.6723522064668543,0.6164505752713466,63.36445487720478,48.67800877509088,-12840549.159331243,103265100.0,1.2787984034552742,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,88.96913146972656,-0.015026191246227283,0.0
2015-07-27,95.47000122070312,95.83000183105467,94.3000030517578,94.38999938964844,88.96913146972656,4538900,0.6716666666666666,0.5833333333333334,0.8709677419354839,0.0,95.8650001525879,94.86033325195312,94.10299987792969,87.826799659729,95.5129694296849,94.77736100516015,93.9740302517144,88.51739648344783,-1.1100006103515625,35.75912616851397,54.25603113889084,53.22679292874529,64.79179766266974,0.522086363506844,0.5975777329184462,-40.545523452109755,48.90264626684863,-16845482.226051014,98726200.0,-1.1623043040330496,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,89.69487762451172,0.008157280427449232,1.0
2015-07-28,95.06999969482422,95.47000122070312,94.70999908447266,95.16000366210938,89.69487762451172,6528700,0.6716666666666666,0.5833333333333334,0.9032258064516129,0.14285714285714285,95.85400085449218,94.92233327229818,94.14179992675781,87.94344966888428,95.44879383558026,94.80204762818914,94.02053901290635,88.58349207726536,-0.10999298095703125,31.67514946201854,41.946822469368335,50.45140906914134,57.21580688246028,0.4598318545634612,0.5700285572474492,-42.360112888810576,58.32803023967005,-15642770.047162293,105254900.0,-0.11545395699878652,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,91.17472839355467,0.016498721089046153,1.0
2015-07-29,94.4000015258789,97.9499969482422,93.0,96.7300033569336,91.17472839355467,11420600,0.6716666666666666,0.5833333333333334,0.9354838709677419,0.2857142857142857,96.00200119018555,95.00833333333334,94.21479995727539,88.07459968566894,95.68174102128086,94.92643186875331,94.12679251659371,88.66455189099341,1.4800033569335938,33.929229585638105,33.78783507205687,53.66283065189331,52.447010883259985,0.5310588462369594,0.5622346150453512,16.005581394215017,63.74332862966433,-9851692.228523146,116675500.0,1.5538092986179461,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,92.75824737548828,0.017367959409743117,1.0
2015-07-30,96.63999938964844,98.81999969482422,96.11000061035156,98.41000366210938,92.75824737548828,4407300,0.6716666666666666,0.5833333333333334,0.967741935483871,0.42857142857142855,96.26100158691406,95.14033355712891,94.30699996948242,88.21774971008301,96.17778877415877,95.15117843606662,94.29476158112374,88.76152156035775,2.5900039672851562,58.313562558537136,41.30598053539793,71.26726238978809,58.460500703607586,0.7148286350409165,0.5927534190444643,171.0606635592288,64.71813203566829,-6777953.944715204,121082800.0,2.7029889120580504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91.8062515258789,-0.010263193587042085,0.0
2015-08-04,97.4499969482422,98.3000030517578,97.13999938964844,97.3000030517578,91.71199035644533,2976200,0.6716666666666666,0.6666666666666666,0.12903225806451613,0.14285714285714285,96.47000198364258,95.33566716512044,94.57320007324219,88.61264972686767,96.71835423401797,95.55492006642558,94.64353047215846,89.01622837149395,0.590003967285142,61.343191893762985,68.09141582736832,75.25777610566126,79.39214241186663,0.8169766865203343,0.694705436964245,88.04901925443353,65.8570369650385,-10894498.368784543,117139700.0,0.6100754553516179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,92.6262664794922,0.009968992271277344,1.0
2015-08-05,98.08000183105467,98.7300033569336,97.79000091552734,98.2699966430664,92.6262664794922,3306100,0.6716666666666666,0.6666666666666666,0.16129032258064516,0.2857142857142857,96.60900192260742,95.42133382161458,94.70080001831055,88.74619972229004,97.00047103566314,95.7300862971766,94.78574483180192,89.1083056677285,1.3899993896484517,67.14090413915577,66.88239274208777,80.24056627064584,79.03783687572913,0.8922315017426286,0.7342106499199218,119.69923000163229,66.00543509108046,-10824194.638507288,120445800.0,1.434764067976284,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,91.5800323486328,-0.01129522079021772,0.0
2015-08-06,98.55999755859376,98.61000061035156,96.91999816894533,97.16000366210938,91.5800323486328,4109900,0.6716666666666666,0.6666666666666666,0.1935483870967742,0.42857142857142855,96.80900192260742,95.47633387247721,94.79220016479492,88.87179973602295,97.02947696774426,95.82233903039807,94.87885302122574,89.18842206568254,2.0,61.41854435788671,63.30088013026849,78.6369076567925,78.04508334436655,0.8524774980741512,0.7578640195507677,61.33923430436012,64.59842478148359,-13766760.731540646,116335900.0,2.1017233323167224,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,92.15499114990234,0.006278211379973753,1.0
2015-08-10,98.37000274658205,99.18000030517578,97.8000030517578,98.08000183105467,92.4471664428711,3445500,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,97.3720016479492,95.7056671142578,95.00760009765625,89.11414970397949,97.33064144004695,96.08554322933198,95.11332024673244,89.36143465813022,3.690002441406236,61.29818749109332,62.096024475506745,78.5457040748986,79.50378331649922,0.8813133353960723,0.7989399218890025,100.3770311922516,64.67649859580067,-12800509.055253316,122896300.0,3.909315038952009,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,91.6177215576172,-0.00897209635696572,0.0
2015-08-13,97.29000091552734,97.9000015258789,96.58000183105467,97.2300033569336,91.64603424072266,2440200,0.6716666666666666,0.6666666666666666,0.41935483870967744,0.42857142857142855,97.4890007019043,96.07133382161459,95.25240020751953,89.46049972534179,97.25320669350998,96.2799065753169,95.34445877597501,89.59182349781851,-1.1800003051757812,41.369001464149456,50.96224668267106,67.25998168780806,72.15937829994243,0.6957386868263455,0.7721341494202557,14.386990647297903,62.76157589643636,-10324040.203452991,117234200.0,-1.1990654011428663,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,92.2680892944336,0.006787582887405774,1.0
2015-08-18,97.68000030517578,98.11000061035156,97.5,97.5999984741211,91.9947738647461,2215000,0.6716666666666666,0.6666666666666666,0.5806451612903226,0.14285714285714285,97.60999984741211,96.42800064086914,95.57760009765624,89.75164974212646,97.48403255618236,96.55134431887033,95.61984065492678,89.83389256562128,0.29999542236329546,36.87560934218481,41.79549844620391,72.45258878555944,72.94627047766953,0.6622621887685938,0.7288609008074127,37.19141951308595,54.408554992855095,-8469278.678405045,114444500.0,0.30832005442355,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,91.05217742919922,-0.010246195473372355,0.0
2015-08-19,97.1500015258789,97.4800033569336,96.16999816894533,96.5999984741211,91.05217742919922,3737000,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,97.44300003051758,96.5650006612142,95.66780014038086,89.81589973449707,97.32329908671667,96.55448329662845,95.65827821646381,89.90121700252178,-1.6699981689453125,19.742566047924825,33.65368928260188,57.41564226260002,68.4242587251225,0.5488583716989837,0.6928603949857269,-133.54298233094198,45.376816320017134,-9752988.943103233,110707500.0,-1.6993978080726249,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,89.12934112548828,-0.021117960690243853,0.0
2015-08-20,95.97000122070312,96.12000274658205,94.5199966430664,94.55999755859376,89.12934112548828,4884000,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,97.18299942016601,96.61566721598307,95.67560012817383,89.86804973602295,96.82088062705796,96.42580679740041,95.61520838674342,89.94757302795533,-2.600006103515611,6.993472616474475,21.20388266886137,31.488177388852304,53.78546947900392,0.29101931524398594,0.6124921790373787,-280.4023119685627,35.85022476950796,-14392784.285375513,105823500.0,-2.6760045342912697,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,85.47215270996094,-0.04103237350737576,0.0
2015-08-21,93.52999877929688,93.93000030517578,90.63999938964844,90.68000030517578,85.47215270996094,7992200,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,96.47399978637695,96.48433380126953,95.59920013427734,89.90149974822998,95.70435693217028,96.05510960435367,95.42167081491723,89.95486086155952,-7.089996337890625,0.0,8.9120128881331,11.780714351868916,33.56151133444042,-0.22382325137081693,0.44522909295573965,-321.23611169661416,32.59395788326326,-22190640.681658678,97831300.0,-7.251709707809864,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,82.78588104248047,-0.0314286183547523,0.0
2015-08-24,85.5,90.5500030517578,74.61000061035156,87.83000183105469,82.78588104248047,11374700,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,95.44899978637696,96.22866719563802,95.4804002380371,89.91069976806641,94.27265600469471,95.5244574899473,95.12395830574616,89.93371798563412,-10.249999999999986,0.0,2.331157538824825,18.37741408595244,20.548768608891226,-0.8519895479206383,0.18578536478046406,-324.55902109510316,23.420482091494844,-14697897.161760982,86456600.0,-10.450652333444971,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,81.83383178710938,-0.011500140402957881,0.0
2015-08-25,90.83000183105467,90.88999938964844,86.66000366210938,86.81999969482422,81.83383178710938,6600600,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,94.41100006103515,95.94700063069662,95.35080017089844,89.91604976654052,92.91762758471826,94.9628795676813,94.79831287002372,89.90273571408378,-10.379997253417983,0.0,0.0,34.6562002576666,21.604776231829323,-1.4150033176470487,-0.13437237170503846,-153.19413467983193,26.811689786562702,-20799172.868517783,79856000.0,-10.679009855262859,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,86.44304656982422,0.05632407382200699,1.0
2015-08-26,88.91000366210938,91.87000274658205,87.94999694824219,91.70999908447266,86.44304656982422,6591600,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,93.87799987792968,95.82900060017904,95.30200012207031,89.9505997467041,92.69805876649178,94.7530163107001,94.67720252549232,89.92071843418715,-5.3300018310546875,17.791101917907167,5.930367305969056,57.699090092996634,36.9109014788719,-1.449900156661343,-0.3974779286962994,-81.3244226881746,35.88909563590886,-14745674.184391787,86447600.0,-5.492582214312238,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,88.64862823486328,0.02551485345044502,1.0
2015-08-28,93.69000244140624,94.16999816894533,93.05999755859376,94.08000183105467,88.6769027709961,3136600,0.6716666666666666,0.6666666666666666,0.9032258064516129,0.5714285714285714,93.17900009155272,95.70333404541016,95.25460021972657,90.04404979705811,93.15043682066674,94.66716650137995,94.63015138390884,90.00278291782206,-3.809997558593764,66.58755767279085,41.998546384269794,77.18967443853113,67.0087771635222,-1.11936514319963,-0.6821070507007991,-7.09289710730806,42.48206314486416,-7487517.002975318,95019600.0,-3.892121342679934,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,87.06511688232422,-0.018175938021135374,0.0
2015-08-31,93.41999816894533,93.63999938964844,92.0,92.37000274658205,87.06511688232422,4963100,0.6716666666666666,0.6666666666666666,1.0,0.0,92.63000030517578,95.5403340657552,95.20580032348633,90.08414981842041,93.00853971628769,94.51896238816718,94.54151810401368,90.02633734397888,-5.489997863769517,69.72639587922247,59.31031103804156,79.18214541328801,74.16979560361932,-1.1218264660518713,-0.7700509337710135,-23.835553001865712,42.11444650363263,-10211151.98469259,90056500.0,-5.610052962935287,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,83.9358139038086,-0.035942098174003956,0.0
2015-09-01,90.05999755859375,91.04000091552734,88.54000091552734,89.05000305175781,83.9358139038086,6341900,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,91.77500076293946,95.28500086466471,95.07840042114258,90.10839984893799,92.28880577728225,94.16612630194723,94.32616457255267,90.01662257490206,-8.549995422363281,60.35158561548294,65.55517972249875,73.29078836643949,76.55420273941955,-1.3758137862092354,-0.8912035042586579,-76.64146522602287,40.87023655778703,-13965545.946484582,83714600.0,-8.760241348395446,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,85.23651885986328,0.01549642394062345,1.0
2015-09-02,90.16000366210938,90.56999969482422,88.98999786376953,90.43000030517578,85.23651885986328,5175400,0.6716666666666666,0.75,0.06451612903225806,0.2857142857142857,91.15800094604492,95.07000096638997,94.97300048828124,90.14029983520508,91.95084114599015,93.92508591505876,94.17337381696926,90.02073578614856,-6.1699981689453125,53.681776870773696,61.253252788493036,68.11348123753326,73.5288050057536,-1.4490426602911128,-1.002771335465149,-57.61575612410552,42.909396515072466,-9707300.37877137,88890000.0,-6.387161766465494,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,86.38646697998047,0.013491260970052155,1.0
2015-09-03,90.98999786376952,92.3499984741211,90.94000244140624,91.6500015258789,86.38646697998047,3617900,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,90.86700134277343,94.95300089518229,94.89580047607421,90.18254985809327,91.89614303324265,93.77830627704716,94.07441804084807,90.03694738554887,-2.909996032714858,54.3887950848651,56.140719190373915,67.09220291029476,69.4988241714225,-1.3925803684155085,-1.0807331420552209,-15.930726247619129,44.18213190730476,-9681635.959986774,92507900.0,-3.0774070514455008,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,85.33080291748047,-0.012220248140772383,0.0
2015-09-04,90.75,90.93000030517578,89.88999938964844,90.52999877929688,85.33080291748047,3595400,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,90.85200119018555,94.77633412679036,94.8172004699707,90.21569984436036,91.64775316888887,93.56873805138585,93.93542120706175,90.04185336956627,-0.15000152587890625,60.241277381010114,56.10394977888296,69.19148763020831,68.13239059267879,-1.4218186167483822,-1.1489502369938531,-35.32553222200409,43.61076455104037,-8851936.38327108,88912500.0,-0.16541853261368433,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,87.5646743774414,0.026178957464178643,1.0
2015-09-08,92.20999908447266,93.12999725341795,91.58000183105467,92.9000015258789,87.5646743774414,4176300,0.6716666666666666,0.75,0.25806451612903225,0.14285714285714285,91.35900115966797,94.72666753133139,94.78500045776367,90.25879985809325,91.8754346883416,93.52559375941766,93.89481651368203,90.0702926547037,5.069999694824219,74.4517589628607,63.02727714291197,73.40969146969934,69.8977940034008,-1.2394629669485369,-1.1670527829847899,31.372547538015514,44.973112358752594,-5915035.084793441,93088800.0,5.772514618155891,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,84.80293273925781,-0.031539449644719775,0.0
2015-09-10,89.80000305175781,90.69000244140624,89.55000305175781,89.68000030517578,84.52960968017578,7370000,0.6716666666666666,0.75,0.3225806451612903,0.42857142857142855,91.47100143432617,94.31866734822592,94.65800048828125,90.31044986724854,91.19281188795199,93.06289744161494,93.58165113422046,90.06542115362102,-2.029998779296875,82.93769666300305,78.59094199562409,76.09005385779584,74.18070123160078,-1.3844544081472065,-1.2343965051926342,-28.37544613066284,41.56546392292537,-18863305.515639633,77600600.0,-2.2134977642155187,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,86.10369873046875,0.01862174753022816,1.0
2015-09-14,91.27999877929688,91.4499969482422,90.5500030517578,90.94000244140624,85.71725463867188,3740400,0.6716666666666666,0.75,0.45161290322580644,0.0,90.88700103759766,93.86800053914388,94.52900054931641,90.36524990081787,91.1702296625556,92.82255651536356,93.39397326903139,90.08677813615236,-3.1399993896484375,84.54503118369854,82.77603689455651,72.99489282354027,75.66215571962795,-1.2321142589918423,-1.2426661143449613,-6.862528720930889,58.71633718980617,-15116207.333410945,78432600.0,-3.3375843202970277,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,86.82003784179688,0.012865358413234551,1.0
2015-09-15,91.27999877929688,92.5999984741211,90.18000030517578,92.11000061035156,86.82003784179688,4670200,0.6716666666666666,0.75,0.4838709677419355,0.14285714285714285,90.8610008239746,93.69033381144206,94.48080062866211,90.39299991607666,91.3410971076094,92.7765851666531,93.34362140006355,90.10690970305981,-0.26000213623048296,92.66096441602082,86.01712614556244,69.51687629466066,73.47109653191622,-1.0802227024854574,-1.2101774319730605,16.929283765486122,57.743078487045175,-12337238.535766602,83102800.0,-0.28147897423344376,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,87.40444946289062,0.006731298852445278,1.0
2015-09-17,92.6500015258789,94.83999633789062,92.62999725341795,93.20999908447266,87.85687255859375,4627000,0.6716666666666666,0.75,0.5483870967741935,0.42857142857142855,91.50700073242187,93.3693339029948,94.47200073242188,90.4489499282837,91.88751161983112,92.80173596575933,93.31526152139497,90.16362694286997,2.779998779296875,99.64047587759315,95.95893364039411,71.49283100728233,68.89659621424828,-0.7092789330094291,-1.0602813762584458,123.92008850931265,55.77748378653398,-10773905.836274447,91858400.0,3.0741996792161475,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,86.85774993896484,-0.0113721623651305,0.0
2015-09-18,92.0500030517578,93.31999969482422,91.83999633789062,92.1500015258789,86.85774993896484,8342900,0.6716666666666666,0.75,0.5806451612903226,0.5714285714285714,91.55700073242187,93.20233383178712,94.4542007446289,90.47124992370605,91.93523705729434,92.75968858254124,93.26956505098259,90.18339186409393,0.5,93.00080430312141,96.07221360276098,68.4421405677573,68.53835097194714,-0.6367596037625276,-0.9755770217592622,67.79709663686045,47.42651323449788,-15621756.624729343,83515500.0,0.5455537279601863,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,87.70603942871094,0.009766422574176703,1.0
2015-09-21,92.87000274658205,94.06999969482422,92.58999633789062,93.0500030517578,87.70603942871094,3998800,0.6716666666666666,0.75,0.6774193548387096,0.0,91.80900115966797,93.04500071207683,94.42280075073242,90.49489994049073,92.13792178356043,92.77841854829715,93.2609547765032,90.21191535849856,2.5200042724609233,92.0518676966135,94.89771595910935,67.67201168711054,69.20232775405007,-0.5008909522452569,-0.8806398078564612,113.34542012186496,53.68118397156745,-17134785.4421244,87514300.0,2.7836124007959424,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,86.78234100341797,-0.01053175392834571,0.0
2015-09-23,91.91000366210938,92.73999786376952,91.80999755859376,92.13999938964844,86.84833526611328,2557000,0.6716666666666666,0.75,0.7419354838709677,0.2857142857142857,91.94300079345703,92.67600072224936,94.29160079956054,90.52669994354248,92.1281954177479,92.6944744470093,93.17212315502542,90.24940471139527,2.1699981689453125,77.84037318455995,83.75083676035882,58.01705423055626,62.06731573031325,-0.42938163848526756,-0.7241913888874663,35.4680575030894,54.13276849155808,-16263813.566620741,86614200.0,2.4119130148972046,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,85.88692474365234,-0.011069993679384438,0.0
2015-09-25,92.08999633789062,92.0999984741211,90.6999969482422,91.3000030517578,86.05657196044922,3880800,0.6716666666666666,0.75,0.8064516129032258,0.5714285714285714,92.08200149536133,92.28100077311198,94.11860092163086,90.5593999862671,91.82763591251842,92.50948320337729,93.02138726476755,90.26843489754984,-0.04999542236329546,49.58241699460575,61.71702084522087,38.290031533901406,46.91557054240511,-0.493543909033491,-0.6384237777555465,-34.16218820185662,54.35398448645395,-15470372.762450334,86981100.0,-0.05472952731078465,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,83.27599334716797,-0.032311054808913164,0.0
2015-09-29,88.66999816894531,89.55000305175781,88.0199966430664,88.76000213623047,83.6624526977539,4501200,0.6716666666666666,0.75,0.9354838709677419,0.14285714285714285,91.48800125122071,91.6596674601237,93.79400085449218,90.57484996795654,90.75254982186148,92.01654049738357,92.6782663941047,90.23452663620544,-3.3499984741210938,18.364440343742988,31.571677637280942,16.013616310823164,25.661819329094822,-0.8859941480686473,-0.7036520727137077,-157.26570831242978,50.3977076377664,-19910801.89113619,86515500.0,-3.6369541330180084,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,84.9443359375,0.015322085337100111,1.0
2015-09-30,90.1999969482422,90.29000091552734,88.94999694824219,90.12000274658205,84.9443359375,4550800,0.6716666666666666,0.75,0.967741935483871,0.2857142857142857,91.22700119018555,91.41033426920573,93.66220092773438,90.60479999542237,90.63754126271976,91.89418322313831,92.57794232949597,90.23338709501516,-2.6100006103515483,20.089598082969587,21.740738000068887,14.877297988364694,17.857574813915917,-0.8844244642788226,-0.7398065510267307,-94.53412388662333,59.949129113090244,-16514666.63261995,91066300.0,-2.8146236556308653,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,85.51929473876953,0.006768653788671308,1.0
2015-10-01,90.56999969482422,90.87999725341795,89.4000015258789,90.7300033569336,85.51929473876953,4496000,0.6716666666666666,0.8333333333333334,0.03225806451612903,0.42857142857142855,90.97900161743163,91.21466776529948,93.53920104980469,90.63540000915528,90.65435255257682,91.8190748446735,92.50547413449353,90.23832855035764,-2.4799957275390625,41.571737507322496,26.675258644678355,27.126190414929507,19.339034904705795,-0.8244547264179829,-0.7567361861049812,-58.436580002510276,59.88660405799236,-12929983.531777587,95562300.0,-2.6606541700440713,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,86.78234100341797,0.014769137988176695,1.0
2015-10-02,89.2699966430664,92.12000274658205,88.91999816894531,92.06999969482422,86.78234100341797,3543600,0.6716666666666666,0.8333333333333334,0.06451612903225806,0.5714285714285714,90.97100143432617,91.13166783650716,93.47740097045899,90.68255001068115,90.91174294207634,91.83526354468323,92.48839670548689,90.25655413388468,-0.0800018310546875,70.15283971755663,43.938058435949564,43.30408731965492,28.43585857431638,-0.6611800988443548,-0.737624968652856,-18.262417558951736,59.75965912481742,-9497127.63223751,99105900.0,-0.08681696118281693,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,88.91255950927734,0.024546681746871357,1.0
2015-10-06,94.0,94.8499984741211,93.7699966430664,93.91999816894533,88.5261001586914,3641700,0.6716666666666666,0.8333333333333334,0.1935483870967742,0.14285714285714285,91.28400115966797,91.45633443196614,93.43800094604492,90.76555000305176,91.96719976019806,92.12032948361538,92.6139255988273,90.33313482954985,1.849998474121108,96.6507038834523,84.68955974598019,79.4299623039164,62.2049561607076,-0.1268328191587358,-0.5527167030410471,119.87925961344348,58.975764165921376,-8458325.327101586,99301800.0,2.0093390683752843,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,89.8668441772461,0.015145183354414948,1.0
2015-10-07,94.51000213623048,95.2699966430664,94.1999969482422,95.18000030517578,89.8668441772461,3754300,0.6716666666666666,0.8333333333333334,0.22580645161290322,0.2857142857142857,91.5880012512207,91.73500111897786,93.43840087890625,90.80924999237061,92.55134531383037,92.3177276011354,92.71455597946841,90.38136234672027,3.0400009155273438,97.53437433754021,93.81673795264139,92.55478216197527,78.62185444148105,0.1463978135201387,-0.41289379972880996,139.19006734004762,58.39436380677708,-5335564.294779997,103056100.0,3.2993281263998746,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,90.5182876586914,0.007248985845774936,1.0
2015-10-09,95.62999725341795,96.19000244140624,95.11000061035156,95.81999969482422,90.47111511230467,4733200,0.6716666666666666,0.8333333333333334,0.2903225806451613,0.5714285714285714,92.51500091552734,91.93266779581705,93.36940078735351,90.89540000915527,93.63933068714766,92.75807393645759,92.95522842935056,90.48954806224916,4.5199966430664205,99.7037526326186,98.25750043589967,97.53361314992036,94.8642689442562,0.6146730057374015,-0.07510271449089782,123.56560240557219,70.42055988555488,-1447086.2450331145,101293400.0,4.950708096366704,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,91.24533081054688,0.008557600923578157,1.0
2015-10-12,95.83000183105467,96.81999969482422,95.81999969482422,96.63999938964844,91.24533081054688,2577900,0.6716666666666666,0.8333333333333334,0.3870967741935484,0.0,93.34400100708008,92.01800104777018,93.35420074462891,90.93975002288818,94.18490681487506,93.00852073988926,93.09972925132303,90.5507465829198,8.290000915527344,99.7037526326186,98.98062653425914,97.2655703147456,96.43453166184632,0.8304275144601263,0.10600333129930703,117.60717397473485,76.44653410139543,202768.18154159258,103871300.0,9.383136455803784,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,90.57498168945312,-0.007346667661116801,0.0
2015-10-13,96.31999969482422,96.66999816894533,95.87999725341795,95.93000030517578,90.57498168945312,2415100,0.6716666666666666,0.8333333333333334,0.41935483870967744,0.14285714285714285,94.06100082397461,92.13666763305665,93.3240007019043,90.98055004119873,94.50219654038428,93.19700329248839,93.21072027304274,90.60427149557907,7.1699981689453125,95.54077125964726,98.3160921749615,94.43737420060764,96.41218588842453,0.9333642821970898,0.2714755214788636,91.32944867733394,71.71924510596739,-1906604.6530165512,101456200.0,8.077960789073291,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,89.72518157958984,-0.009382282988219859,0.0
