Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-07-17,29.65999984741211,29.799999237060547,29.100000381469727,29.46999931335449,22.937095642089844,43697600,0.6716666666666666,0.5833333333333334,0.5483870967741935,0.5714285714285714,29.59799995422363,30.853666559855142,31.77239990234375,33.392149934768675,29.795864430457627,30.716510478348933,31.259789101777695,32.09162250803159,-1.0900001525878942,76.04263124156924,66.18158023403483,31.600708338773853,28.627741323268964,-0.6719515178432012,-0.6771683356418086,-64.27886927660795,31.089625832462374,546926645.0326308,60410100.0,-3.5667544883390647,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,22.649120330810547,-0.012555003291299771,0.0
2015-07-20,29.6200008392334,29.6200008392334,29.06999969482422,29.100000381469727,22.649120330810547,33812900,0.6716666666666666,0.5833333333333334,0.6451612903225806,0.0,29.50399990081787,30.762333234151203,31.709599876403807,33.36769992828369,29.669343694278005,30.612219504356727,31.175091504902873,32.06185512368769,-0.9400005340576172,75.19012084159492,73.43950554742881,27.759440596594857,29.61158647767927,-0.6854518540616503,-0.678825039325777,-90.63956421750176,31.25000979559756,516802501.7844575,26597200.0,-3.1291628009629697,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,22.35335731506348,-0.013058476948649034,0.0
2015-07-23,28.65999984741211,28.96999931335449,28.43000030517578,28.600000381469727,22.25995635986328,33775200,0.6716666666666666,0.5833333333333334,0.7419354838709677,0.42857142857142855,29.263999938964844,30.48099994659424,31.473399925231934,33.28904993057251,29.201781859547232,30.254722639972325,30.888585553052664,31.960809904481806,-0.3299999237060547,29.370022634033944,40.0137845396552,5.914602210577615,9.575157346411961,-0.75810627657075,-0.7103571477848808,-134.83886644300475,30.94585658204676,461563465.50858426,-88756200.0,-1.1406841348944452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,21.83966636657715,-0.01888098909501701,0.0
2015-07-24,28.530000686645508,28.63999938964844,28.059999465942383,28.059999465942383,21.83966636657715,31621000,0.6716666666666666,0.5833333333333334,0.7741935483870968,0.5714285714285714,29.152999877929688,30.354666582743327,31.38179992675781,33.261999921798704,28.994185060709984,30.113127596486525,30.777660608460106,31.921995870267484,-1.1100006103515625,18.72261463031984,28.621198668930703,5.17387277264364,6.2277672728178475,-0.8027854440182445,-0.7288428070315536,-172.91787117941297,31.09721639747677,429942465.50858444,-120377200.0,-3.8052814790824927,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,22.06537818908692,0.010334948287268553,1.0
2015-07-27,28.06999969482422,28.420000076293945,27.6200008392334,28.350000381469727,22.06537818908692,42161100,0.6716666666666666,0.5833333333333334,0.8709677419354839,0.0,29.01499996185303,30.25566660563151,31.289399909973145,33.23239992141723,28.87706057357539,29.999377453582216,30.682458246617347,31.886453626597856,-1.3799991607666016,21.428720547693448,23.17378593734908,11.272386942907948,7.45362064204306,-0.8055079615032099,-0.7441758379258849,-150.35218139175487,31.303088616061345,464725398.1385823,-78216100.0,-4.641773232475456,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,22.5401554107666,0.02151684043713753,1.0
2015-08-04,28.979999542236328,29.14999961853028,28.86000061035156,29.1299991607666,22.67246627807617,25741700,0.6716666666666666,0.6666666666666666,0.12903225806451613,0.14285714285714285,28.76299991607666,29.66633326212565,30.771199836730958,33.146099920272825,28.97729430677339,29.672276772956614,30.324517687881837,31.718504658047692,0.4099998474121129,99.1615300499534,97.66741394753303,49.76688321085615,47.90208968884935,-0.5025300489735436,-0.6341935348450736,23.434508864095292,44.667691026762704,478926128.17458314,33968200.0,1.4275761045073125,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,22.85296630859375,0.007961199646468131,1.0
2015-08-07,28.799999237060547,28.959999084472656,28.690000534057617,28.8799991607666,22.66461563110352,25606100,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,28.936999893188478,29.366999944051106,30.494999923706054,33.103299922943116,28.98183886387508,29.550009681640514,30.1747379384239,31.638234914715465,0.8199996948242188,89.96241311472153,95.42525333766537,69.05324322292677,63.31875354994555,-0.40496687966614786,-0.5321267148722595,3.933978896960544,39.56885607615136,474090165.50432664,-43218800.0,2.922308305171165,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,23.26105499267578,0.026315882487490505,1.0
2015-08-10,29.06999969482422,29.68000030517578,29.059999465942383,29.63999938964844,23.26105499267578,22807400,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,29.06599979400635,29.320999908447266,30.39859992980957,33.09014991760254,29.10150441401569,29.55581546925393,30.153767799256237,31.618351974167535,1.2899990081787145,90.2184374037447,92.25007390192133,78.80351571017269,70.51942270594552,-0.3242904381222189,-0.4905594595222514,149.3790938382131,47.390263082935775,493954611.807921,-20411400.0,4.550260990549722,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,22.735246658325195,-0.022604664084073023,0.0
2015-08-11,29.46999931335449,29.479999542236328,28.959999084472656,28.96999931335449,22.735246658325195,23758900,0.6716666666666666,0.6666666666666666,0.3548387096774194,0.14285714285714285,29.06699981689453,29.2736665725708,30.299799919128418,33.07154992103577,29.077594395713653,29.518020878550743,30.107345505691463,31.59200020639825,0.010000228881832385,82.32508514586095,87.50197855477573,77.48150038286049,75.11275310531998,-0.31083408188051465,-0.4546143839939041,60.19676256634975,48.83744233571633,471109535.764932,-44170300.0,0.034531178169802355,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,23.119796752929688,0.016914269740886168,1.0
2015-08-12,28.65999984741211,29.56999969482422,28.65999984741211,29.459999084472656,23.119796752929688,33589100,0.6716666666666666,0.6666666666666666,0.3870967741935484,0.2857142857142857,29.111999702453613,29.241666539510092,30.223599891662598,33.05294991493225,29.14712252094256,29.51427753699732,30.08195937152602,31.570786264886554,0.44999885559081676,86.06170719497878,86.20174324819482,84.30415243484843,80.19638950929387,-0.25766078306199347,-0.41522366380752196,77.53837922251091,48.89810659985986,496578147.58756113,-10581200.0,1.5511852879711663,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,22.65677070617676,-0.02002725420560858,0.0
2015-08-17,28.82999992370605,29.200000762939453,28.709999084472656,29.07999992370605,22.821578979492188,15548300,0.6716666666666666,0.6666666666666666,0.5483870967741935,0.0,29.117999839782716,29.114666557312013,30.025399894714354,32.983499917984005,29.082278381590537,29.42005226202009,29.95878134368897,31.494532562947395,0.03000068664550426,52.11609757015853,63.238228288792044,49.54342766654071,62.32647888218602,-0.2293496378820059,-0.33130252648205033,-49.25857733590865,51.824462000601415,497391190.5365935,447900.0,0.1032725901322258,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,22.688161849975582,-0.005846095471154555,0.0
2015-08-18,28.950000762939453,29.049999237060547,28.799999237060547,28.90999984741211,22.688161849975582,19182600,0.6716666666666666,0.6666666666666666,0.5806451612903226,0.14285714285714285,29.095999908447265,29.081666564941408,29.977599906921387,32.9651499080658,29.050955011739912,29.38714565462603,29.917652657560463,31.468815819509235,-0.2199993133544922,44.61324545186958,54.00241842722682,37.486816179912005,50.8738756970896,-0.22636351491397733,-0.31031472416843575,-92.92079413638804,44.99595003404441,495089372.20163256,-18734700.0,-0.7552328173452051,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22.25653076171875,-0.019024506749862446,0.0
2015-08-19,28.64999961853028,28.799999237060547,28.280000686645508,28.36000061035156,22.25653076171875,30530100,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,29.01999988555908,29.04366658528646,29.91979991912842,32.93689991950989,28.92532693876021,29.320878232414774,29.85656826355227,31.437882334841,-0.7600002288818395,29.39063167701201,42.039991566346714,23.800178110714025,36.943473985722235,-0.26531890169982475,-0.3013155596747136,-250.53663747137534,36.59661374191987,473953166.3530247,-49264800.0,-2.6098908206688325,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21.605159759521484,-0.02926651099270261,0.0
2015-08-20,28.030000686645508,28.239999771118164,27.530000686645508,27.530000686645508,21.605159759521484,31936600,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,28.87199993133545,28.99699993133545,29.833999938964844,32.90299991607666,28.671631256557536,29.205337745590953,29.765330319359848,31.398997940331594,-1.4799995422363317,12.089449056630869,28.697775395170822,10.074691581201984,23.787228623942664,-0.3590267467798185,-0.3128577970957346,-311.29990114392274,36.22160617924895,442016566.3530247,-81201400.0,-5.101687454531181,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20.843914031982425,-0.03523444103224349,0.0
2015-08-21,27.32999992370605,27.6299991607666,26.559999465942383,26.559999465942383,20.843914031982425,52288400,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,28.63999996185303,28.909999910990397,29.728199920654298,32.86309990882874,28.287698203718413,29.034670759807174,29.63963107020622,31.350848701780457,-2.3199996948242188,0.0,13.826693577880965,1.904760607245385,11.926543433053789,-0.5057321159808623,-0.35143266087276015,-272.8879269474747,26.70002011215787,389728166.3530247,-133489800.0,-8.033240173967636,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20.600629806518555,-0.011671715067073318,0.0
2015-08-24,25.200000762939453,27.6299991607666,24.8700008392334,26.25,20.600629806518555,83234200,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,28.301000022888182,28.793999926249185,29.626799926757812,32.82554991722107,27.917207621224154,28.8550145817551,29.506704361570684,31.300093988329905,-3.389999389648441,0.0,4.029816352210294,9.563404809347723,7.180952332598355,-0.6396381932251636,-0.40907376734324086,-220.9353937334584,23.475630508270672,389728166.3530247,-216724000.0,-11.437245139864524,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,20.30241584777832,-0.014475963188556151,0.0
2015-08-25,27.040000915527344,27.14999961853028,25.8700008392334,25.8700008392334,20.30241584777832,59371900,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,27.991000175476074,28.66799996693929,29.516399955749513,32.78579992294311,27.54498820631674,28.66243304997951,29.3640885371653,31.246063210726955,-3.09999847412109,0.0,0.0,16.493412508798187,9.320525975130423,-0.7675743612329882,-0.4807738861211904,-154.51472903589976,28.700227973081837,330356266.3530247,-276095900.0,-10.700719874342779,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,21.424654006958008,0.055276089682819274,1.0
2015-08-26,26.51000022888184,27.34000015258789,26.07999992370605,27.299999237060547,21.424654006958008,47386700,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,27.775000190734865,28.588333257039388,29.429599952697753,32.754399909973145,27.500444757361066,28.57453409430732,29.283143858729822,31.206798892581023,-2.1599998474121094,19.39085319619237,6.463617732064129,33.33332011539262,19.796712477846167,-0.7449880182645003,-0.5336167125498524,-88.05630513827074,37.328210441098335,374734218.67128533,-228709200.0,-7.331975269987603,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,21.75426483154297,0.015384650994966664,1.0
2015-08-27,27.71999931335449,27.90999984741211,27.01000022888184,27.71999931335449,21.75426483154297,38649400,0.6716666666666666,0.6666666666666666,0.8709677419354839,0.42857142857142855,27.660000038146972,28.515666580200197,29.344999923706055,32.726699914932254,27.540363767541685,28.519402818116816,29.22184407263667,31.172104369404643,-1.1500015258789098,43.220908004549905,20.870587066914098,43.52042667512612,31.115719766438968,-0.6852979939749773,-0.5639529688348774,-38.61930485036159,44.2807984764357,397064930.33006454,-190059800.0,-3.9833789139212454,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,22.303617477416992,0.025252641269562837,1.0
2015-08-31,28.32999992370605,29.1299991607666,28.15999984741211,28.540000915527344,22.397789001464844,42401800,0.6716666666666666,0.6666666666666666,1.0,0.0,27.54600009918213,28.461999956766764,29.195199928283692,32.678049907684326,27.852970964345193,28.514732394613933,29.16489339456411,31.118802641796005,-0.5399990081787074,90.17255974121451,69.87451578327932,70.95619272625886,58.74811468704559,-0.47224988574036075,-0.547361017198926,44.21070279047813,53.09452824763741,417103227.3154017,-104205600.0,-1.8569429490902425,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,21.832744598388672,-0.025227686672073646,0.0
2015-09-01,27.90999984741211,28.170000076293945,27.65999984741211,27.81999969482422,21.832744598388672,44144000,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,27.43700008392334,28.431999969482423,29.106399955749513,32.64874990463257,27.846976188068652,28.46991093011137,29.112152465162545,31.08597873187589,-1.0900001525878906,92.97983612056646,86.46082515528484,72.67583350224386,68.46658362941817,-0.4438942414277811,-0.5266676620446971,-2.2368942730777293,45.60963379564883,400657384.54817665,-148349600.0,-3.770322235700262,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,22.44487762451172,0.028037383177569986,1.0
2015-09-02,28.350000381469727,28.600000381469727,28.13999938964844,28.600000381469727,22.44487762451172,34618800,0.6716666666666666,0.75,0.06451612903225806,0.2857142857142857,27.461000061035158,28.431666628519693,29.03659996032715,32.62199990272522,27.98388967777794,28.478303797940946,29.09206806972361,31.061242628886777,0.23999977111816762,93.30399785437616,92.15213123871905,76.21292048913271,73.28164890587847,-0.35439737995272935,-0.49221360562630356,48.997787430714105,50.73389176731756,435276184.5481769,-113730800.0,0.8462615160542921,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,22.821578979492188,0.016783399815424982,1.0
2015-09-03,28.799999237060547,29.420000076293945,28.690000534057617,29.07999992370605,22.821578979492188,38665900,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,27.61599998474121,28.447666613260903,28.97999996185303,32.596199893951415,28.183182449764868,28.51712290282902,29.09159480909547,31.041528771123787,1.5499992370605433,93.30399785437616,93.19594394310627,81.02703412299982,76.63859603812546,-0.24194947793543875,-0.44216078008813064,99.71186912998664,55.498158957712384,437924495.11332685,-75064900.0,5.630218664732655,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,22.38209724426269,-0.019257288710146647,0.0
2015-09-04,28.56999969482422,28.89999961853028,28.40999984741211,28.520000457763672,22.38209724426269,29116500,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,27.81200008392334,28.46299997965495,28.91059997558594,32.56524990081787,28.24442208758283,28.517308551534484,29.06917934433736,31.016438937160007,1.960000991821289,95.35450079223229,93.98749883366155,86.29681040693481,81.17892167302244,-0.19576433286390227,-0.392881490643285,65.96976767285352,51.45911748882513,421880788.0413417,-104181400.0,7.379521954940468,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,23.15118408203125,0.03436169673356693,1.0
2015-09-08,28.979999542236328,29.5,28.950000762939453,29.5,23.15118408203125,27805000,0.6716666666666666,0.75,0.25806451612903225,0.14285714285714285,28.13700008392334,28.501333300272623,28.880199966430663,32.54099990844727,28.472708980749587,28.580707999822582,29.086074272010407,31.001349992511653,3.25,95.35450079223229,94.6709998129469,90.91575106930311,86.0798651997459,-0.07917185591590936,-0.3301395636978099,120.80732553166436,55.544280328110446,449685788.0413417,-76376400.0,12.380952380952381,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,22.947134017944336,-0.008813806817133285,0.0
2015-09-10,29.18000030517578,29.65999984741211,28.89999961853028,29.270000457763672,22.97068214416504,25195800,0.6716666666666666,0.75,0.3225806451612903,0.42857142857142855,28.67100009918213,28.5193333307902,28.83419998168945,32.47584990501404,28.731813499104497,28.66496924345161,29.09908664027623,30.966771147901785,1.970001220703125,96.12448007204546,94.93226760051827,89.01586381215895,89.2503005360481,0.05084302064617319,-0.2023467949283329,87.0540106876319,61.39758510576895,422783796.04236186,-81954700.0,7.216121889222586,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,23.12764358520508,0.006833120586273722,1.0
2015-09-14,29.46999931335449,29.530000686645508,29.09000015258789,29.38999938964844,23.06485176086425,24065100,0.6716666666666666,0.75,0.45161290322580644,0.0,28.943000030517577,28.552666600545248,28.79659996032715,32.40729990005493,28.96129642677777,28.76033200424097,29.12447016292046,30.93633681615337,0.9699993133544957,96.48402817381255,96.0878502037845,84.75067680066819,86.21847020329396,0.15235609916744153,-0.08110177217485962,75.70315785953655,75.49979517509617,448782472.49368834,-84232900.0,3.4130869484536137,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,23.331687927246094,0.011568952150587952,1.0
2015-09-17,29.6200008392334,30.200000762939453,29.549999237060547,29.709999084472656,23.31598663330078,29805200,0.6716666666666666,0.75,0.5483870967741935,0.42857142857142855,29.367999839782716,28.61633326212565,28.79199993133545,32.296749897003174,29.311288422271122,28.937285607898026,29.193674571051694,30.900878918128033,1.1099987030029297,98.29645929117753,98.47054516378375,87.0914108446716,87.10880242455916,0.2826551024372215,0.08255930768735296,100.59351126341174,66.99648117795402,459538849.3791638,-58261300.0,3.88111429439739,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,22.77448272705078,-0.023224576114510342,0.0
2015-09-21,29.09000015258789,29.34000015258789,28.940000534057617,29.15999984741211,22.884353637695312,24417100,0.6716666666666666,0.75,0.6774193548387096,0.0,29.42599983215332,28.625999959309897,28.79359992980957,32.212499904632566,29.24044931476672,28.956646423862733,29.185810332330643,30.86502775073978,0.6399993896484375,61.699978260981915,79.4510868204396,64.92672192923301,75.61393754837381,0.2260979501944682,0.13745833172493177,-1.8843438228792986,53.520287334871774,443076155.0789564,-94537600.0,2.244037094586434,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,22.499813079833984,-0.01680364514328736,0.0
2015-09-23,29.020000457763672,29.09000015258789,28.59000015258789,28.739999771118164,22.554750442504883,25984000,0.6716666666666666,0.75,0.7419354838709677,0.2857142857142857,29.292999839782716,28.58599999745687,28.75419994354248,32.123899917602536,29.06459827135533,28.925369024664867,29.148892961190594,30.82225944643451,-0.5,18.805998497185264,36.85872079821275,34.40633628104725,48.480639421378214,0.12728625776911073,0.14041307165851377,-98.77632785617607,54.412934750400304,429961040.5498413,-97129800.0,-1.7099863334946925,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,22.350706100463867,-0.009046623794891961,0.0
2015-09-24,28.3799991607666,28.670000076293945,27.8700008392334,28.479999542236328,22.350706100463867,32754700,0.6716666666666666,0.75,0.7741935483870968,0.42857142857142855,29.21399974822998,28.55333334604899,28.729999923706053,32.080299911499026,28.95830759333369,28.896635509669476,29.122661846721797,30.798953377736023,-0.7900009155273438,2.1295098120293736,17.001897981895237,23.448038240606603,34.65441152516941,0.0726948575959554,0.1268694288460021,-160.83394323983666,46.04432899746154,447157199.4798177,-129884500.0,-2.6990123101204166,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,22.609682083129883,0.011586926225146899,1.0
2015-09-28,28.68000030517578,29.36000061035156,28.63999938964844,28.76000022888184,22.5704402923584,42291000,0.6716666666666666,0.75,0.9032258064516129,0.0,29.08499984741211,28.542666625976562,28.693999938964843,32.001599922180176,28.900189342829684,28.882591515970205,29.09665938676945,30.75907162177124,-0.6299991607666016,17.05095548485753,10.16882132703992,34.9069642239779,28.89158229066796,0.037265752183280654,0.09751681152006893,-49.896323901076094,54.459180186320104,411218341.1455757,-142983200.0,-2.143583442837688,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,22.947134017944336,0.016689693276097595,1.0
2015-09-29,28.82999992370605,29.350000381469727,28.76000022888184,29.239999771118164,22.947134017944336,34169600,0.6716666666666666,0.75,0.9354838709677419,0.14285714285714285,29.035999870300294,28.547999954223634,28.696799926757812,31.96429991722107,28.96197305706395,28.905650113076526,29.102280578312538,30.743956478978674,-0.48999977111816406,37.91797554361729,22.09830990423589,45.77964310477079,36.335450578722686,0.0609080891284961,0.09019506704175437,-6.869991400300025,54.7712514778942,432646666.9646041,-108813600.0,-1.648166090356104,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23.6534481048584,0.030780056732214733,1.0
2015-10-01,30.209999084472656,30.280000686645508,29.459999084472656,30.0,23.54358291625977,29832800,0.6716666666666666,0.8333333333333334,0.03225806451612903,0.42857142857142855,29.101999855041505,28.643666585286457,28.75299991607666,31.904249925613403,29.325948815172325,29.05075099864409,29.176584240182223,30.730604199923633,0.29000091552734375,84.01743387645546,61.330076474939965,79.4633555157219,62.81974227681739,0.20786669178959372,0.12338330441284467,104.856785416582,56.136911084896134,464210537.06077546,-97594700.0,0.9761054340755837,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,23.943819046020508,0.01699979698010723,1.0
2015-10-02,29.670000076293945,30.530000686645508,29.530000686645508,30.51000022888184,23.943819046020508,27901500,0.6716666666666666,0.8333333333333334,0.06451612903225806,0.5714285714285714,29.25099983215332,28.742999903361003,28.7911999130249,31.878999919891356,29.541230890392235,29.144896110272335,29.228875063268482,30.72840913553516,1.4899997711181676,96.48374715102902,80.85200034407721,92.9466434167927,78.54207571415803,0.29110194669756595,0.15692703286978893,119.11293942172648,61.79087315409056,490995951.51618946,-69693200.0,5.134389206115778,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,24.49316596984864,0.02294316219030379,1.0
2015-10-05,30.729999542236328,31.3799991607666,30.559999465942383,31.209999084472656,24.49316596984864,34842500,0.6716666666666666,0.8333333333333334,0.16129032258064516,0.0,29.455999755859374,28.897999890645345,28.854199905395507,31.853849906921386,29.844643289315947,29.278128560220747,29.306566201354922,30.73320107532558,2.049999237060547,96.48374715102902,92.32830939283785,93.78119186029215,88.73039693093557,0.40883771669598445,0.20730916963502805,181.93016502493322,62.33518678482395,511391549.4120575,-34850700.0,7.030175746871549,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24.90910720825196,0.016981930343972218,1.0
2015-10-06,31.15999984741211,31.850000381469727,31.11000061035156,31.739999771118164,24.90910720825196,34899800,0.6716666666666666,0.8333333333333334,0.1935483870967742,0.14285714285714285,29.762999725341796,29.080999883015952,28.921999893188477,31.82744990348816,30.189253558734528,29.436958960923807,29.40199496879662,30.743218972796157,3.0699996948242188,100.0,97.65583143401936,97.21365298888652,94.64716275532378,0.5387009791143704,0.27358753153089654,177.88204189567975,68.6935439656752,535915672.4159778,49100.0,10.708056109712663,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,25.364282608032227,0.018273452997523476,1.0
2015-10-07,32.0,32.41999816894531,31.71999931335449,32.31999969482422,25.364282608032227,36930100,0.6716666666666666,0.8333333333333334,0.22580645161290322,0.2857142857142857,30.1209997177124,29.295999844868977,28.98919990539551,31.807199907302856,30.576661947114466,29.622961588917384,29.516426526680057,30.75890833321435,3.5799999237060547,100.0,98.82791571700966,96.7316953221261,95.90884672376825,0.6805744580669923,0.3549849168381157,171.70247235960633,69.34411318236562,562294459.025551,36979200.0,12.45650644473464,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,25.521238327026367,0.006188060644949367,1.0
2015-10-08,32.22999954223633,32.599998474121094,31.979999542236328,32.52000045776367,25.521238327026367,27794600,0.6716666666666666,0.8333333333333334,0.25806451612903225,0.42857142857142855,30.524999809265136,29.469999885559083,29.059399909973145,31.783749914169313,30.929996221777955,29.80986732239134,29.63421373966373,30.776431637936238,4.040000915527344,100.0,100.0,97.78236815574967,97.24257215558741,0.7999275356795508,0.44397344060640276,147.11961226083895,80.44961409732417,582916424.5221701,64773800.0,14.185396701063683,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,25.223020553588867,-0.011685082424926607,0.0
2015-10-12,32.15999984741211,32.31999969482422,32.0,32.209999084472656,25.277956008911133,18795000,0.6716666666666666,0.8333333333333334,0.3870967741935484,0.0,31.202999687194826,29.74366652170817,29.189199867248536,31.731149911880493,31.342724486248628,30.105346853244573,29.829637460874423,30.804128825597164,3.4499988555908168,88.99294277566774,94.42182775080863,93.4461102501827,95.56347004049577,0.8922310425926412,0.5992305421611123,90.91718577906194,76.0060205595524,580455165.1791669,59358900.0,11.99582346361111,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25.14454460144043,-0.005277776708831672,0.0
2015-10-13,32.029998779296875,32.47999954223633,31.979999542236328,32.040000915527344,25.14454460144043,35588600,0.6716666666666666,0.8333333333333334,0.41935483870967744,0.14285714285714285,31.482999801635742,29.860333188374838,29.24899990081787,31.703599920272826,31.469502018844757,30.23016324435959,29.916318380664734,30.81642606032284,2.8000011444091797,81.05551025752548,88.10699783665045,90.06344793695074,92.99049663422947,0.898448635273521,0.659074160783594,77.39243078817508,68.37453601323529,553408024.6731855,23770300.0,9.575927381418392,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,25.740982055664062,0.023720352214669393,1.0
2015-10-15,32.84000015258789,33.060001373291016,32.459999084472656,32.75,25.701738357543945,37634800,0.6716666666666666,0.8333333333333334,0.4838709677419355,0.42857142857142855,32.023999786376955,30.164666493733723,29.39499988555908,31.661649923324585,31.900245039615825,30.547832720349568,30.136093947407907,30.85520626002314,2.75,84.60790488421974,83.05469963796753,92.70794659867863,91.68959907088124,0.9821451588859205,0.7708297561852753,90.87268614202641,78.15294664734802,618613879.0559756,62090300.0,9.166666666666666,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,25.929330825805664,0.0088551390997611,1.0
2015-10-16,32.75,33.20000076293945,32.47999954223633,33.040000915527344,25.929330825805664,29371300,0.6716666666666666,0.8333333333333334,0.5161290322580645,0.5714285714285714,32.2769998550415,30.296666526794432,29.475599899291993,31.645399923324586,32.10747338069064,30.708617765199747,30.249972652040043,30.876945510326667,2.5300006866455043,89.8959336891776,86.00150744851823,95.4531726114485,93.4861739623805,1.0163665135252309,0.8199371076532664,92.94158074754158,77.78913623988404,634931302.5258607,91461600.0,8.292365347970456,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,26.3609619140625,0.01664644148190919,1.0
2015-10-21,33.66999816894531,34.04999923706055,33.31999969482422,33.369998931884766,26.18830680847168,31928800,0.6716666666666666,0.8333333333333334,0.6774193548387096,0.2857142857142857,32.78999977111816,30.734666442871095,29.733799896240235,31.609449911117554,32.71569315465605,31.207851848209692,30.613429682795775,30.95346228285982,1.0499992370605469,86.24236553925181,90.70171161599184,92.70083089338976,95.14525757174341,1.0967651948640373,0.9524297337587125,128.18102236892557,83.60945386763576,633851430.7946883,72740700.0,3.2487600463334645,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,26.99663352966309,0.03086594055519165,1.0
