Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-05-07,207.9199981689453,209.3800048828125,207.5200042724609,208.8699951171875,175.73764038085938,88244900,0.6716666666666666,0.4166666666666667,0.22580645161290322,0.42857142857142855,210.0740005493164,208.9723332722982,208.8954006958008,202.95440017700196,209.59483711292364,209.31675305155844,208.73057177907305,202.81959901934525,-2.290008544921818,9.668359724690948,27.588328174990142,31.27259815168569,45.63460370695707,0.21571582200598982,0.49265126790989283,-122.281794167961,48.90224023373111,2916581799.291908,392611700.0,-1.0844897258981905,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,178.05145263671875,0.013166287261197285,1.0
2015-05-13,210.47000122070312,211.22000122070312,209.7400054931641,210.0200042724609,176.7052459716797,94667900,0.6716666666666666,0.4166666666666667,0.41935483870967744,0.2857142857142857,209.85399932861327,209.52366638183594,208.8370004272461,203.2015001678467,210.05466719037418,209.59682138807216,208.99674511187223,203.12274327024767,-0.5500030517578409,44.20566879825924,49.99697634120247,60.19822194241828,64.25801338196699,0.3241342852195146,0.40874802681777955,4.9070741771809505,39.13291685389686,2920860869.5000587,447721200.0,-0.26119724207018263,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,178.5478515625,0.010427565863639465,1.0
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210932,212.9900054931641,179.20413208007812,57433500,0.6716666666666666,0.4166666666666667,0.7096774193548387,0.5714285714285714,212.0760025024414,210.7230010986328,209.57740081787108,203.8648003387451,212.26576585029957,210.8355122030114,209.9506579216884,203.78271059868194,1.370010375976591,92.51998077615504,95.58851063819031,90.64584632974186,91.32566420747308,1.0102223443416847,0.7772715618478772,81.99065113182205,55.700517672691085,3030320739.6718817,553074000.0,0.6473917434966052,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,177.27737426757812,-0.010751748802527716,0.0
2015-05-26,212.3999938964844,212.91000366210932,210.1999969482422,210.6999969482422,177.27737426757812,124308600,0.6716666666666666,0.4166666666666667,0.8387096774193549,0.14285714285714285,212.08500213623046,210.77666778564452,209.67480072021485,203.96315032958984,211.98108059538004,210.82676928334888,209.98004376586698,203.85153931857806,0.08999633789059658,68.94371157589762,86.19548930708687,80.29443793567401,87.56469162010951,0.8271190246498747,0.7872410544082767,-8.348048239848094,55.198056860894,2951882358.1344085,428765400.0,0.04273127469245789,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,178.96014404296875,0.00949229862154155,1.0
2015-05-28,212.3300018310547,212.58999633789065,211.6300048828125,212.4600067138672,178.7582244873047,74974600,0.6716666666666666,0.4166666666666667,0.9032258064516129,0.42857142857142855,212.60100250244142,210.95133463541666,209.8472006225586,204.15375030517578,212.17510430577866,211.0451958444893,210.17977911095306,204.02436400186593,2.4400024414062784,43.48689286424047,55.906911380479734,71.0972309221797,75.75494044416517,0.8103529748559595,0.7993097193142013,18.44630668652014,63.94043123294595,3076253451.2698574,447004800.0,1.1617952536753786,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,177.64759826660156,-0.00621300767496713,0.0
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,178.30384826660156,87820900,0.6716666666666666,0.5,0.0967741935483871,0.2857142857142857,212.12200164794922,211.22533467610677,209.95960052490236,204.48445037841796,211.8307388817128,211.15527250504957,210.37621485281778,204.3174967636739,-1.1100006103515625,21.59108342150044,20.153423203960674,48.43813219032165,52.427568996854994,0.4883175448713075,0.6537194251610694,-29.546858212366956,60.73470193457893,3012668044.7639484,411713900.0,-0.5210536622598135,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,176.79783630371094,-0.008446323382986232,0.0
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753903,209.7700042724609,176.49496459960938,121704700,0.6716666666666666,0.5,0.16129032258064516,0.5714285714285714,211.4740020751953,211.16233469645184,210.06600067138672,204.60520042419432,211.20305810994626,211.00402156591298,210.3431652348797,204.42901098980565,-3.729995727539091,10.46405005579812,15.646462847479176,24.64420252176608,35.20222961008135,0.15326317942881929,0.5000074005699296,-171.54266260842823,42.956721628518395,2913972065.569653,138126400.0,-1.7470705983789654,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,175.40956115722656,-0.0061497700223069884,0.0
2015-06-09,208.4499969482422,209.1000061035156,207.69000244140625,208.4499969482422,175.38426208496094,105034700,0.6716666666666666,0.5,0.2903225806451613,0.14285714285714285,210.79800109863282,210.97933451334634,210.18440032958983,204.6977503967285,210.29741787489814,210.68691123821137,210.19872318299335,204.50892802851533,-2.25,0.0,3.4880166852660497,10.202527933495908,14.67753196979406,-0.2658665167529648,0.2538843443409624,-173.2616537729935,30.66529233109123,2844312096.208578,-55971600.0,-1.0678690235352521,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,177.48777770996094,0.011993753601340806,1.0
2015-06-11,211.47999572753903,212.08999633789065,211.1999969482422,211.6300048828125,178.05987548828125,73876400,0.6716666666666666,0.5,0.3548387096774194,0.42857142857142855,210.54000091552734,210.9983342488607,210.34240051269532,204.81370040893555,210.6367843004709,210.7636342113093,210.28315823196525,204.643237038824,-0.8300018310546875,40.820275151793616,19.292461859357946,44.54175896835479,25.79747268687306,-0.10659305502576899,0.10783806349806256,38.03091799479186,39.30017203230257,2917706789.857846,152456100.0,-0.3906626211174423,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,176.69688415527344,-0.007654679805150777,0.0
2015-06-17,210.58999633789065,211.32000732421875,209.3600006103516,210.58999633789065,177.1848602294922,126708600,0.6716666666666666,0.5,0.5483870967741935,0.2857142857142857,209.93699951171874,211.01700032552083,210.5966003417969,205.0063503265381,210.32249198316148,210.58826252385458,210.24197235590972,204.85303000482932,-1.330001831054659,53.10230741745196,48.00353868024035,45.49385877910955,44.0707160471689,-0.21602535409968482,-0.08908253392849566,2.520902812439763,39.02862155136451,3012559945.794595,104706300.0,-0.627596188442001,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,179.0274200439453,0.010399081569760549,1.0
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,179.27259826660156,68476800,0.6716666666666666,0.5,0.7419354838709677,0.14285714285714285,211.00599822998046,211.29633382161458,210.82680053710936,205.2318002319336,211.1720104207015,210.88876836070403,210.48341387305516,205.12850874422006,3.589996337890625,72.56019567266169,76.4007903945551,68.84953107304894,69.9708047020974,0.16645184440315575,0.008801737117961225,107.36638288109063,41.6300657294717,3050099528.9091816,279268300.0,1.7222338164783066,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,177.97056579589844,-0.007262863835815203,0.0
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210932,209.82000732421875,177.39569091796875,104174800,0.6716666666666666,0.5,0.8387096774193549,0.5714285714285714,210.76499938964844,211.22866719563802,210.8246008300781,205.3828002166748,210.64922425995638,210.73577613117294,210.43450950164112,205.27419072083833,-0.18998718261724434,40.82420900377844,55.36855187639318,41.94695156972145,54.670604848849145,-0.0761121229361379,0.003667645734167226,-55.15764157058555,43.50431543901957,2868416928.560213,-14321200.0,-0.09046578143263563,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,173.67562866210938,-0.02097042062639276,0.0
2015-06-30,207.259994506836,207.32000732421875,205.27999877929688,205.8500061035156,174.0391845703125,182925100,0.6716666666666666,0.5,0.967741935483871,0.14285714285714285,209.95599975585938,210.753000386556,210.69400085449217,205.44200019836427,208.99873773863493,210.09973777162668,210.06578921820667,205.28135661148914,-4.399993896484403,14.583534148079297,26.60563394295352,15.298282019679952,27.66284247156146,-0.7747029715229417,-0.23102205961477434,-198.75319037406393,31.696690825529135,2593198786.1028686,-34017400.0,-2.0927438271031646,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,175.43421936035156,0.008015636211369692,1.0
2015-07-06,205.7700042724609,207.6499938964844,205.52999877929688,206.72000122070312,174.77476501464844,117975400,0.6716666666666666,0.5833333333333334,0.1935483870967742,0.0,208.69100036621094,210.15700022379556,210.49680053710938,205.54860023498534,208.15078859765327,209.56653762776497,209.7378674105792,205.33729502957632,-4.089996337890568,31.0218873192217,23.389372906730184,23.53186172428124,18.45958162953433,-1.0185070338040987,-0.5800487829446782,-102.65040665609018,41.033393394881436,2612709524.8088226,-120386600.0,-1.9401339524961438,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,175.8738555908203,0.0062886113797935295,1.0
2015-07-07,206.9600067138672,208.1699981689453,204.1100006103516,208.0200042724609,175.8738555908203,173820200,0.6716666666666666,0.5833333333333334,0.22580645161290322,0.14285714285714285,208.3040008544922,209.9913335164388,210.4242007446289,205.57960021972656,208.12700962943646,209.4667612822615,209.67050022869222,205.36398865388364,-3.8699951171875284,35.22119709991937,30.418726737483297,28.471353380211312,23.979027014729656,-0.9747596103900378,-0.6589909484337502,-81.19136952612301,43.90567573001247,2773686382.560742,53433600.0,-1.8264170693921815,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,172.9231719970703,-0.016777272459500336,0.0
2015-07-09,207.0399932861328,207.3500061035156,204.7700042724609,204.8999938964844,173.23599243164062,144113100,0.6716666666666666,0.5833333333333334,0.2903225806451613,0.42857142857142855,206.99300079345704,209.52566680908203,210.1686004638672,205.62750022888184,207.00518697301118,208.8741787608358,209.2897386800856,205.3511559551247,-5.600006103515597,24.479931395654727,28.983383367958396,18.742749165551814,22.93562583803219,-1.347068783843298,-0.884412953931536,-83.5942610714995,35.0711217889829,2516669085.1227465,33526600.0,-2.6603354411000457,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,175.41729736328125,0.012591522702774194,1.0
2015-07-10,207.2899932861328,207.97999572753903,204.9499969482422,207.47999572753903,175.41729736328125,129456900,0.6716666666666666,0.5833333333333334,0.3225806451612903,0.5714285714285714,206.75500030517577,209.3596664428711,210.1068002319336,205.67485023498534,207.09151583747078,208.78423146836505,209.21876836822105,205.37233844042237,-2.380004882812557,29.29393776831652,27.00763025742411,17.86895106760485,19.40149173383004,-1.2350339186166082,-0.9545371468685504,-43.48714594642699,42.355335819037705,2603400918.405048,162983500.0,-1.1340917163302249,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,177.3534698486328,0.011037523177328534,1.0
2015-07-15,210.72999572753903,211.27999877929688,210.0399932861328,210.6100006103516,178.0635986328125,97914100,0.6716666666666666,0.5833333333333334,0.4838709677419355,0.2857142857142857,207.7519989013672,209.2593327840169,210.1179998779297,205.8611502838135,208.5910701992221,209.07209615227367,209.3483371164771,205.5196328625229,4.759994506835994,97.73343396739388,80.31015796942502,80.03877133508051,60.702369323149306,-0.40238630405235654,-0.7939301295703524,112.85930604690704,52.91904273420347,2711368997.211868,252848400.0,2.312360634297159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,179.49241638183594,0.008024198994033727,1.0
2015-07-22,210.92999267578125,211.7700042724609,210.88999938964844,211.3699951171875,178.70614624023438,88667900,0.6716666666666666,0.5833333333333334,0.7096774193548387,0.2857142857142857,210.39299774169922,209.65066579182943,210.36700012207032,206.26455017089845,210.74244010253966,209.920076892949,209.84301211299413,205.84021249135805,6.839996337890625,88.7047642872606,94.697536604105,85.92432957443032,91.9264443306119,0.5629971415978616,0.0037654374728066237,57.66848001300378,71.19181655725387,2846885083.944941,352375600.0,3.3442509063286563,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,177.70008850097656,-0.0056296762054584,0.0
2015-07-23,211.52999877929688,211.6499938964844,209.75,210.17999267578125,177.70008850097656,90509100,0.6716666666666666,0.5833333333333334,0.7419354838709677,0.42857142857142855,210.9209976196289,209.6249989827474,210.37100006103515,206.33400016784668,210.64017693403812,209.93684565313174,209.856227037025,205.88339438374035,5.279998779296847,75.75900209987302,86.61720397072934,77.06727051372417,85.09713418540277,0.4951154085927669,0.1020354316967987,30.418202389139392,65.02742320556615,2797342694.589186,261866500.0,2.576866245278809,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,175.85699462890625,-0.0103719355888795,0.0
2015-07-24,210.3000030517578,210.3699951171875,207.6000061035156,208.0,175.85699462890625,117755000,0.6716666666666666,0.5833333333333334,0.7741935483870968,0.5714285714285714,210.972998046875,209.50399881998698,210.33059997558593,206.4077001953125,210.160144764213,209.81188786905872,209.78343381988677,205.90445513614097,0.5200042724609659,57.59886334850308,74.02087657854558,63.28556055209825,75.42572021341759,0.26238682416925485,0.13410571019128992,-29.582944422595773,64.98843748909619,2713595974.8011584,144111500.0,0.2506286307928361,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,174.83392333984375,-0.005817632055076238,0.0
2015-07-27,206.94000244140625,207.5500030517578,206.259994506836,206.7899932861328,174.83392333984375,132361100,0.6716666666666666,0.5833333333333334,0.8709677419354839,0.0,210.67499694824218,209.39666544596352,210.22219970703125,206.45845016479493,209.54738995001657,209.61692692822479,209.6660439950337,205.91326646101652,-2.9800109863280966,36.814824366390354,56.72422993825549,46.08532265231253,62.14605123937832,-0.019465301190933815,0.10339150791484518,-85.64777919198451,55.27958022518456,2689995737.979217,11750400.0,-1.4206087265257874,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,176.98138427734375,0.012282861909617804,1.0
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,176.98138427734375,123544800,0.6716666666666666,0.5833333333333334,0.9032258064516129,0.14285714285714285,210.53999786376954,209.40399881998695,210.15999969482422,206.54140014648436,209.50786483747802,209.59841563163317,209.6528658709561,205.94726382788258,-1.3499908447265625,33.61073761764547,42.674808444179654,41.85109429364627,50.40732583268568,-0.03744602487034854,0.07522400135780644,-46.945487547671604,65.15687444362126,2797983194.630079,135295200.0,-0.6407779056666689,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,178.19886779785156,0.006879161474971474,1.0
2015-08-05,210.4499969482422,211.3099975585937,209.72999572753903,210.07000732421875,177.60708618164062,85786800,0.6716666666666666,0.6666666666666666,0.16129032258064516,0.2857142857142857,209.56300048828126,209.1696665445963,209.86259979248047,207.21395027160645,209.91523905592314,209.78860678860082,209.7682405744145,206.19577483911175,-1.29998779296875,47.92021382359476,52.33013583730392,50.38547562819367,54.0784563628649,0.10588888436512889,0.11117132723508705,5.495028145291963,48.89220080990377,2849420082.848951,119124300.0,-0.6150294852625664,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,176.15284729003906,-0.008187955350578147,0.0
2015-08-07,208.16000366210932,208.33999633789065,206.8699951171875,207.9499969482422,175.8146514892578,117858000,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,209.3750015258789,209.0343332926432,209.68539978027343,207.37360023498536,209.3250777376395,209.58316178356736,209.64350092504213,206.23445163748568,-0.0500030517578125,32.708315166674424,40.08352293555183,37.11357711470879,43.649390697169075,-0.16013781525467152,0.0350349677669609,-114.14472095260486,35.32006973248898,2847355192.534809,-114764500.0,-0.02403992872971755,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,178.02984619140625,0.012599602384581576,1.0
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,178.02984619140625,80270700,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,209.7530029296875,209.0593332926432,209.67399993896484,207.46300025939942,209.551428571563,209.64682923780296,209.6798345093236,206.2775914950651,3.7800140380859375,43.3474301372111,38.55926170675727,44.83474589263332,41.79914745198229,-0.054759816084668955,0.017076010996634926,40.67844153866743,40.84049567881829,2916077203.866935,-34493800.0,1.8279482377348781,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,176.4233856201172,-0.0090235463640288,0.0
2015-08-14,208.42999267578125,209.509994506836,208.259994506836,209.4199981689453,177.05747985839844,72786500,0.6716666666666666,0.6666666666666666,0.45161290322580644,0.5714285714285714,209.1780014038086,209.37899983723958,209.48779968261718,207.71170028686524,209.230294380658,209.48000571765368,209.56859082939184,206.38120240175442,-1.0800018310546875,56.38694353221846,57.72357214713636,59.77014086200885,57.56190845209763,-0.1713379974514453,-0.09170553066722315,-20.236360915060313,50.96378258528218,3124652185.481441,-5048300.0,-0.513065002876336,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,178.04672241210938,0.005587126590201663,1.0
2015-08-18,210.259994506836,210.67999267578125,209.6999969482422,209.97999572753903,177.53094482421875,71692700,0.6716666666666666,0.6666666666666666,0.5806451612903226,0.14285714285714285,209.31800079345703,209.57333272298177,209.5341995239258,207.82710021972656,209.56887342910073,209.5792552874629,209.62320868384933,206.45847313523993,0.5999908447265341,79.6458973709204,68.94152731538466,76.13572396190887,68.27222297388687,-0.009963868100328455,-0.06931074409274968,61.05378099186273,48.226577993104556,3172999342.624293,2331600.0,0.28655594170147325,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,176.1275177001953,-0.007905253506159338,0.0
2015-08-19,209.08999633789065,210.009994506836,207.3500061035156,208.32000732421875,176.1275177001953,172946000,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,209.14300079345702,209.69966634114584,209.5315997314453,207.8604002380371,209.34180686457674,209.49801348338264,209.57210274817754,206.47699586348847,-1.75,65.29723054620105,71.91162298671219,70.1149713281584,71.7204997959367,-0.10783624853385732,-0.07701584498097121,-59.482170522469936,39.40910381268295,3126187600.1318235,-170614400.0,-0.8330556190723016,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,172.44973754882812,-0.02088134891918203,0.0
2015-08-20,206.509994506836,208.2899932861328,203.8999938964844,203.97000122070312,172.44973754882812,194327900,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,208.7050003051758,209.66866658528645,209.39199981689453,207.87140022277833,208.36511492932698,209.14136753095173,209.35241249219817,206.45205064316224,-4.380004882812472,31.963897212867717,58.969008376663076,41.80373697092964,62.68481075366564,-0.5302970192561531,-0.1676720798360076,-250.92426140160055,30.60071043351068,2938057594.5243034,-364942300.0,-2.1022341034328225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167.25856018066406,-0.03010255302182885,0.0
2015-08-21,201.72999572753903,203.94000244140625,197.5200042724609,197.8300018310547,167.25856018066406,346588500,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,207.69300079345703,209.3470001220703,209.11599975585938,207.8552001953125,206.44963982055017,208.4116020019261,208.90055325058472,206.36625911269354,-10.1199951171875,6.357108810089031,34.539412189719286,17.265721899391185,43.06147673282641,-1.3450420528224072,-0.40314607443328754,-326.734929349486,26.88669673327846,2624940004.0196953,-711530800.0,-4.866552183555127,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,160.2158660888672,-0.04210662870820914,0.0
2015-08-24,187.4900054931641,197.47999572753903,182.3999938964844,189.5,160.2158660888672,507244300,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,205.58600006103515,208.67133331298828,208.70579986572267,207.79100021362305,203.3678871259047,207.19149864696314,208.13974724075788,206.19843563893542,-21.07000732421875,0.0,12.773668674318936,9.250583688918303,22.773347519746377,-2.63254851233512,-0.8490265620136541,-312.40107197708164,22.18706836741468,2595339893.499429,-1218775100.0,-10.006176849192416,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,158.33038330078125,-0.011768389948596636,0.0
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.2700042724609,158.33038330078125,369833100,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,203.44600067138668,207.89100036621093,208.26899993896484,207.71160026550294,200.44099933436945,205.90624094538236,207.3213259478835,206.010093038274,-21.399993896484403,0.0,2.119036270029696,14.675890465189696,13.730732017833061,-3.7891694886534992,-1.4370551473416233,-197.34238900083415,30.22845048183132,2255857053.9464216,-1588608200.0,-10.255424394626363,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,164.4093475341797,0.038394173668172105,1.0
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,164.4093475341797,339257000,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,202.0000015258789,207.35266723632813,207.9532000732422,207.66720031738282,199.35354613064175,205.1677742207685,206.81696048772602,205.89516680619036,-14.459991455078125,15.477712744659222,5.159237581553093,28.141569383823864,17.356014512643952,-4.078611147267651,-1.965366347326829,-121.42057170545343,39.917144352468,2560238575.2932835,-1249351200.0,-6.92130556280443,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,168.47601318359375,0.024735002665031702,1.0
2015-08-28,198.5,199.83999633789065,197.9199981689453,199.27999877929688,168.48451232910156,160414400,0.6716666666666666,0.6666666666666666,0.9032258064516129,0.5714285714285714,200.04700164794923,206.47833404541015,207.45680023193358,207.619150390625,199.3277461705025,204.43196492381423,206.23704053257194,205.76407816394797,-10.139999389648438,61.85787890728031,38.66529488343778,53.99579214233472,40.6590336897311,-3.6708701194117737,-2.6120402092849777,-36.1320724037232,48.62098293529644,2881687687.807939,-814792900.0,-4.841944168802923,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,167.1232452392578,-0.008079479063243356,0.0
2015-08-31,198.1100006103516,199.1300048828125,197.009994506836,197.6699981689453,167.1232452392578,163298800,0.6716666666666666,0.6666666666666666,1.0,0.0,198.7550018310547,205.981000773112,207.19400024414062,207.58770034790038,199.02633744294664,203.99570900414528,205.90107808693955,205.68354005454495,-12.919998168945341,67.73476769201763,56.08431319922392,57.77937487882349,50.538302188064314,-3.597383781375271,-2.8091089237030364,-39.782973389842624,48.13073575727079,2820065565.657606,-978091700.0,-6.135143356104752,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,162.13497924804688,-0.029847828673202237,0.0
2015-09-01,193.1199951171875,194.7700042724609,190.72999572753903,191.7700042724609,162.13497924804688,256000400,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,196.9340026855469,205.31500091552735,206.79160034179688,207.52560035705565,197.70700413922197,203.20695386016567,205.34691832950904,205.54509691243467,-18.209991455078125,60.08077513423378,63.22447391117726,48.93920476597966,53.57145726237928,-3.9694679723041304,-3.0411807334232552,-83.09547938075087,47.06677118870691,2695868155.9448786,-1234092100.0,-8.67225060748483,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,165.21258544921875,0.018981753446697613,1.0
2015-09-03,196.259994506836,198.0500030517578,194.9600067138672,195.5500030517578,165.3308868408203,152087800,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,194.8010025024414,204.2953348795573,206.16000061035157,207.43735038757325,196.97311957300508,202.24238147555738,204.5883243288417,205.34579999291236,-8.419998168945312,58.149846574589425,58.77284099210521,41.87886707982648,45.06525152962579,-3.8349373121519648,-3.341404012042277,-31.304977934298236,49.31906558404227,2756855877.1231174,-921735000.0,-4.128057125339016,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,162.8283233642578,-0.01513669662325079,0.0
2015-09-04,192.8500061035156,193.8600006103516,191.6100006103516,192.58999633789065,162.8283233642578,207081000,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,194.277001953125,203.78166809082032,205.81460052490235,207.37255035400392,196.17618807571154,201.61964695054664,204.1178016625299,205.21887657345943,-5.240005493164034,62.2441359777755,59.49396127328578,42.84538299310396,43.033977605333895,-3.956500166002712,-3.464423242834364,-65.03469491566125,45.06861114681979,2730164650.6826878,-1128816000.0,-2.6487415683486466,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,166.92039489746094,0.025131202291194032,1.0
2015-09-08,195.94000244140625,197.6100006103516,195.1699981689453,197.42999267578125,166.92039489746094,116025700,0.6716666666666666,0.75,0.25806451612903225,0.14285714285714285,195.07000122070312,203.46966807047525,205.5668002319336,207.3336003112793,196.40415254845146,201.34934667475534,203.8555346434417,205.14137524114423,7.92999267578125,73.75756456827355,64.71718237354618,45.65622060567759,43.46015689286934,-3.620556823222131,-3.495649958911918,1.1725302924521415,45.70642132589631,2829071067.3084965,-1012790300.0,4.184692704897757,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,164.68829345703125,-0.01337225113684204,0.0
2015-09-14,196.9499969482422,197.009994506836,195.42999267578125,196.009994506836,165.71983337402344,79452000,0.6716666666666666,0.75,0.45161290322580644,0.0,195.38099975585936,201.53533426920572,204.71300018310546,207.1174003601074,196.15425881424386,200.06974015221363,202.67466132726878,204.77717632750958,-3.2700042724608807,97.08167742682572,95.21722223542743,71.67428157870816,63.58678795145278,-2.8803734136006653,-3.2853202449011873,28.00609962796678,65.45950116108527,2807883676.6422586,-963287700.0,-1.6409094201583265,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,167.79119873046875,0.012499200091339313,1.0
2015-09-15,196.6100006103516,198.9900054931641,195.9600067138672,198.4600067138672,167.79119873046875,113806200,0.6716666666666666,0.75,0.4838709677419355,0.14285714285714285,195.46000061035156,201.1576680501302,204.54780029296876,207.0715003967285,196.57348570508447,199.96588638199773,202.5093807541942,204.71431891841863,0.790008544921875,98.79120829026813,96.81933148376923,80.18318330732397,72.01061495181285,-2.50814710468606,-3.129885616858162,80.09333010396601,62.01709122444374,2881876562.202301,-849481500.0,0.39966031883435726,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,169.24534606933594,0.008666410097010191,1.0
2015-09-17,200.0200042724609,202.88999938964844,199.27999877929688,199.72999572753903,168.8649139404297,276046600,0.6716666666666666,0.75,0.5483870967741935,0.42857142857142855,196.73299865722657,200.50633392333984,204.295,207.00625038146973,197.68390178745258,199.9635897581299,202.31261900701878,204.62005492081207,4.319992065429716,98.52148387572599,98.70628832265383,86.5352321723373,84.01153623659023,-1.7048766427851376,-2.6722184553991064,152.49808778296818,58.14158784416488,2751326703.8062987,-1025946500.0,2.2107322984853806,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,166.1054229736328,-0.016341411027339547,0.0
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,166.96380615234375,105726200,0.6716666666666666,0.75,0.6774193548387096,0.0,197.10999908447266,199.6933339436849,203.8856002807617,206.8909004211426,197.12905898807517,199.46513967309582,201.82453618669524,204.44852395741327,3.870010375976534,73.18994710790986,85.26209299126596,53.31690337023387,70.00102060554853,-1.695306804740767,-2.330226262736039,9.08613100557295,55.51752913856965,2587873508.1427526,-1143877800.0,2.0094555530219607,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,164.79664611816406,-0.012979819304084983,0.0
