Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-02-20,25.72507667541504,25.74018096923828,25.543806076049805,25.74018096923828,12.20084285736084,28177368,0.6716666666666666,0.16666666666666666,0.6451612903225806,0.5714285714285714,26.086857795715332,25.58333314259847,25.41555877685547,26.25320996284485,25.930690436037708,25.728486924109077,25.696185895974594,25.911680042904724,-0.3474311828613281,32.133008322170404,54.728520854055425,64.29366493930591,73.89873104732018,0.15598809295267557,0.16816574304525145,-96.60552593376688,65.79257022157807,325498470.50919163,223076527.0,-1.331786063192318,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,12.118500709533691,-0.0067488901209370455,0.0
2015-02-23,25.657100677490234,25.7175235748291,25.483383178710938,25.566465377807617,12.118500709533691,31006491,0.6716666666666666,0.16666666666666666,0.7419354838709677,0.0,26.009818458557127,25.592144838968913,25.430060272216796,26.24599697113037,25.86446769817769,25.718033921121886,25.69109881683079,25.908245071112713,-0.7703933715820312,11.848267742824035,34.29250541674019,42.92336037701168,60.51228478868837,0.11704683325669407,0.15794196108754,-164.99146834351194,56.806565684984164,316496618.61684334,192070036.0,-2.925152839648673,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.190104484558104,0.005908633150310427,1.0
2015-02-25,25.77794647216797,25.84592056274414,25.66465377807617,25.83836936950684,12.247384071350098,23617777,0.6716666666666666,0.16666666666666666,0.8064516129032258,0.2857142857142857,25.91691837310791,25.626636377970378,25.47628387451172,26.228700904846193,25.837863091144357,25.725766697099917,25.697869759797644,25.905670947017608,-0.48338317871093395,15.272678410342808,10.880008441209739,28.73119633301079,35.116469058597325,0.09027800251169893,0.1346990410070395,-66.51731193862415,51.34687946776675,356899540.1172566,241349581.0,-1.8364399476267528,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,12.351207733154297,0.008477211231341375,1.0
2015-03-02,26.102718353271484,26.17069435119629,25.83836936950684,26.16314125061035,12.401326179504396,28648182,0.6716666666666666,0.25,0.06451612903225806,0.0,25.91993942260742,25.71777432759603,25.584289932250975,26.208081560134886,25.96312522801699,25.795458985790177,25.74438465781016,25.911653864978575,-0.015106201171875,59.62889184880803,46.244922178537244,65.75960914066586,55.40439838913284,0.12452645391563877,0.12480310738363454,36.23838212091321,50.34411250807086,425531207.3312589,326955978.0,-0.05770516609142436,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,12.31898307800293,-0.006639862568694865,0.0
2015-03-03,26.080059051513672,26.17069435119629,25.94410896301269,25.989425659179688,12.31898307800293,26747978,0.6716666666666666,0.25,0.0967741935483871,0.14285714285714285,25.897280883789062,25.73313179016113,25.610573921203613,26.200113277435303,25.967907124592024,25.807972964718534,25.75399410884426,25.912427713677094,-0.22658538818359375,60.75113478146849,55.77291948725088,67.30265587291524,63.02378311071226,0.11881382579741029,0.1236052510663897,40.14339233935207,42.8451760782963,409482330.4676947,300208000.0,-0.864301543717815,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,12.172202110290527,-0.011915023081288112,0.0
2015-03-05,25.79305076599121,25.8308162689209,25.67220497131348,25.67975807189941,12.172202110290527,19229908,0.6716666666666666,0.25,0.16129032258064516,0.42857142857142855,25.85347423553467,25.7343905766805,25.624924354553222,26.180777931213377,25.872651239404377,25.791962780391486,25.748285839951922,25.90782050807768,-0.06797599792480824,20.663306103373262,41.06606896085446,45.55002463284941,56.72868321759373,0.06335373091425467,0.10590311307632197,-62.3085128537403,41.97131378288935,364983723.6360781,269236595.0,-0.26400768992124485,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,11.986042022705078,-0.015293870895231598,0.0
2015-03-09,25.26435089111328,25.37009048461914,25.15860939025879,25.18882179260254,11.939499855041504,25771925,0.6716666666666666,0.25,0.2903225806451613,0.0,25.770392608642577,25.726082420349123,25.609063301086426,26.16589877128601,25.661198173292682,25.72257453695203,25.70896614246491,25.89455052099326,-0.3776435852050781,1.3232993628640273,8.211068063988451,15.43449889295644,29.093144542773274,-0.03660924529713938,0.06233952664160656,-172.51717348398114,26.882539415861835,322885569.7823704,190820444.0,-1.4771051829983621,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,11.73543643951416,-0.017091454248912896,0.0
2015-03-11,24.83383750915528,24.84139060974121,24.56193351745605,24.6374626159668,11.67815399169922,38424598,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,25.554380416870117,25.71122843424479,25.567824630737306,26.145883674621583,25.340750256029573,25.59437019311549,25.631127689015777,25.870848788418837,-1.200906753540039,0.0,0.44109978762134716,3.0302813498986403,7.54206809377343,-0.1731217431601486,-0.012077428958880691,-187.20706633723006,24.97601572298068,267299201.66090137,109406228.0,-4.64776525316373,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11.86073875427246,0.01563472811739075,1.0
2015-03-12,24.803625106811523,25.08308219909668,24.697885513305664,25.02265930175781,11.86073875427246,35770243,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,25.450906181335448,25.72255776723226,25.553021011352538,26.138028688430786,25.28291553707107,25.557485619479515,25.60726618363311,25.86240909203415,-1.0347423553466797,11.423478155805293,3.8078260519351024,11.637469336634625,6.276391574999493,-0.19109759523054493,-0.04788146221321354,-106.70759745678734,32.583392184394896,291847428.4790276,145176471.0,-3.971011265678363,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,11.728275299072266,-0.01116822973210485,0.0
2015-03-13,24.91691780090332,24.94713020324707,24.62235641479492,24.743202209472656,11.728275299072266,35493792,0.6716666666666666,0.25,0.41935483870967744,0.5714285714285714,25.314954566955567,25.71752249399821,25.533081436157225,26.128285484313963,25.184785841144084,25.504951205930688,25.57338132190133,25.85127270514299,-1.3595161437988281,18.270600644039504,9.898026266614936,14.867003219302404,9.844917968611881,-0.22529636310068923,-0.08336444239070867,-107.81868800594886,32.33509050023495,282767563.0511728,109682679.0,-5.2083316587923045,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,11.83567714691162,0.009157514221025176,1.0
2015-03-17,24.81117820739746,25.015106201171875,24.7507553100586,24.84894371032715,11.778396606445312,31647837,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,25.081571197509767,25.704430961608885,25.510422859191895,26.109780969619752,25.091740709503767,25.430329100435255,25.52222998224873,25.83261557859734,-1.140481948852539,30.319004604788972,26.545464115488276,18.153410460637826,18.257730185114635,-0.24326921989653272,-0.13903867907988013,-68.83216335630844,26.627651360678527,296635798.1127926,105218548.0,-4.388253760620182,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,12.025419235229492,0.02097251748586948,1.0
2015-03-18,24.871601104736328,25.37009048461914,24.690332412719727,25.37009048461914,12.025419235229492,63352473,0.6716666666666666,0.25,0.5806451612903226,0.2857142857142857,25.05060443878174,25.685548782348633,25.51102710723877,26.10279456138611,25.14234975952474,25.42644273812454,25.51626372743973,25.828013338856266,-0.3096675872802699,46.10857588604551,35.82478919615695,31.14246103917162,23.682882791737708,-0.20818602961862354,-0.1528681491876288,-25.530949804530483,31.39930401304534,359988271.1127926,168571021.0,-1.2058820274445259,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,11.885798454284668,-0.011610470971007203,0.0
2015-03-23,25.20392608642578,25.438066482543945,25.13595199584961,25.13595199584961,11.91443920135498,31754551,0.6716666666666666,0.25,0.7419354838709677,0.0,24.966012382507323,25.582074483235676,25.50256790161133,26.081495456695556,25.126483844662673,25.368077303014584,25.469642598809124,25.806598312374522,-0.05286979675292969,65.90751934416166,59.20683610591342,34.87883646351893,35.56995433742992,-0.1804009248217966,-0.17101948243265483,28.357873953682972,45.93543290832922,259137166.489214,225134816.0,-0.20989388542363863,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,11.839256286621094,-0.006310235292093069,0.0
2015-03-24,25.09818649291992,25.24169158935547,24.977340698242188,24.977340698242188,11.839256286621094,26648413,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,24.98791561126709,25.54254779815674,25.4975830078125,26.07413140296936,25.099366908949857,25.342868489803465,25.450336641924146,25.79834699283092,0.21903228759765625,71.51766201325067,66.17445943017732,35.149872791741444,36.175454316886864,-0.18133598785569305,-0.17308278351726247,-4.002469597841292,46.40634142366345,232488753.489214,198486403.0,0.8846819579300741,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,11.67815399169922,-0.013607467481207114,0.0
2015-03-25,24.939577102661133,25.007553100585938,24.6374626159668,24.6374626159668,11.67815399169922,38611944,0.6716666666666666,0.25,0.8064516129032258,0.2857142857142857,24.98791561126709,25.486404800415038,25.484441032409666,26.065105724334718,25.015384310225663,25.297358433426908,25.418459229141508,25.786795904503915,0.0,64.48892938827686,67.30470358189639,26.70545498906455,32.244721414774965,-0.2071148616067191,-0.1798891991351538,-89.843763936291,44.785303475845524,193876809.48921436,159874459.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.749757766723633,0.0061314292545986415,1.0
2015-03-27,24.879154205322266,24.886707305908203,24.697885513305664,24.73564910888672,11.724695205688477,27608975,0.6716666666666666,0.25,0.8709677419354839,0.5714285714285714,24.96374645233154,25.400050354003906,25.465558891296386,26.04932023048401,24.93077507568244,25.230408839142903,25.367947657803946,25.766502483592024,-0.0075531005859375,52.34332399626718,57.8911035071921,17.896593969104906,22.267379845267595,-0.21922660471208033,-0.19303864439687413,-70.94580374910363,53.596621259015535,169513975.49543074,172811925.0,-0.030525962330962483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11.803459167480469,0.006717783312079506,1.0
2015-03-30,24.78852081298828,24.954683303833008,24.773414611816406,24.90181350708008,11.803459167480469,25029293,0.6716666666666666,0.25,0.967741935483871,0.0,24.956948852539064,25.35750255584717,25.461178245544435,26.04229606628418,24.925509335936557,25.20920914030014,25.349667887187323,25.75789861317897,-0.06797599792480113,62.946792730761274,57.377057954686904,28.160979595628408,22.752554714122212,-0.20842860211629244,-0.19611663594075782,-26.832206885548942,60.511371062089864,179942913.41968226,197841218.0,-0.27223296340233943,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,11.68889617919922,-0.009705882543049715,0.0
2015-03-31,24.90181350708008,24.94713020324707,24.66012191772461,24.66012191772461,11.68889617919922,36939865,0.6716666666666666,0.25,1.0,0.14285714285714285,24.938066673278808,25.30563958485921,25.443806648254395,26.033308153152465,24.877257078079836,25.173784158198494,25.32262686877702,25.74697546198042,-0.18882179260253906,54.43800906970791,56.57604193224546,21.083501685145354,22.380358416626212,-0.21687361459391852,-0.20026803167138996,-83.18311711515227,60.67614726587123,143003048.41968226,160901353.0,-0.7598785477712893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11.774816513061523,0.007350594320035153,1.0
2015-04-01,24.6374626159668,24.856494903564453,24.57703971862793,24.84139060974121,11.774816513061523,33583260,0.6716666666666666,0.3333333333333333,0.03225806451612903,0.2857142857142857,24.885196685791016,25.26535765329997,25.427794570922853,26.02541540145874,24.870735902018268,25.152339413136733,25.303754858618756,25.737964667430777,-0.5286998748779297,57.17891787104427,58.187906557171154,24.70826269898593,24.650914659919888,-0.20655840261814973,-0.20152610586074193,-72.22676818167857,60.484005486681504,172956020.24522913,194484613.0,-2.083949504233968,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,11.86073875427246,0.0072971193322310945,1.0
2015-04-02,24.84894371032715,25.09818649291992,24.78852081298828,25.02265930175781,11.86073875427246,25518644,0.6716666666666666,0.3333333333333333,0.06451612903225806,0.42857142857142855,24.879909706115722,25.24118849436442,25.41465259552002,26.01827794075012,24.898358338334546,25.143972954338093,25.29273150344774,25.73084720110567,-0.05286979675293679,62.15824691341184,57.925057951388006,29.028677061838618,24.940147148656624,-0.1816625613638081,-0.19755339696135518,10.314855888832728,66.94399359813065,186026713.90077153,220003257.0,-0.21084219816552852,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,11.932337760925291,0.00603663971833468,1.0
2015-04-06,25.03776359558105,25.23413848876953,24.969789505004883,25.173715591430664,11.932337760925291,30415590,0.6716666666666666,0.3333333333333333,0.1935483870967742,0.0,24.887462615966797,25.222306315104166,25.40770393371582,26.01121600151062,24.94842329344293,25.145891834150518,25.288064212780405,25.725303602999453,0.07552909851074574,84.20221997851036,67.8464615876555,50.58481345779804,34.773917739540856,-0.14803696962238888,-0.18765011149356195,66.96297244075667,67.18147786042135,202537971.4845949,250418847.0,0.3009344859719333,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,11.87147617340088,-0.005100558561434099,0.0
2015-04-13,24.743202209472656,24.977340698242188,24.697885513305664,24.83383750915528,11.99636173248291,30095844,0.6716666666666666,0.3333333333333333,0.41935483870967744,0.0,24.858006477355957,25.04556916554769,25.394864082336426,25.963859510421752,24.845955937396738,25.04556390216733,25.198416679699783,25.67995216838336,0.09818840026856179,45.71622080748015,42.82542189225941,30.11287006896514,25.662042529984735,-0.14445991916963052,-0.16009934100396983,-8.35186454048658,48.548281978112726,176415719.41743895,268269147.0,0.3969509748312442,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,11.92703628540039,-0.005778872680606617,0.0
2015-04-14,24.86404800415039,24.871601104736328,24.6374626159668,24.690332412719727,11.92703628540039,24182992,0.6716666666666666,0.3333333333333333,0.45161290322580644,0.14285714285714285,24.836858367919923,24.996475537618,25.391389770507814,25.95415407180786,24.817660751091825,25.02264574155781,25.178491806484878,25.670105205640436,-0.21148109436035512,47.149971522793095,42.74613619945711,31.643260925993143,26.854643372383492,-0.14747981264274657,-0.1575754353317252,-56.84805719218163,48.87301737930367,163154040.51411834,244086155.0,-0.8492598111387624,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,12.000006675720217,0.006118065592635835,1.0
2015-04-16,24.743202209472656,24.84894371032715,24.697885513305664,24.73564910888672,11.948928833007812,23298825,0.6716666666666666,0.3333333333333333,0.5161290322580645,0.42857142857142855,24.844411087036132,24.92673740386963,25.35725082397461,25.934780960083007,24.80627960503543,24.993190394137446,25.14842418924694,25.65264326756804,-0.10574150085449219,45.27405628921024,48.17081035406161,33.333333333333336,34.20013400700082,-0.13409485033597335,-0.14944563554014312,-39.29603363737195,48.9162876828989,166292141.6962686,247076674.0,-0.4256665921634319,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11.861366271972656,-0.007328067834270868,0.0
2015-04-17,24.66012191772461,24.697885513305664,24.44864082336425,24.55438041687012,11.861366271972656,39344249,0.6716666666666666,0.3333333333333333,0.5483870967741935,0.5714285714285714,24.797583198547365,24.889224815368653,25.328549919128417,25.923564949035644,24.760479752641736,24.964880073023426,25.125128355036082,25.641715279003883,-0.4682788848876882,34.70822044292232,44.02355999410468,29.403473843337064,33.45353831278212,-0.14544421045215472,-0.14864535052254546,-132.6951772248465,47.53244282440173,160330709.37357977,207732425.0,-1.871419337331553,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11.978118896484377,0.009843100856568032,1.0
2015-04-20,24.66012191772461,24.826284408569336,24.66012191772461,24.79607391357422,11.978118896484377,32192530,0.6716666666666666,0.3333333333333333,0.6451612903225806,0.0,24.75981903076172,24.87286033630371,25.30271915435791,25.912839879989622,24.766951418265823,24.95398935305896,25.112224259292482,25.63330093705931,-0.3776416778564453,35.66200502282748,38.54809391832001,28.74953253525892,30.495446570643097,-0.13339828248186336,-0.14559593691440903,-24.380799124665824,48.4330816710366,180817200.7664193,239924955.0,-1.5001427837891264,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,11.916092872619627,-0.005178277524274244,0.0
2015-04-21,24.803625106811523,24.81117820739746,24.607250213623047,24.66767311096192,11.916092872619627,26109810,0.6716666666666666,0.3333333333333333,0.6774193548387096,0.14285714285714285,24.72205467224121,24.855488713582357,25.269335441589355,25.900830812454224,24.74890081693784,24.9355173374398,25.094790880926578,25.623692699983717,-0.377643585205071,33.95407173872301,34.774765734824264,27.46911343015428,28.540706602916742,-0.132683180349062,-0.14301338560133964,-57.44541676129895,49.75321638732575,170179816.498344,213815145.0,-1.5078411256938375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,11.989063262939451,0.006123684256229112,1.0
2015-04-22,24.75830841064453,24.84139060974121,24.584592819213867,24.8187313079834,11.989063262939451,39422762,0.6716666666666666,0.3333333333333333,0.7096774193548387,0.2857142857142857,24.73791561126709,24.85750281016032,25.242447242736816,25.888897275924684,24.761597269855212,24.927982754894227,25.083965015320963,25.615683133894162,0.15860939025878906,55.15199126059713,41.58935600738254,38.27159916477155,31.496748376728238,-0.11856062956695723,-0.13812283439446316,-27.93690516646795,50.47490277587401,202645413.8089593,253237907.0,0.6431816954837828,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,12.488910675048828,0.041691948832608405,1.0
2015-04-23,25.26435089111328,25.98187255859375,25.173715591430664,25.85347366333008,12.488910675048828,120977720,0.6716666666666666,0.3333333333333333,0.7419354838709677,0.42857142857142855,24.85422973632813,24.898036511739097,25.233081665039062,25.883874616622926,24.960120250487,24.987691845761056,25.11414182504681,25.618049208813925,1.1631412506103551,67.82776508035381,52.311276026557984,54.615894482741226,40.11886902588901,-0.02360128502834158,-0.11521852452123885,280.2703386422945,60.249015292108716,285181577.94625336,374215627.0,4.710917743704169,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.408642768859863,-0.0064271343015791516,0.0
2015-04-27,25.7175235748291,25.906343460083008,25.709970474243164,25.74773406982422,12.437830924987791,32396824,0.6716666666666666,0.3333333333333333,0.8709677419354839,0.0,25.0392749786377,24.953675969441733,25.219486503601075,25.871601209640502,25.21149992504393,25.078951511569514,25.160584349082292,25.62002192175834,0.9138965606689382,91.45612854608743,81.45477527312059,85.7142975619568,70.97496985124936,0.09031501742987302,-0.04962710902829909,165.57325544880922,68.4165609819359,225038506.54506236,350942355.0,3.680045664839434,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,12.71876621246338,0.02258716082972212,1.0
2015-04-30,26.208459854125977,26.359516143798828,26.095165252685547,26.16314125061035,12.638501167297363,39313797,0.6716666666666666,0.3333333333333333,0.967741935483871,0.42857142857142855,25.487160110473635,25.07225596110026,25.225528831481935,25.85800603866577,25.675626521464267,25.290399390354693,25.283397409704996,25.638587163485262,1.4274921417236328,93.65450546012546,93.13986246012888,85.9917576925934,86.8738354650232,0.27341635505604955,0.08975366195474564,101.63403581537986,75.32944073785875,230432449.5767954,322175410.0,5.770991233906132,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,12.558231353759766,-0.006351213049320958,0.0
2015-05-04,25.989425659179688,26.21601104736328,25.86857986450196,26.080059051513672,12.59836483001709,28207820,0.6716666666666666,0.4166666666666667,0.12903225806451613,0.0,25.759818458557127,25.135700035095216,25.23731128692627,25.844675216674805,25.796964173947828,25.38398992356769,25.341525229685935,25.64651052068699,1.2839851379394531,79.49590069785347,86.02321443222178,75.52445494212792,79.90711474531231,0.2991088688476502,0.1630134325169003,64.51200757178401,72.59480491542955,235797706.2763445,305145328.0,5.178179184393202,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,12.302836418151855,-0.023457680092030864,0.0
2015-05-05,26.049848556518555,26.11782455444336,25.42296028137207,25.46827888488769,12.302836418151855,42109820,0.6716666666666666,0.4166666666666667,0.16129032258064516,0.14285714285714285,25.839879035949707,25.14677759806315,25.235347557067872,25.835422954559327,25.73720321230053,25.38942792107221,25.346495961262477,25.64473707157456,0.8006057739257706,62.36211849823918,75.5924187782597,64.80186603680572,72.84381752671642,0.2572200468258963,0.1818547553786995,18.17373464895859,66.7438623320916,199180637.3376684,263035508.0,3.2455666585349476,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,12.178787231445312,-0.010082974567029002,0.0
2015-05-07,25.1132926940918,25.347431182861328,25.007553100585938,25.20392608642578,12.175137519836426,29979994,0.6716666666666666,0.4166666666666667,0.22580645161290322,0.42857142857142855,25.81419906616211,25.173464330037437,25.2125378036499,25.815974292755126,25.56203685507372,25.366720178800012,25.33581784857124,25.63608276464934,-0.6495475769043004,22.08177005387429,43.08261639175809,37.70480061956173,51.72909972210649,0.15403225744242377,0.1793510054275259,-56.803562658992625,65.79456661513042,197546134.06365392,192406728.0,-2.5124189707072224,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,12.291893005371094,0.009589664621401095,1.0
2015-05-08,25.46827888488769,25.551359176635746,25.37009048461914,25.445619583129883,12.291893005371094,36650174,0.6716666666666666,0.4166666666666667,0.25806451612903225,0.5714285714285714,25.79002990722656,25.19536762237549,25.20030216217041,25.80770390510559,25.540870078356658,25.371810462950325,25.340123798946088,25.634187608614326,-0.24169158935546875,19.18488186973452,28.69020418225654,36.14962520105855,42.17835277685743,0.1347713984921448,0.1704350840404497,-29.995604084600277,66.07051492389095,191437964.5508748,229056902.0,-0.9408987485399162,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,12.21891975402832,-0.005936697570576577,0.0
2015-05-12,25.15860939025879,25.634441375732425,24.94713020324707,25.42296028137207,12.280943870544434,54656838,0.6716666666666666,0.4166666666666667,0.3870967741935484,0.14285714285714285,25.654078102111818,25.23136959075928,25.169335403442382,25.79301357269287,25.48279097096715,25.37044817604639,25.34165559623535,25.628740104292437,-0.9063453674316406,17.234223805648664,17.00160019589517,35.41607886149717,35.87843841755397,0.09266114432982775,0.14458586649178326,-82.65144887682898,66.5846392112935,203572496.73448816,255274617.0,-3.4423443577321264,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,12.368510246276855,0.0071302643066750715,1.0
2015-05-13,25.40030288696289,25.78549766540528,25.354984283447266,25.604230880737305,12.368510246276855,46007411,0.6716666666666666,0.4166666666666667,0.41935483870967744,0.2857142857142857,25.58912353515625,25.26283988952637,25.161631507873537,25.786404819488524,25.504870954561724,25.38553093118774,25.35195266621582,25.628496231421245,-0.6495456695556641,18.848133827846556,16.88935084859918,34.41881730791092,35.30150245317143,0.09554048812108462,0.13477679081764354,-28.783621943143814,62.398518745305516,210837253.90598825,301282028.0,-2.4741037477460197,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,12.452425003051758,0.006784548430168735,1.0
2015-05-14,25.74018096923828,25.8308162689209,25.67975807189941,25.77794647216797,12.452425003051758,31655119,0.6716666666666666,0.4166666666666667,0.45161290322580644,0.42857142857142855,25.55060405731201,25.294058418273927,25.163595275878905,25.77711479187012,25.55452104867195,25.410848062863888,25.368658305664923,25.629983298493354,-0.3851947784423828,31.192543428795332,22.424967020763518,39.39397417811005,36.409623449172706,0.11056525777969028,0.1299344842100529,8.486324709778135,60.825524379298464,220334029.4235516,332937147.0,-1.472280315091739,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,12.525394439697266,0.00585985754803775,1.0
2015-05-15,25.762840270996094,25.97431945800781,25.68731117248535,25.92900276184082,12.525394439697266,37421668,0.6716666666666666,0.4166666666666667,0.4838709677419355,0.5714285714285714,25.54380645751953,25.32426986694336,25.168580169677735,25.769448623657226,25.62260863288447,25.444277398281756,25.390632598063977,25.632958616536612,-0.06797599792480469,43.64419356566798,31.22829027410329,49.54549785174701,41.11942977925599,0.13312687241170096,0.13057296185038253,27.665373671969007,61.17344513921306,245938433.2931382,370358815.0,-0.2614765298420297,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,12.722416877746582,0.015729839008094215,1.0
2015-05-18,25.89123916625977,26.450151443481445,25.87613296508789,26.33685874938965,12.722416877746582,78926156,0.6716666666666666,0.4166666666666667,0.5806451612903226,0.0,25.56948642730713,25.36304130554199,25.189577178955076,25.766729593276978,25.752472290430866,25.50186329190162,25.427739505959103,25.639962597958036,0.25679969787597656,61.98814496220225,45.608293985555186,64.2424638963788,51.06064530874528,0.18182175613114637,0.1408227207065353,98.95054407237333,62.14180103229902,293709645.03916997,449284971.0,0.984659188726308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.53999137878418,-0.014338902797745301,0.0
2015-05-19,26.27643585205078,26.321752548217773,25.80815696716309,25.95921516418457,12.53999137878418,50670407,0.6716666666666666,0.4166666666666667,0.6129032258064516,0.14285714285714285,25.618580055236816,25.393504587809243,25.204985046386717,25.763104219436645,25.790061903840627,25.531369864306974,25.44858168863461,25.64313924040805,0.49093627929687855,65.33455338202555,56.988963969965255,70.02134603950914,61.26976926254497,0.18777556129519368,0.150213288824267,68.827245652966,53.209646471252896,272845492.63367647,398614564.0,1.927638226029436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,12.631202697753906,0.007273634902496218,1.0
2015-05-20,26.00453186035156,26.21601104736328,25.898792266845703,26.14803504943848,12.631202697753906,36118852,0.6716666666666666,0.4166666666666667,0.6451612903225806,0.2857142857142857,25.71223564147949,25.443101692199708,25.232779579162596,25.759932012557982,25.855147930312963,25.57115471496062,25.47601123219555,25.648163079303878,0.9365558624267614,70.78419177803427,66.03563004075401,76.95750905032399,70.4071063287373,0.2053628859733756,0.16124320825408872,85.38559017037578,59.759026291736724,293484712.53502053,434733416.0,3.714799339934207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.795388221740724,0.012998407825092873,1.0
2015-05-21,26.095165252685547,26.601207733154297,26.072507858276367,26.4879150390625,12.795388221740724,55046624,0.6716666666666666,0.4166666666666667,0.6774193548387096,0.42857142857142855,25.840634536743163,25.5030211130778,25.26978862762451,25.759780950546265,25.97019649554015,25.630300542322033,25.51569373442563,25.656518820197,1.2839889526367188,73.67537724217094,69.93137413407692,80.12893301209233,75.70259603397514,0.24391474481121023,0.17777751556551305,133.15164724181545,68.13042732705296,324939954.6189266,489780040.0,5.094400563760754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.664036750793455,-0.010265532289523538,0.0
2015-05-26,26.132930755615234,26.25377655029297,25.87613296508789,26.185800552368164,12.649446487426758,53827220,0.6716666666666666,0.4166666666666667,0.8387096774193549,0.14285714285714285,26.00679759979248,25.59692840576172,25.322507629394533,25.761857986450195,26.04596468713546,25.70148910622969,25.568358860184194,25.667296998032825,0.8912391662597656,74.39842108593506,75.1563458513536,81.58295597506036,81.65533975218467,0.24888703077609975,0.20349888659569618,60.597095691953335,61.3336584520287,339818893.09755063,401066479.0,3.5234418682160986,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,12.751604080200195,0.00807605240869469,1.0
