Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-07-27,31.1299991607666,31.165000915527344,30.424999237060547,30.55500030517578,24.490901947021484,24069000,0.6716666666666666,0.5833333333333334,0.8709677419354839,0.0,31.720999717712395,30.9404998143514,30.211999778747558,28.813924922943116,31.43097493160411,30.980748108149687,30.541805383150706,29.03607380930173,-1.3050003051757777,0.0,32.44163886250414,20.39050374585424,45.783865206340806,0.33664954967984784,0.5042772831650033,-155.27973400183967,45.03487971243993,159655515.01056927,496192600.0,-4.096046077135897,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,25.01189422607422,0.02127289065056659,1.0
2015-07-31,31.395000457763672,31.4950008392334,31.06999969482422,31.20499992370605,25.01189422607422,19432600,0.6716666666666666,0.5833333333333334,1.0,0.5714285714285714,31.424999809265138,31.1461664835612,30.42449977874756,28.915449924468994,31.30680598789214,31.033723347372224,30.640199946481253,29.121214397224335,-0.929998397827152,31.113830634755644,27.86081458117418,37.842232452082804,34.487427878049225,0.19845879156512325,0.345814794910722,-51.14709851551986,45.1522436792431,183388704.68754908,537272600.0,-2.894035930924488,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,25.33250617980957,0.01281837956123777,1.0
2015-08-03,31.3799991607666,31.65999984741211,31.315000534057617,31.604999542236328,25.33250617980957,19139200,0.6716666666666666,0.6666666666666666,0.0967741935483871,0.0,31.36949977874756,31.191166496276857,30.48119976043701,28.946349925994873,31.3610229977729,31.070579876073136,30.67803522474616,29.145928677274206,-0.5550003051757812,36.87810649821637,33.05898805968385,43.71984638009129,39.801437094752316,0.20659466299783702,0.31797076852814504,-7.7407554343901355,51.717052007757836,196425505.05906817,556411800.0,-1.7257472257744482,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25.144147872924805,-0.007435439097411178,0.0
2015-08-04,31.434999465942383,31.684999465942383,31.280000686645508,31.3700008392334,25.144147872924805,15488000,0.6716666666666666,0.6666666666666666,0.12903225806451613,0.14285714285714285,31.29300003051758,31.22066650390625,30.52989978790283,28.979224929809572,31.3626553325839,31.08989735756735,30.705171131196643,29.168058748537483,-0.7649974822998047,39.22956400143,35.740500378134016,46.779436751572824,42.780505194582325,0.19186823082667814,0.2927502609878517,-17.19670988389265,46.050332472381996,187821093.0328456,540923800.0,-2.3805742096062,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,23.96989822387696,-0.046700713620614454,0.0
2015-08-05,31.395000457763672,31.479999542236328,29.809999465942383,29.905000686645508,23.96989822387696,57180200,0.6716666666666666,0.6666666666666666,0.16129032258064516,0.2857142857142857,31.05850009918213,31.204833221435546,30.542099800109863,29.00204993247986,31.097627215140555,31.013452411056264,30.673791898076992,29.17539150414055,-2.344999313354492,28.91311229378515,35.00692759781052,35.39844444067104,41.965909190778405,0.06127778626019165,0.2464557660423197,-155.61558188607722,34.90188913886821,137146508.0650364,483743600.0,-7.271315700324007,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23.54909324645996,-0.017555559622603023,0.0
2015-08-07,29.415000915527344,29.799999237060547,29.15999984741211,29.40999984741211,23.573143005371094,31824800,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,30.705500030517577,31.14383316040039,30.534199790954588,29.03727493286133,30.535270958373964,30.811418750845302,30.575484140512888,29.179741554914848,-1.6749992370605469,0.37952728189908563,13.848512687430015,14.990156452909574,24.52097394456941,-0.19378969301007842,0.10559527957476411,-172.24618708604723,33.11682280847365,133702432.48680717,439186400.0,-5.388448725730314,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,23.82562255859375,0.010710474762110733,1.0
2015-08-10,29.825000762939453,29.88500022888184,29.584999084472656,29.725000381469727,23.82562255859375,22292600,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,30.622500038146974,31.11349983215332,30.544099807739258,29.05717493057251,30.387949035300462,30.741327243143655,30.54213183623669,29.185167015875596,-0.8299999237060547,4.739552810948644,5.790659526484511,23.52943089462623,20.564636095887806,-0.2527718666479899,0.03392185033021331,-113.05162619119697,38.22987629488378,132216372.53906834,461479000.0,-2.716412748866702,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,23.56111526489257,-0.011101799881647723,0.0
2015-08-11,29.53499984741211,29.674999237060547,29.21500015258789,29.395000457763672,23.56111526489257,33060400,0.6716666666666666,0.6666666666666666,0.3548387096774194,0.14285714285714285,30.441500091552733,31.09366652170817,30.54419982910156,29.07109992980957,30.20741293029377,30.654467450538494,30.497146291982848,29.18725491081976,-1.8099994659423793,7.812023541012032,4.310367877953263,23.737714911992825,20.752434086509563,-0.322427160515808,-0.03734795183899095,-116.27255187227901,31.85695793933496,125029424.42237154,428418600.0,-5.800350810343522,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,23.809589385986328,0.010545940559273825,1.0
2015-08-13,29.729999542236328,30.09000015258789,29.545000076293945,29.81999969482422,23.90176773071289,27787400,0.6716666666666666,0.6666666666666666,0.41935483870967744,0.42857142857142855,30.15200004577637,31.037999852498373,30.553299827575685,29.097949934005737,30.062235035261462,30.543326849695035,30.440745178179967,29.198651309876684,-1.3600006103515625,23.599895135713297,16.000674247897635,32.308371654444876,28.26452163756534,-0.35595353658386486,-0.1508688702105357,-53.98823037266567,45.91597671641085,145901428.40092647,484752800.0,-4.361772280437748,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,23.597187042236328,-0.012743019340999973,0.0
2015-08-14,29.71999931335449,29.81999969482422,29.229999542236328,29.440000534057617,23.597187042236328,27812800,0.6716666666666666,0.6666666666666666,0.45161290322580644,0.5714285714285714,29.975500106811523,30.980333201090495,30.552599830627443,29.108324937820434,29.94910148958803,30.472144506750688,30.40150029017517,29.201052794694405,-1.764999389648434,26.930315633845307,22.37343827884206,34.516155958751206,31.857335319818134,-0.3879743042902071,-0.19828995702646995,-70.76432107508545,45.62141841710401,137887659.1628959,456940000.0,-5.656142906469248,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,24.210355758666992,0.025984822484695247,1.0
2015-08-17,29.3799991607666,30.2450008392334,29.350000381469727,30.20499992370605,24.210355758666992,26856200,0.6716666666666666,0.6666666666666666,0.5483870967741935,0.0,29.835500144958495,30.951999855041503,30.569799842834474,29.122099933624266,29.995628477609486,30.45490937236071,30.393794393450893,29.211042318366164,-1.399999618530277,37.83266644105627,29.4542924035383,39.89249938318811,35.57234233212808,-0.34761484842675117,-0.22815493530652622,-28.955234963463354,45.912918174714896,162343251.25646013,483796200.0,-4.429677705450821,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,23.921810150146484,-0.011918272139277097,0.0
2015-08-19,29.93000030517578,30.364999771118164,29.924999237060547,29.959999084472656,24.01398658752441,32020000,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,29.68849983215332,30.875499852498372,30.608699836730956,29.1468749332428,29.96674276186072,30.386169287791077,30.35610541253385,29.224739887831777,0.05499839782714844,52.2976917943563,43.91348660104408,45.752694027066646,41.93550195428008,-0.3223159544552203,-0.2650024721682364,-2.376694881575859,52.40005600819212,116046512.71394683,494406400.0,0.18391037139052377,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,23.392793655395508,-0.02586796364963495,0.0
2015-08-20,29.53499984741211,29.68000030517578,29.030000686645508,29.184999465942383,23.392793655395508,37591800,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,29.668999862670898,30.814833196004233,30.61009983062744,29.15379993438721,29.824607617148295,30.308674460575034,30.310179689138106,29.224344460748302,-0.19499969482421875,39.5963528317238,44.50138206459993,34.78494851902598,40.23298499955936,-0.3660229405470048,-0.2852065658439901,-85.6368421107468,46.05254561991034,96382978.96353969,456814600.0,-0.6637157943987181,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.755577087402344,-0.027239866147675373,0.0
2015-08-21,28.915000915527344,29.040000915527344,28.299999237060547,28.38999938964844,22.755577087402344,47122800,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,29.56699981689453,30.70799986521403,30.590299835205077,29.159174928665163,29.563769757602866,30.184888972128157,30.234878500922825,29.216042519742334,-1.0200004577636683,24.449101107265093,38.78104857778174,22.122824995680677,34.220155847257786,-0.45951391362188687,-0.3200680353995695,-174.07601186839278,39.48094915749712,60722475.10091017,409691800.0,-3.4682096669695217,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21.80576133728028,-0.041739910461241925,0.0
2015-08-24,26.674999237060547,28.14999961853028,25.0,27.20499992370605,21.80576133728028,52400600,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,29.314999771118163,30.55283317565918,30.551799850463865,29.15747492790222,29.13490251507617,29.992638065778344,30.116059733188838,29.196032145652424,-2.5200004577636754,7.358619652433064,23.801357863807326,18.680473579882797,25.196082364863173,-0.6220550731304115,-0.3804654429457379,-335.35607516389314,37.11692515946942,81682721.44670194,357291200.0,-8.477713794529063,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,21.581323623657227,-0.010292587823537369,0.0
2015-08-25,27.924999237060547,27.9950008392334,26.920000076293945,26.924999237060547,21.581323623657227,33201600,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,29.067999649047852,30.396333122253417,30.5068998336792,29.153649921417237,28.733101919073327,29.79472588328042,29.99092010588969,29.173434803278376,-2.470001220703125,0.0,10.602573586566061,24.189089236922513,21.66412927082868,-0.7646494258323955,-0.4573022395230695,-180.72762838147423,45.509167148184545,48789921.480768055,324089600.0,-8.402793611968663,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,22.2025203704834,0.028783996647231636,1.0
2015-08-26,27.584999084472656,27.770000457763672,26.940000534057617,27.700000762939453,22.2025203704834,32955600,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,28.86749973297119,30.257166481018068,30.472099838256835,29.154274921417237,28.545265345230803,29.659582327129392,29.90108013165635,29.158773768051127,-2.004999160766598,13.499664521967636,6.95276139146691,40.07822641123237,27.649263076012584,-0.8058312109181713,-0.5270080338020899,-121.06598823799328,57.03183280522211,76186769.3005305,357045200.0,-6.7497026289049415,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,22.751564025878903,0.024728888713256847,1.0
2015-08-28,28.295000076293945,28.420000076293945,28.09000015258789,28.38999938964844,22.755577087402344,24273000,0.6716666666666666,0.6666666666666666,0.9032258064516129,0.5714285714285714,28.618999671936034,30.0064998626709,30.40659984588623,29.17337491989136,28.49319407980028,29.500747879863862,29.78469948338387,29.143501641898126,-1.0500011444091761,60.93022382881841,37.20297048760672,58.86921892322201,49.571485755794214,-0.7403184863068581,-0.6092318866625983,-40.14292943130257,56.98770161311877,123901961.65680014,413250200.0,-3.5665799095162516,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,22.575225830078125,-0.007925584863504143,0.0
2015-08-31,28.364999771118164,28.375,27.979999542236328,28.165000915527344,22.575225830078125,21231400,0.6716666666666666,0.6666666666666666,1.0,0.0,28.414999771118165,29.873333231608072,30.364799880981444,29.18019992828369,28.433522595387018,29.414570656358283,29.721181892487536,29.133765316262597,-2.0399990081787074,68.83062649194387,55.6466244775988,61.75831598706634,56.7981822810722,-0.7232309612740622,-0.6320317015848911,-42.30513390783111,58.66283576591054,122558326.74511752,392018800.0,-6.753845433972796,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,22.05022048950196,-0.0232558178831892,0.0
2015-09-01,27.51000022888184,28.075000762939453,27.39999961853028,27.51000022888184,22.05022048950196,32158000,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,28.181499862670897,29.719166628519694,30.30529987335205,29.18199993133545,28.26560943784062,29.29169514490819,29.63446888607163,29.117608449721498,-2.334999084472649,60.194291561699636,63.31838062748732,56.32184480142306,58.983126570570484,-0.7538521179605588,-0.6563957848600247,-68.12687569089695,51.861099465103464,100881493.05715899,359860800.0,-7.823753185438429,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22.39488410949707,0.015630846873354587,1.0
2015-09-02,27.98500061035156,28.084999084472656,27.625,27.940000534057617,22.39488410949707,33948400,0.6716666666666666,0.75,0.06451612903225806,0.2857142857142857,27.979500007629394,29.575499979654946,30.25649990081787,29.186449937820434,28.20640781897098,29.20448904098235,29.568019146776965,29.105890958023352,-2.019998550415039,58.278424180823926,62.43444741148915,53.52595244486082,57.20203774445009,-0.7349501267127572,-0.6721066532305713,-46.06187408307365,52.301054480059726,113427812.24844156,393809200.0,-6.742318465096155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,22.527143478393555,0.005905784921673041,1.0
2015-09-03,28.09000015258789,28.440000534057617,28.01000022888184,28.104999542236328,22.527143478393555,24374800,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,27.87150001525879,29.471166610717773,30.21499988555908,29.19159993171692,28.18796995047377,29.133554234611637,29.51064582895184,29.09593183945831,-1.0799999237060547,61.25563942333209,59.90945172195189,53.153157316865816,54.333651521049916,-0.6986030602483702,-0.677405934634131,-18.465017400523056,58.222442698547646,99823187.22404514,418184000.0,-3.700530901041706,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,22.354808807373047,-0.007650089821010786,0.0
2015-09-04,27.71500015258789,28.030000686645508,27.600000381469727,27.88999938964844,22.354808807373047,23717800,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,27.82150001525879,29.3646666208903,30.1639998626709,29.194999933242798,28.133793484869166,29.053324889775304,29.447091066626218,29.083932511599503,-0.5,70.52939231747222,63.35448530720942,55.51413387466726,54.06441454546465,-0.679315734760511,-0.677787894659407,-40.27220977915521,52.5223805548058,108096706.2691299,394466200.0,-1.7611835531856685,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,22.88782501220703,0.023843469627804925,1.0
2015-09-08,28.364999771118164,28.57999992370605,28.23500061035156,28.55500030517578,22.88782501220703,22004400,0.6716666666666666,0.75,0.25806451612903225,0.14285714285714285,27.95650005340576,29.297999954223634,30.122399864196776,29.20182493209839,28.21037654310673,29.021174916575337,29.41210711519679,29.078669504570414,1.3500003814697301,82.02739231489691,71.2708080185671,59.33519505736567,56.00082874963294,-0.6034145863759832,-0.6629132330027223,35.06650599713352,52.461461056779505,126912105.1048161,416470600.0,4.96232451849176,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,22.71149444580078,-0.007704120697890948,0.0
2015-09-14,28.34499931335449,28.34499931335449,27.895000457763672,28.125,22.54317092895508,21249200,0.6716666666666666,0.75,0.45161290322580644,0.0,28.11000003814697,28.901499938964843,29.9339998626709,29.216249923706055,28.21372104460426,28.83544456609971,29.237344108036392,29.045505390066168,-0.26499938964844105,86.0609251146369,89.51273601210146,71.28097010155926,73.43234697455672,-0.45989873995664254,-0.5636520578515438,19.071329984701382,61.38239496354039,115415139.35483609,320786200.0,-0.9334251333061497,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,22.89985084533692,0.015822082772025237,1.0
2015-09-15,28.100000381469727,28.63999938964844,27.940000534057617,28.56999969482422,22.89985084533692,17238000,0.6716666666666666,0.75,0.4838709677419355,0.14285714285714285,28.15049991607666,28.80033327738444,29.88429985046387,29.216949920654297,28.278498981007886,28.818319090533553,29.211173738890817,29.04077399011351,0.404998779296875,89.72712514738237,88.24877059902161,69.90190991881693,72.56914016314317,-0.4004876725145934,-0.5310191807841538,77.27203065047782,59.78942690412597,129205548.74881588,338024200.0,1.4379505277189588,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,23.14030647277832,0.010500314131537847,1.0
2015-09-16,28.614999771118164,29.040000915527344,28.48500061035156,28.8700008392334,23.14030647277832,24384800,0.6716666666666666,0.75,0.5161290322580645,0.2857142857142857,28.286499977111816,28.716999944051107,29.836599884033202,29.218699922561644,28.386044773412525,28.821653396901286,29.197794409492488,29.03907475478137,1.360000610351559,94.28788499895872,90.02531175365932,72.77538987298705,71.31942329778776,-0.32544486259983785,-0.48990431714729066,184.67407179727243,58.96414150611463,138651914.22273156,362409000.0,4.9436590295762315,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,23.42886734008789,0.012470053827896566,1.0
2015-09-17,29.06999969482422,29.63500022888184,28.875,29.229999542236328,23.42886734008789,34636800,0.6716666666666666,0.75,0.5483870967741935,0.42857142857142855,28.415499877929687,28.694499905904134,29.80429988861084,29.223349924087525,28.53949109501685,28.84799830950355,29.1990573558746,29.040974503910277,1.289999008178711,100.0,94.67167004878036,81.55846334238966,74.74525437806456,-0.23422401969089535,-0.43876825765601163,220.91115415515645,59.42823763753445,136373125.9107597,397045800.0,4.617032868722603,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,23.01206970214844,-0.01778991838953692,0.0
2015-09-18,29.0,29.2549991607666,28.565000534057617,28.709999084472656,23.01206970214844,154533200,0.6716666666666666,0.75,0.5806451612903226,0.5714285714285714,28.47599983215332,28.67216657002767,29.758399887084963,29.22434991836548,28.570492547645177,28.839095133695103,29.17987860013335,29.03768121615468,0.6049995422363281,90.32495489996569,94.87094663297482,75.82479920374286,76.7195508063732,-0.2015669967241145,-0.39132800546963226,103.24391296026555,38.17809911059152,46788142.1061168,242512600.0,2.1526402849682738,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,23.200428009033203,0.00818519626103753,1.0
2015-09-22,28.6299991607666,28.924999237060547,28.3799991607666,28.854999542236328,23.1282958984375,20346600,0.6716666666666666,0.75,0.7096774193548387,0.14285714285714285,28.611499786376953,28.62766653696696,29.64529987335205,29.229549913406373,28.677932899134664,28.846512967071845,29.158288520692448,29.034950460024767,0.2999992370605469,75.39168214216072,83.49969021309943,63.1370539530077,69.61168501459588,-0.12381818251021315,-0.3000035540573352,52.406044502470614,44.14781318497267,67385171.91916385,248398400.0,1.0506014143035047,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,22.992021560668945,-0.005892104561744271,0.0
2015-09-23,29.075000762939453,29.114999771118164,28.545000076293945,28.684999465942383,22.992021560668945,13653800,0.6716666666666666,0.75,0.7419354838709677,0.2857142857142857,28.646499824523925,28.603999837239584,29.58659984588623,29.232124910354614,28.67921772946334,28.83609274119253,29.13972816560421,29.03146836058116,0.35000038146972656,71.33430281892502,77.16947285275255,61.37171289829894,64.7939895794479,-0.11158720619948426,-0.26232028448576505,54.79382081406802,41.783522648955945,60438476.093917236,234744600.0,1.2352228437569417,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,22.771602630615234,-0.009586757278914892,0.0
2015-09-25,28.770000457763672,28.770000457763672,28.075000762939453,28.270000457763672,22.659387588500977,26290400,0.6716666666666666,0.75,0.8064516129032258,0.5714285714285714,28.66699981689453,28.509166526794434,29.439499855041504,29.234149913787842,28.564765648022718,28.77385433389612,29.078126627202614,29.017769329241002,0.06500053405762074,35.91538026134718,54.55514489480518,38.224018614305386,50.397583162536385,-0.14112350422717412,-0.2157369108979168,-48.61709467279143,42.20239641896566,55181893.92265963,186895200.0,0.23045748708897662,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,21.966062545776367,-0.03059769554744951,0.0
2015-09-28,28.26499938964844,28.270000457763672,27.325000762939453,27.405000686645508,21.966062545776367,34506200,0.6716666666666666,0.75,0.9032258064516129,0.0,28.594999885559083,28.441333198547362,29.34489990234375,29.23224991798401,28.353899291408677,28.685541195363825,29.01251384521998,29.00172188006095,-0.7199993133544922,16.31447135128383,36.21520107225812,21.606114826110403,37.1423838051402,-0.22297582657335724,-0.2171846940330049,-172.75927380528879,36.50187942429302,26518009.814410996,152389000.0,-2.55999755859375,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22.098312377929688,0.006020643521237323,1.0
2015-09-29,27.57999992370605,27.864999771118164,27.38999938964844,27.56999969482422,22.098312377929688,29783800,0.6716666666666666,0.75,0.9354838709677419,0.14285714285714285,28.494999885559082,28.353499857584634,29.253099899291993,29.230349912643433,28.211372092029684,28.613570775974175,28.955944662851522,28.987475888168046,-1.0,7.481001062749326,19.903617558460123,11.873648251109843,23.9012605638419,-0.2714017898494383,-0.2280281131962916,-147.65864962048119,30.51229408283242,19307215.2200334,182172800.0,-3.5001750461382097,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,22.7956485748291,0.03155608378474484,1.0
2015-09-30,27.82999992370605,28.48500061035156,27.770000457763672,28.440000534057617,22.7956485748291,24205400,0.6716666666666666,0.75,0.967741935483871,0.2857142857142857,28.451999855041503,28.306666564941406,29.179199943542482,29.234174919128417,28.252940899671124,28.602372695850526,28.935711559761568,28.98202837220675,-0.43000030517578125,26.503079204383607,16.7661838728056,20.779205766634576,18.086322947951626,-0.236847685128609,-0.2297920275827551,-37.21320003494978,35.57618815437563,40465777.13815892,206378200.0,-1.4894364138411271,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,23.008056640625,0.009317921580456412,1.0
2015-10-01,28.76000022888184,28.864999771118164,28.26499938964844,28.70499992370605,23.008056640625,23793800,0.6716666666666666,0.8333333333333334,0.03225806451612903,0.42857142857142855,28.399499893188477,28.26483325958252,29.1082999420166,29.240349922180176,28.335133449495654,28.608993807325078,28.92666404462214,28.97927187023162,-0.524999618530277,53.73957614582968,29.24121880432088,39.53821785339273,24.063690623712404,-0.1859367094907185,-0.2210209639643478,24.651614347438453,40.50909055360053,51569570.64173339,230172000.0,-1.796098620431625,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,23.53306579589844,0.02281849195148622,1.0
2015-10-02,28.420000076293945,29.3799991607666,28.27499961853028,29.36000061035156,23.53306579589844,23866800,0.6716666666666666,0.8333333333333334,0.06451612903225806,0.5714285714285714,28.46450004577637,28.270666631062827,29.070799942016603,29.250124921798704,28.521472933287633,28.657445859133237,28.94365763543506,28.983060215904455,0.6500015258789027,83.03411895193973,54.42559143405102,65.36796286586747,41.89512882863161,-0.09167948907916212,-0.19515266898731068,83.29694527354019,45.321406850086696,74572476.34168732,254038800.0,2.264024892395227,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,23.99592018127441,0.019668256970438502,1.0
2015-10-05,29.56999969482422,29.854999542236328,29.440000534057617,29.809999465942383,23.99592018127441,19336200,0.6716666666666666,0.8333333333333334,0.16129032258064516,0.0,28.551000022888182,28.31799996693929,29.045299949645997,29.26082491874695,28.755750484679403,28.73180415634673,28.97763182486672,28.991288467148618,0.8649997711181641,93.90316360811272,76.89228623529407,82.01894302597138,62.308374581743884,0.019110885638891517,-0.15229995806207025,168.99084698844896,45.66150446807225,89715266.43907723,273375000.0,2.988425566550752,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,23.73430633544922,-0.010902430240176675,0.0
2015-10-06,29.700000762939453,29.940000534057617,29.1200008392334,29.48500061035156,23.73430633544922,19083200,0.6716666666666666,0.8333333333333334,0.1935483870967742,0.14285714285714285,28.614000129699708,28.393999989827474,29.023899955749513,29.26752491950989,28.888341416619795,28.780397475959944,28.997528639983774,28.996201025787453,0.6300010681152308,95.00579583777112,90.64769279927452,89.6389918867781,79.00863259287235,0.07976883876814611,-0.10588619869602699,119.03489091835614,40.941760795131714,87620764.54754476,254291800.0,2.1833341816314036,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,24.028114318847656,0.012379042355226133,1.0
2015-10-07,29.665000915527344,30.0,29.51499938964844,29.850000381469727,24.028114318847656,16475200,0.6716666666666666,0.8333333333333334,0.22580645161290322,0.2857142857142857,28.73050022125244,28.491500027974446,28.996799964904785,29.273849925994874,29.06318850113796,28.849404115025095,29.030958904355774,29.004696541764392,1.1650009155273438,93.95353489469066,94.28749811352485,91.73808660976174,87.79867384083711,0.15550062038290235,-0.053608834880241124,142.39390443924438,38.57139505082933,93905157.92807022,270767000.0,4.0613593767381655,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,24.543291091918945,0.021440582737163982,1.0
2015-10-08,29.700000762939453,30.53499984741211,29.530000686645508,30.489999771118164,24.543291091918945,25844400,0.6716666666666666,0.8333333333333334,0.25806451612903225,0.42857142857142855,28.938500213623048,28.584499994913738,28.981799964904784,29.283249921798706,29.322608732043452,28.95524899606336,29.08817619324842,29.019475678374878,2.0799999237060547,93.95353489469066,94.30428854238416,91.86368263135341,91.08025370929776,0.26411663284068965,0.009936258663945027,151.8491287836558,62.12275137447032,117435128.19086702,296611400.0,7.321365487073466,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24.346071243286133,-0.008035590984688645,0.0
2015-10-14,30.100000381469727,30.229999542236328,29.90999984741211,29.96999931335449,24.12471389770508,19376000,0.6716666666666666,0.8333333333333334,0.45161290322580644,0.2857142857142857,29.813000106811522,28.85049997965495,28.88319995880127,29.30229991912842,29.743719385860814,29.223329878682772,29.23825763919249,29.062094942292692,1.5299987792968714,81.83632613100335,86.4394221650352,83.18135412517888,86.68990407311564,0.3858239744297407,0.222488059307758,61.898451257964425,57.08512376174557,78678993.58068985,224903000.0,5.379742442215004,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,24.555362701416016,0.01785093931215087,1.0
2015-10-20,30.59499931335449,30.89999961853028,30.59499931335449,30.77499961853028,24.772705078125,13542400,0.6716666666666666,0.8333333333333334,0.6451612903225806,0.14285714285714285,30.348999977111816,29.191499964396158,28.96919994354248,29.34042492866516,30.27271647258796,29.56619746229462,29.452137048944355,29.12557992181708,1.2899990081787216,99.18850167543769,95.49008063549333,97.891247648988,96.11563916621499,0.5213551708290289,0.3786040507828119,106.17435334784028,71.6061986302721,115025844.87511486,251053600.0,4.37510253171177,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,24.595617294311523,-0.0071485040997743,0.0
2015-10-21,30.88999938964844,31.0,30.530000686645508,30.55500030517578,24.595617294311523,16405400,0.6716666666666666,0.8333333333333334,0.6774193548387096,0.2857142857142857,30.419499969482423,29.265500005086263,28.992399940490724,29.35512493133545,30.324040805785742,29.629991194093407,29.495386588404415,29.139803010208713,0.7049999237060547,84.56824396741497,93.70556575352062,92.70073164980049,96.31666987145455,0.5145061635294788,0.4057844733321453,96.2274816934234,64.11857030971666,100365676.11347291,234648200.0,2.3618087594521584,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,24.83307456970215,0.009654454797747514,1.0
