Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-12-30,122.73432159423828,123.16564178466795,121.82376098632812,122.5426254272461,105.0684814453125,4629064,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,121.91002197265625,124.27748667399088,124.17109436035156,124.81399974822997,122.59586671144777,123.16552157876775,123.43996937747333,124.43461517341517,4.69659423828125,86.53276941846678,91.9258327520426,82.36674136571351,83.60605392668374,-0.47353458565018514,-0.788525594581849,39.949418706105504,48.73247731803146,-54879867.72530479,-40819585.0,3.9853647941272725,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,103.83576202392578,-0.011732532957834163,0.0
2014-12-31,121.82376098632812,122.3030014038086,121.10489654541016,121.10489654541016,103.83576202392578,5885627,0.6713333333333333,1.0,1.0,0.2857142857142857,122.28383255004883,124.06342468261718,124.1940982055664,124.80489414215089,122.32478122671365,123.03257802822856,123.34839789386301,124.40148364477831,3.7381057739257812,75.23924899781676,84.78081427294804,74.91411726443343,80.64408268872704,-0.5565057822952468,-0.7421216321245286,4.3877792388139625,50.152888478268714,-60765494.72530479,-46705212.0,3.1849774108622877,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,102.97286987304688,-0.008310163416338945,0.0
2015-01-02,121.44036102294922,122.01545715332033,119.18791961669922,120.09848022460938,102.97286987304688,8538620,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,122.47553024291992,123.75191599527994,124.1567172241211,124.79962245941162,121.91999922633106,122.84328139573701,123.22095014212756,124.35866769034877,1.9169769287109375,61.83456990764105,74.5355294413082,63.91754382077855,73.73280081697516,-0.695453682382535,-0.73278804217613,-28.727039567496234,43.187263902266366,-63804678.61369449,-55243832.0,1.6220617230695418,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,101.08272552490234,-0.018355750893170653,0.0
2015-01-05,119.85885620117188,119.85885620117188,117.51056671142578,117.89395904541016,101.08272552490234,8770735,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,122.21673889160157,123.38130060831706,124.10016647338867,124.78356777191162,121.18799192070907,122.5239702763611,123.01204853049158,124.29434223119516,-2.587913513183608,44.06521086851277,60.37967659132354,47.25086347742813,62.027508187546694,-0.9722498385422256,-0.7806804014493491,-88.57853025513718,43.894813719556424,-69711514.10122678,-64014567.0,-2.147969199204662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,98.90492248535156,-0.02154475978206849,0.0
2015-01-07,116.02490997314452,116.8875503540039,114.92264556884766,115.40189361572266,98.94599151611328,9106535,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,120.69274368286133,122.47233505249024,123.8193295288086,124.71982837677002,119.26810238669688,121.63174445435232,122.42507124756756,124.1177863494288,-7.811668395996108,10.590704650362621,26.923212466448536,13.948213880625595,29.971320824662183,-1.6810709864034692,-1.0567542463130233,-137.40428159358012,36.13601312593263,-81859504.20328219,-68212327.0,-6.339942022983756,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,100.13763427734376,0.012043365708619191,1.0
2015-01-08,116.55207824707033,116.8396224975586,115.64151763916016,116.7917022705078,100.13763427734376,9019294,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,119.96908569335938,122.05219802856445,123.70910354614257,124.68795867919921,118.81784782011704,121.31948366829783,122.20415481709463,124.04488999043456,-7.2365798950195455,11.006113278758248,15.9035132698637,11.755220738523626,18.139439911694012,-1.786415223729179,-1.2026864417962546,-113.64353196038498,46.11164577086934,-73561693.99209785,-59193033.0,-5.834620756386557,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,98.74055480957033,-0.013951592504213295,0.0
2015-01-12,115.35396575927734,115.68943786621094,113.9162368774414,114.92264556884766,98.53508758544922,8945573,0.6716666666666666,0.08333333333333333,0.3870967741935484,0.0,118.24380798339844,121.1384396870931,123.37075729370117,124.6060079574585,117.56582420334925,120.53517318070718,121.65328257743585,123.86661655225379,-8.626388549804688,16.40994799331537,13.559384957628238,11.834650663460016,11.566991322640064,-2.1256951660192556,-1.5114303732247163,-105.87779758255158,22.73462884738747,-78870154.65862499,-77138661.0,-6.98215782206779,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,98.04202270507812,-0.005003952322501504,0.0
2015-01-14,113.34114074707033,114.29962921142578,112.19095611572266,113.96416473388672,97.71331787109376,8732675,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,116.50415344238282,120.36046752929687,123.00269821166992,124.50704414367675,116.43222654411963,119.73779101811887,121.07648476121925,123.67431014137861,-8.578460693359375,6.053003412651942,10.618582064474879,11.248747753252063,10.355863043618463,-2.374681793877727,-1.8042696741550723,-101.75115078382784,8.449873405102817,-75861541.2404079,-94462538.0,-7.000389181683096,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,96.8914794921875,-0.008410709991348964,0.0
2015-01-16,112.67020416259766,113.34114074707033,112.38265991210938,113.05359649658205,96.93254089355467,10390099,0.6716666666666666,0.08333333333333333,0.5161290322580645,0.5714285714285714,114.98974304199218,119.52019348144532,122.59725799560547,124.39346340179443,115.3081954202484,118.90024396738696,120.4577712528846,123.46353211196839,-7.0448837280273295,1.1608476860714745,3.272414379453646,9.609657944416107,10.414644789589376,-2.5869316805848115,-2.0740204785881877,-95.03781942089562,13.306920678315166,-77633359.29971513,-90641142.0,-5.865922462009443,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,98.00092315673828,0.011021915378828684,1.0
2015-01-20,114.251708984375,114.39547729492188,112.86190032958984,114.29962921142578,98.00092315673828,9298421,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,114.63031005859375,119.16235809326172,122.40843597412109,124.33643337249755,115.12481974591701,118.60343011216366,120.21627548655289,123.37234899853016,-3.594329833984375,11.774260821407127,5.179500182372041,11.139463002118484,10.378216539211518,-2.516849853294289,-2.162586353529408,-70.78830648632764,20.36259909443138,-69497235.14237392,-81342721.0,-3.0487820267363475,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,98.78163146972656,0.007966336314400246,1.0
2015-01-21,114.20378112792967,115.40189361572266,113.62869262695312,115.21019744873048,98.78163146972656,7849930,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,114.61593322753906,118.8476547241211,122.18606689453125,124.28898826599121,115.14034296461035,118.38451187581315,120.01995870075592,123.2911335602237,-0.1437683105468608,36.47083794453592,16.46864881733818,18.816301343744424,13.188474096759668,-2.360622467076027,-2.202193576238732,-40.23396270516989,26.164607534619993,-63344576.35041796,-73492791.0,-0.12463230856482126,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,99.76781463623048,0.009983467086248199,1.0
2015-01-22,116.45623016357422,116.7437744140625,114.82679748535156,116.36038208007812,99.76781463623048,9834098,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,114.7117820739746,118.62241032918294,121.9819091796875,124.25136764526367,115.36216825833176,118.25392285673348,119.8764458921019,123.22217085892873,0.9584884643554688,69.41576894406467,39.22028923666924,30.503634435693503,20.153132927185464,-2.1195677925573477,-2.1856684195024556,21.842644537691204,33.12855285740746,-57444086.23936257,-63658693.0,0.8305656296656139,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,100.58960723876952,0.008237051252805605,1.0
2015-01-26,118.46905517578124,118.56490325927734,116.93547058105467,117.84603118896484,101.0416259765625,8174317,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,115.03287506103516,118.33805898030599,121.61960083007813,124.1883470916748,116.10485937918929,118.17117330676986,119.7004579321667,123.11052209596508,2.6837615966796875,100.0,86.92633757795336,63.014603148620175,46.636302771004104,-1.540386374916892,-1.9997197923642365,137.48829843844206,48.713237257399506,-61359022.015928514,-42184526.0,2.3304174241973046,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,100.17872619628906,-0.008540042501627987,0.0
2015-01-27,116.8875503540039,117.22301483154295,115.97698211669922,116.8396224975586,100.17872619628906,8012228,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,115.22457275390624,118.17351862589518,121.41448455810547,124.15959247589112,116.23845267343825,118.08526680294979,119.5882683072801,123.04812508503566,1.9169769287109375,94.44484798033466,95.2693639233767,70.71509326058253,60.04012237930045,-1.3761380434815749,-1.8750034425877042,71.53879959189707,50.73561439819112,-58277365.67225961,-50196754.0,1.6680584746567797,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,97.9598159790039,-0.02214951518686159,0.0
2015-01-28,117.27094268798828,117.36679077148438,114.1079330444336,114.251708984375,97.9598159790039,10360866,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,115.21498794555664,118.00578333536784,121.16719482421875,124.12149261474609,115.87722654815401,117.837940492074,119.37899147108776,122.96059855667089,-0.09584808349609375,77.1893364938192,90.54472815805129,58.10810084019139,63.94593241646469,-1.4382142117166268,-1.7876455964134887,-1.5226602835120306,50.25465130245834,-67724019.77807847,-60557620.0,-0.08382171508850253,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,98.94599151611328,0.010067143626737218,1.0
2015-01-29,114.251708984375,115.97698211669922,113.96416473388672,115.40189361572266,98.94599151611328,8437544,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,115.35876083374023,117.92431208292643,120.93907485961914,124.08243427276611,115.79080237862104,117.68077617747069,119.22302684930874,122.8853875622336,1.4377288818359375,66.88360823358624,79.50593090258003,46.621647059329625,58.48161372003451,-1.3787068605486468,-1.7058578492405205,-3.605820997239029,43.377836887137995,-64107911.21709842,-52120076.0,1.261562250899765,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,98.16529846191406,-0.0078900927893788,0.0
2015-01-30,114.4434051513672,115.54566192626952,114.1558609008789,114.49132537841795,98.16529846191406,11416362,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,115.5073257446289,117.82846323649089,120.67836624145508,124.03618724822998,115.55453383312957,117.47500515817697,119.03746992888165,122.80186455542946,1.4856491088867188,58.29769999922874,67.45688157554473,35.5856044821686,46.771784127229864,-1.3890104549393811,-1.6424883703802928,-21.77154209564399,42.60282612106569,-70013003.84290843,-63536438.0,1.314667685668531,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,99.48018646240234,0.01339463151531528,1.0
2015-02-02,115.01849365234376,116.07283020019533,114.53925323486328,116.02490997314452,99.48018646240234,8263540,0.6716666666666666,0.16666666666666666,0.06451612903225806,0.0,115.80445709228516,117.75657679239909,120.40998962402344,123.99041946411133,115.64005676767775,117.38145063011036,118.91933032277431,122.73443217152614,2.9713134765624716,70.1561068215856,65.1124716848002,43.91892885173805,42.04206013107875,-1.2589166600258466,-1.5657740283094035,23.147063962261957,49.223358454924515,-62265891.41321645,-55272898.0,2.628234367274024,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,100.54851531982422,0.01073911193185828,1.0
2015-02-03,116.4083023071289,117.55848693847656,116.26453399658205,117.27094268798828,100.54851531982422,7871527,0.6716666666666666,0.16666666666666666,0.0967741935483871,0.14285714285714285,116.10158843994141,117.64954579671225,120.17516006469727,123.94033847808838,115.93658148046147,117.37432108545734,118.85468767042977,122.68006909208795,2.9713134765625,80.46183508181855,69.63854730087763,52.702700280063596,44.06907787132341,-1.0432460723991994,-1.4612684371273628,91.03631557194369,55.65165171481648,-57892810.54387601,-47401371.0,2.599582778231338,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,99.27472686767578,-0.012668396426310014,0.0
2015-02-04,116.9833984375,117.0792465209961,115.40189361572266,115.78528594970705,99.27472686767578,6935093,0.6716666666666666,0.16666666666666666,0.12903225806451613,0.2857142857142857,116.15909729003906,117.41631368001302,119.91732696533204,123.8821103668213,115.90907320214248,117.27180268960248,118.73431897549946,122.61146428470107,0.5750885009765625,87.8839238957345,79.50062193304622,58.32706745492347,51.64956552890836,-0.9808984734959267,-1.3651944444010757,33.23694034099244,56.35855640787134,-61657596.94553335,-54336464.0,0.49916458239947187,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,100.67181396484376,0.014072938211456165,1.0
2015-02-12,118.9003677368164,119.76300811767578,118.42112731933594,119.28376770019533,102.27433776855467,5534199,0.6716666666666666,0.16666666666666666,0.3870967741935484,0.42857142857142855,117.30448989868164,116.38913472493489,118.7489306640625,123.60510749816895,117.69831419900989,117.61731302382641,118.6394749446437,122.35784964704347,3.8818740844726705,100.0,100.0,88.53647115976996,83.7981145238817,0.07236396280545421,-0.5418540983222006,127.56946893379076,56.394189508544365,-52074343.44274625,-21272537.0,3.36378716401218,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,103.34270477294922,0.010446090658756013,1.0
2015-02-19,119.95470428466795,120.81734466552734,119.5713119506836,119.85885620117188,103.71208953857422,6934446,0.6716666666666666,0.16666666666666666,0.6129032258064516,0.42857142857142855,119.14957809448242,116.64153620402018,118.37032791137695,123.4531872177124,119.22190835530137,118.2903130839056,118.91422059817793,122.28515010445005,4.0735702514648295,91.31829744406402,97.10609914802133,91.83533962428062,95.12449556007385,0.7037207347946293,0.12058663695102183,85.13272245958122,73.77278436056581,-42460302.052825734,-7381150.0,3.518210641405888,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,104.54150390625,0.007997277572614037,1.0
2015-02-23,120.86527252197266,121.24866485595705,120.29017639160156,120.62564849853516,104.3755874633789,6421471,0.6716666666666666,0.16666666666666666,0.7419354838709677,0.0,119.80134887695313,116.94984944661458,118.28502258300782,123.39711570739746,119.7144714688155,118.59349583878709,119.05304097666186,122.2541779450909,3.115081787109375,79.30009797429942,85.63160018473963,88.180365882079,90.2883170771561,0.8512862375606431,0.37545640297508265,90.50024317967207,84.76415974604278,-36459624.18233695,-5479132.0,2.6508950422808994,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,105.28792572021484,0.008740916137655708,1.0
2015-02-24,120.38602447509766,121.967529296875,120.24225616455078,121.67998504638672,105.28792572021484,8860648,0.6716666666666666,0.16666666666666666,0.7741935483870968,0.14285714285714285,120.16078186035156,117.16710662841797,118.29652435302734,123.37195541381836,120.07183757382845,118.79262417476127,119.15605839116087,122.24846458291474,3.594329833984375,87.98180053023542,84.51943454679677,93.06975505075616,90.69978888598128,0.9657570236374227,0.4935165271075507,103.73491812800226,84.97872897044313,-30552512.454669848,3381516.0,3.0438327394798317,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,107.44425201416016,0.020480280898261594,1.0
2015-03-02,124.02828216552734,125.178466796875,123.88450622558594,125.13053894042967,108.2736358642578,6762530,0.6716666666666666,0.25,0.06451612903225806,0.0,122.2550765991211,118.55691324869791,118.7297607421875,123.29887073516846,122.55428142176977,120.13176864410016,119.94635891361968,122.33626941754376,4.600738525390611,99.03325054496457,99.03325054496457,88.25135591867435,89.70983048026734,1.7785292042246539,1.1275471379949493,132.553774174815,93.62382240913428,-19367258.229818624,27150882.0,3.8170962778899247,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,107.23693084716795,-0.009574861034403193,0.0
2015-03-03,124.8429946899414,124.9867706298828,123.54903411865234,123.93243408203124,107.23693084716795,6373020,0.6716666666666666,0.25,0.0967741935483871,0.14285714285714285,122.5857551574707,118.91954116821289,118.84477935791016,123.28113872528075,122.8048546327264,120.37697286590218,120.10267558689073,122.3521516530113,3.3067855834960795,85.7089708036115,94.59182396451355,83.58739662521066,86.81454781578658,1.791681558430838,1.2603740220821271,89.59744830996529,87.68087207180653,-22341302.66576098,20777862.0,2.7413619115475565,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,106.40753936767578,-0.007734196353252676,0.0
2015-03-04,123.45318603515624,123.50111389160156,122.0633773803711,122.97394561767578,106.40753936767578,6581995,0.6716666666666666,0.25,0.12903225806451613,0.2857142857142857,122.78224563598633,119.20868504842123,118.8946208190918,123.25693691253662,122.83559844817174,120.54451949504887,120.21527441162739,122.35833865763483,1.9649047851562642,58.61481637315327,81.11901257390979,75.68141505869833,82.50672253419445,1.7051074677499969,1.349320711215701,33.86138335280208,81.82806484910249,-20586087.699563585,14195867.0,1.6237669281882474,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,107.07103729248048,0.00623544091656969,1.0
2015-03-05,122.7822494506836,123.74073028564452,122.59054565429688,123.74073028564452,107.07103729248048,5920536,0.6716666666666666,0.25,0.16129032258064516,0.42857142857142855,123.1704330444336,119.49303614298502,118.91379043579101,123.23800678253174,123.00016787316679,120.75072664282925,120.35352758315749,122.37209379821205,3.881874084472642,37.15469420632204,60.49282712769561,68.57809809437357,75.9489699260942,1.6790153477924576,1.4152596385310523,44.11488524620179,81.92381725774092,-14665551.699563658,20116403.0,3.2387044291139233,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,105.41232299804688,-0.015491717801356386,0.0
2015-03-06,123.21356201171876,123.54903411865234,121.39244079589844,121.82376098632812,105.41232299804688,6737031,0.6716666666666666,0.25,0.1935483870967742,0.5714285714285714,123.27107467651368,119.67514877319336,118.8859944152832,123.21692008972168,122.7862757119234,120.81995466499048,120.41118379504654,122.3666377503326,1.0064163208007812,18.112390069377202,37.960633549617505,57.487352897766215,67.24895535027937,1.4865180977629535,1.4295113303774325,-5.45316298563403,75.79231557070028,-18707760.76610792,13379372.0,0.8330064889167695,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,106.32463073730467,0.008654659278068522,1.0
2015-03-09,122.3030014038086,123.16564178466795,122.1592254638672,122.87809753417967,106.32463073730467,6591865,0.6716666666666666,0.25,0.2903225806451613,0.0,123.49631958007812,119.86045633951822,118.86299072265625,123.19655223846435,122.80297058869726,120.95273807590591,120.50792551030666,122.37172690241069,2.252449035644517,18.455996480977944,24.57436025222573,56.235828892255704,60.76709329479849,1.4028674059984922,1.4241825455016446,8.7581158652806,75.62011307207563,-15882632.933559302,19971237.0,1.8673052237906684,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,104.3755874633789,-0.01833106083143854,0.0
2015-03-11,121.15281677246094,122.1592254638672,120.48187255859376,120.72149658203124,104.45855712890624,7553171,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,123.04583053588867,120.08250605265297,118.74317977905274,123.13281280517577,122.10062161539501,120.91807817152743,120.5207363915686,122.33810566052226,-3.450553894042983,7.090885867356697,10.709889220936825,36.28117643703735,44.6712062343428,0.9316450278469972,1.2804713511112862,-79.71247010065333,68.50592486039588,-29090482.444762494,19711661.0,-2.7788490894799587,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,105.3293685913086,0.008336430124415095,1.0
2015-03-12,121.10489654541016,121.7758331298828,120.62564849853516,121.7279052734375,105.3293685913086,6128301,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,122.81100082397461,120.33171259562172,118.71442504882812,123.10477703094483,122.03285500776636,120.97032508132808,120.56807634772032,122.33203401487964,-2.348297119140625,6.30286396777527,6.658845049869266,25.990572635916028,34.58945414889623,0.8367700693216449,1.191731094753358,-76.65713067982493,67.90107575843267,-23472910.457438454,25839962.0,-1.89262491425277,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,103.8365249633789,-0.01417309956278301,0.0
2015-03-13,121.15281677246094,121.53620910644533,118.9003677368164,120.00263214111328,103.8365249633789,9453853,0.6716666666666666,0.25,0.41935483870967744,0.5714285714285714,122.35571899414063,120.48507054646808,118.66362518310547,123.0659582901001,121.66372357746579,120.9078932787336,120.54590206510828,122.30885588678247,-4.552818298339844,6.30286396777527,6.565537934302412,22.85171086302496,28.37448664532611,0.6152733696725505,1.0764395497371966,-138.06382592118277,60.46330555705434,-25019879.708343696,16386109.0,-3.6552541717578118,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,105.53672790527344,0.01637384285052068,1.0
2015-03-16,120.09848022460938,122.1113052368164,119.6192398071289,121.967529296875,105.53672790527344,7221878,0.6716666666666666,0.25,0.5161290322580645,0.0,122.03941802978515,120.73427734374998,118.68087783813476,123.03504703521729,121.71896098099474,120.97625689280723,120.60165215262855,122.30545960230577,-3.1630096435546733,14.645825428715407,9.083851121421983,28.62005120856462,25.820778235835196,0.5914683396985794,0.9794453077294731,-78.78063737940207,59.880484332478204,-18631312.33110882,23607987.0,-2.527767937657867,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,104.95618438720705,-0.00550086713497,0.0
2015-03-17,121.24866485595705,121.67998504638672,120.24225616455078,121.29659271240234,104.95618438720705,7148555,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,121.77583389282226,120.91000010172525,118.70484008789063,122.99958297729492,121.64216675034156,120.9969237198779,120.62890472360007,122.29542112578932,-2.635841369628892,14.639527031585137,11.862738809358605,31.27857266953517,27.583444913708245,0.5125552885109244,0.8860673038857634,-74.59321083726407,50.17845116656424,-15295299.76618306,16459432.0,-2.1268374087482385,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,106.32463073730467,0.01303826313892209,1.0
2015-03-18,120.67357635498048,123.88450622558594,120.33810424804688,122.87809753417967,106.32463073730467,7992342,0.6716666666666666,0.25,0.5806451612903226,0.2857142857142857,121.76624908447266,121.09690526326496,118.80452285766602,122.97106796264649,121.8668814383121,121.1182897724135,120.71710836323065,122.3012189009972,-0.09584808349610796,26.922027094276803,18.735793184859116,44.97720728756184,34.95861038855387,0.5710476667989894,0.8230633764684087,-1.0474316677845856,50.12814079736569,-11839139.792041818,24451774.0,-0.07794178109410124,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,105.03910064697266,-0.012090614201220817,0.0
2015-03-23,122.1113052368164,123.35733795166016,121.967529296875,122.0633773803711,105.61966705322266,6673953,0.6716666666666666,0.25,0.7419354838709677,0.0,121.44036254882812,121.57934366861977,119.15724609375,122.87737575531006,121.82418824016189,121.23153434543347,120.83243505301097,122.28434095592799,-0.8147201538085795,28.60001866007717,26.56084915972794,49.87094908274006,47.04491941772412,0.4405470521963508,0.6446290515567186,58.17160482085692,49.09820223796394,-23767600.61155501,33695985.0,-0.6630312237556881,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,104.79029083251952,-0.007852479030114767,0.0
2015-03-24,121.6320571899414,122.1113052368164,121.10489654541016,121.10489654541016,104.79029083251952,5383753,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,121.48828735351563,121.6799850463867,119.2760986328125,122.8316079711914,121.69340793202521,121.22336416478682,120.84311981741878,122.2726051906492,0.479248046875,29.207572285528247,28.419320763041217,51.38300988716219,49.64028711313495,0.350906543991897,0.5858845500437543,-31.888186571152577,49.703408974937986,-29151353.61155501,28312232.0,0.39730194435457883,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,103.29743957519533,-0.01424608373031555,0.0
2015-03-27,119.42754364013672,119.42754364013672,118.42112731933594,119.1399917602539,103.09011840820312,5909436,0.6716666666666666,0.25,0.8709677419354839,0.5714285714285714,120.98028945922852,121.71033706665038,119.55885238647461,122.65356895446777,120.52490965613781,120.84176117447959,120.64834707754513,122.17952614987773,-0.862640380859375,2.9524605709144285,9.574033330444141,12.244686714665193,24.32280249366514,-0.21107080395189826,0.2642643959651102,-156.65644109943563,42.97392602274546,-33629280.126795955,20157468.0,-0.718851216400804,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,104.16828155517578,0.01045845289170666,1.0
2015-03-30,119.715087890625,120.76942443847656,119.66716003417967,120.38602447509766,104.16828155517578,5692594,0.6716666666666666,0.25,0.967741935483871,0.0,120.82213897705078,121.70554453531899,119.70645935058593,122.60947849273681,120.49965780503959,120.81235880677754,120.63805991666483,122.16168036206898,-1.5815048217773438,18.188555280375788,9.103253957291306,21.75137812962898,18.539054538294305,-0.21934003952281955,0.16754350886752425,-47.86763317456431,49.45479728822976,-31896789.20664315,25850062.0,-1.2966605381731418,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,102.88275909423828,-0.012340824306068532,0.0
2015-04-02,118.9003677368164,119.8109359741211,118.37319946289062,119.5233917236328,103.42186737060548,6095667,0.6716666666666666,0.3333333333333333,0.06451612903225806,0.42857142857142855,120.01221618652343,121.57135645548502,120.00454895019531,122.46235061645508,119.9109777297936,120.51453011632559,120.47138725566084,122.07290883138309,-1.8690490722656392,17.61036137558632,20.73602246946467,20.62148370638089,22.11773491108256,-0.44254636823765736,-0.11407181577714828,-73.3397430740959,50.286538795223784,-31140935.994946968,32740440.0,-1.5396750077775765,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,104.41709899902344,0.009623028994937943,1.0
2015-04-06,119.3316879272461,121.7758331298828,118.80451965332033,120.67357635498048,104.41709899902344,6978724,0.6716666666666666,0.3333333333333333,0.1935483870967742,0.0,119.90678329467774,121.56656417846678,120.09081283569336,122.42137531280518,120.04963202528212,120.52479116398075,120.47931623994789,122.05898512515023,-1.054328918457017,35.37570145140856,25.385395552315618,32.552151349397015,25.62383882274746,-0.3615044126134137,-0.16355833514440138,-3.7483636995568594,50.14134440000118,-29339952.99726807,39719164.0,-0.8661357608090577,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,103.75360870361328,-0.006354230310654074,0.0
2015-04-08,120.05055236816406,120.38602447509766,119.18791961669922,119.85885620117188,103.71208953857422,4682210,0.6716666666666666,0.3333333333333333,0.25806451612903225,0.2857142857142857,119.56651992797852,121.4818977355957,120.18282760620117,122.32864170074463,119.99369540091521,120.44452854185461,120.43341271137291,122.0158914430058,-1.2460403442382812,51.927678094449185,43.94162915578334,40.13981885402925,36.643876010181266,-0.3497860656893437,-0.2314439733653792,-30.187264834822507,44.805099567621696,-32580813.8118314,30600464.0,-1.028893446741073,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,106.6978530883789,0.028788963399432488,1.0
2015-04-09,120.24225616455078,123.78865814208984,119.42754364013672,123.30941772460938,106.6978530883789,12551004,0.6716666666666666,0.3333333333333333,0.2903225806451613,0.42857142857142855,119.95950012207031,121.45314331054686,120.31222351074219,122.3058776473999,120.59655400522324,120.62936010203234,120.5461972216959,122.02876235128046,3.9298019409179688,64.25664442948035,53.56861014847393,54.942226371520434,44.10723435088908,-0.06641028410348326,-0.19843723551300002,128.30264691164987,55.6260219596012,-22788255.339489635,43151468.0,3.2918533998622768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118.22599029541016,0.10804469699575292,1.0
