Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-07-27,54.799617767333984,54.81870269775391,54.036258697509766,54.3797721862793,40.36922073364258,15601576,0.6716666666666666,0.5833333333333334,0.8709677419354839,0.0,55.5648853302002,55.33587786356608,55.98129783630371,56.047757663726806,55.28039161767995,55.520990430999376,55.689742735767965,55.752886610076345,-0.8396949768066406,10.736427924544415,27.0609767889182,27.936466331036698,45.04589753004046,-0.16151214833286076,-0.10910611467093019,-157.7653196737252,51.57303847765315,-81110187.73920801,203314313.0,-1.5206502705407747,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,40.74466323852539,0.009300216800319117,1.0
2015-07-28,53.931297302246094,55.0,53.27289962768555,54.88549423217773,40.74466323852539,17173681,0.6716666666666666,0.5833333333333334,0.9032258064516129,0.14285714285714285,55.500953674316406,55.34860038757324,55.929580230712894,56.03969467163086,55.20859209304318,55.479990676236696,55.65820357876443,55.744255840147005,-0.6393165588378977,10.548208885485327,14.703550439382099,26.03279337965165,32.212487702577164,-0.18379447463203746,-0.12404378666315165,-148.15905637705782,48.470144187087115,-66213717.213784575,220487994.0,-1.1514070011767505,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,41.46718215942383,0.01773284802156061,1.0
2015-07-30,55.93511581420898,56.125953674316406,55.610687255859375,55.83969497680664,41.45301818847656,7324996,0.6716666666666666,0.5833333333333334,0.967741935483871,0.42857142857142855,55.5028621673584,55.394401931762694,55.86335884094238,56.0504771232605,55.4200602260853,55.526058774085556,55.67287816653436,55.74633368751799,-0.2862586975097656,64.3720272924547,37.515850889785554,70.12862169909387,48.11732995433965,-0.07286101790459298,-0.11340288164509461,49.80060443105106,49.89304798305486,-59937460.2969511,226657046.0,-0.510029101992363,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,41.76468276977539,0.007518501545092926,1.0
2015-08-03,56.58396911621094,56.72710037231445,55.8015251159668,56.34542083740234,41.82843780517578,7133736,0.6716666666666666,0.6666666666666666,0.0967741935483871,0.0,55.52099189758301,55.43829498291016,55.81469467163086,56.08363552093506,55.713188981630275,55.62318925419444,55.7213565466876,55.7573504784056,0.04771041870116477,93.21209708735627,81.51399857992175,86.06694740698286,79.80586453021259,0.06319447619965501,-0.06000587289841641,86.87269282350421,43.92010758069957,-60288828.60451076,242963402.0,0.08474664128670525,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,41.58052444458008,-0.0059269093851989085,0.0
2015-08-04,56.71755599975586,56.74618148803711,55.696563720703125,56.011451721191406,41.58052444458008,7268718,0.6716666666666666,0.6666666666666666,0.12903225806451613,0.14285714285714285,55.52385482788086,55.434160232543945,55.801717605590824,56.108778667449954,55.76741857064138,55.6482384456136,55.73273282804069,55.759878848980584,0.028629302978515625,93.32249624234656,91.16415489655236,85.74169058545654,85.0102208256668,0.08567194977338488,-0.03087030836405616,60.104077566046186,38.72384392911269,-63196278.82043584,235694684.0,0.051139441960685525,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,41.86385726928711,0.006814075303082534,1.0
2015-08-05,56.3740463256836,56.564884185791016,56.078243255615234,56.39313125610352,41.86385726928711,5976325,0.6716666666666666,0.6666666666666666,0.16129032258064516,0.2857142857142857,55.61641235351563,55.43638674418131,55.80419853210449,56.13301530838012,55.88118451345267,55.69629604629037,55.75863080561179,55.766179867956936,0.9255752563476634,92.96612315329635,93.16690549433308,85.87725765953786,85.89529855065909,0.13275355778257136,0.0018544648652693459,79.32355949089325,38.93373063608675,-61438470.03584681,241671009.0,1.6686786350416039,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,41.38925552368164,-0.011336789693138338,0.0
2015-08-06,56.450382232666016,56.536258697509766,55.64885330200195,55.75381851196289,41.38925552368164,7356646,0.6716666666666666,0.6666666666666666,0.1935483870967742,0.42857142857142855,55.65076370239258,55.442430114746095,55.784542083740234,56.153912258148196,55.85802705863635,55.700007173107956,55.75844208821379,55.766056869389836,0.34351348876953125,80.70639218952043,88.99833719505448,80.03671975105259,83.88522266534899,0.11712868922261777,0.024909309736739032,34.531468154924504,33.13503261722246,-67054779.779368654,234314363.0,0.6199451322741233,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,41.06340789794922,-0.00787275880200311,0.0
2015-08-07,55.67748260498047,55.77289962768555,55.02862548828125,55.314884185791016,41.06340789794922,10178595,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,55.70419883728027,55.44465649922689,55.751526794433595,56.16746187210083,55.75927380902811,55.675160528764934,55.7410476606678,55.76156758895602,0.5343513488769531,67.89070114831794,80.5210721637116,73.3517115138203,79.75522964147025,0.06853747912663977,0.03363494361471918,-34.66673950153878,27.511062401209266,-69403702.36992154,224135768.0,0.9754402179105467,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,41.37508010864258,0.007590023007051139,1.0
2015-08-10,55.59160232543945,55.92557144165039,55.59160232543945,55.73473358154297,41.37508010864258,5294915,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,55.83969497680664,55.44211196899414,55.70419853210449,56.18129776000976,55.75481194948536,55.679003951524805,55.740800049721734,55.761300583907136,1.3549613952636719,56.23619431771582,68.27776255185142,67.03302214900236,73.47381780462509,0.06317864832365672,0.03954368455650669,17.854270683828513,32.03631468577853,-70160066.95837587,229430683.0,2.4916643464820285,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,40.91465377807617,-0.011128107289639533,0.0
2015-08-11,55.27671813964844,55.524810791015625,54.92366409301758,55.114505767822266,40.91465377807617,7418058,0.6716666666666666,0.6666666666666666,0.3548387096774194,0.14285714285714285,55.862596130371095,55.45706113179525,55.64713752746582,56.18668899536133,55.63839264372843,55.64258471386658,55.71623948964724,55.754864814592864,0.22901153564453836,46.77190522108185,56.966266895705225,60.89749222039172,67.0940752944048,0.008783286932498413,0.03339160503170503,-49.365402081917225,32.45886014905305,-72868210.99816342,222012625.0,0.4172532995253156,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,41.26883316040039,0.00865654110738201,1.0
2015-08-12,54.65649032592773,55.610687255859375,54.50381851196289,55.59160232543945,41.26883316040039,7886514,0.6716666666666666,0.6666666666666666,0.3870967741935484,0.2857142857142857,55.83587837219238,55.49936396280925,55.609351272583005,56.189790134429934,55.62988531313044,55.63929552751645,55.71135175771753,55.75324031221323,-0.2671775817871094,52.19072059450048,51.732940044432745,63.55317591067179,63.827896760021964,0.004124728764367092,0.027538229778237444,-39.13599963008408,38.25641166254697,-65253659.81539121,229899139.0,-0.47830901826150357,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,41.778846740722656,0.012358323249411551,1.0
2015-08-14,56.3072509765625,56.84160232543945,56.17366409301758,56.46946716308594,41.9205322265625,9920787,0.6716666666666666,0.6666666666666666,0.45161290322580644,0.5714285714285714,55.900764083862306,55.591285196940106,55.576908569335934,56.217748146057126,55.87904336149188,55.73144097926429,55.762455408983506,55.765542643693294,0.20992660522460938,80.13493481697833,64.2565075137621,80.95633885229205,71.0941533437105,0.10986971106987653,0.0484357088479182,99.12667117999534,55.80789237146932,-66266552.09465068,251303072.0,0.37313956556169503,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,42.29595947265625,0.008955688922667404,1.0
2015-08-19,56.60305404663086,57.31870269775391,56.47900772094727,56.92748260498047,42.26054000854492,8369642,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,56.10877914428711,55.78657786051432,55.62137420654297,56.25391227722168,56.359050044007844,55.951012640841725,55.89593970315975,55.80034873415867,0.534351348876946,97.74286808346828,96.19712787134353,91.44450048834602,91.85858748585787,0.29266872481726836,0.14786931166882256,114.28034154052004,57.13105220710528,-63197274.56402564,250586555.0,0.9475468678095655,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,40.34088897705078,-0.045424195504979226,0.0
2015-08-20,55.6202278137207,55.86832046508789,54.14122009277344,54.34160232543945,40.34088897705078,24831731,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,55.96755752563477,55.77290102640788,55.57061080932617,56.24451341629028,55.9922413679045,55.84717971726739,55.834985296190325,55.78583384451968,-1.4122161865234375,64.40953475013494,86.33029483403281,60.720270609366075,81.58870414778231,0.1165295290875008,0.1416013551525582,-150.47300345085958,43.0156514003636,-82266934.31616424,225754824.0,-2.532949713965194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.50503158569336,-0.02071985552507105,0.0
2015-08-21,53.99809265136719,54.99045944213867,53.20610809326172,53.21564865112305,39.50503158569336,18478860,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,55.757633972167966,55.703562545776364,55.51068717956543,56.22733783721924,55.48740632848969,55.67740351945162,55.732266212070044,55.760259862495836,-2.0992355346679688,32.20476737506747,64.78572340289024,30.880012747352026,61.01492794835471,-0.11261890345635805,0.09075730343077495,-192.19320158022194,39.69044161249903,-100548189.02598152,207275964.0,-3.795064503103866,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.24415969848633,-0.03191674165535041,0.0
2015-08-24,50.63931274414063,51.90839767456055,43.59732818603516,51.51717758178711,38.24415969848633,26030853,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,55.33587837219238,55.580152893066405,55.43664138793945,56.200715713500976,54.76554655636195,55.40900184605392,55.56696861872562,55.71804013830968,-4.217555999755859,0.0,32.20476737506749,21.419123876306497,37.673135744341536,-0.42635831450235173,-0.012665820155850382,-340.3742382247728,35.65575784129155,-76967993.60734136,181245111.0,-7.567195048282314,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,36.24658584594727,-0.05223212820696688,0.0
2015-08-25,52.85305404663086,52.87213516235352,48.66412353515625,48.82633590698242,36.24658584594727,23946590,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,54.7070613861084,55.35687039693197,55.323091735839846,56.162118377685545,53.68569007465658,54.984313720952535,55.3026300810102,55.64946596685369,-6.288169860839844,0.0,10.734922458355847,32.019844870153676,28.106327164604068,-0.8819607979045401,-0.18652481570558835,-187.7817970813208,41.567710645361714,-99068375.22904551,157298521.0,-11.409282861629311,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,38.54874801635742,0.06351390390793332,1.0
2015-08-26,50.95419692993164,52.10877990722656,50.08587646484375,51.92748260498047,38.54874801635742,23989978,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,54.3406494140625,55.236005274454754,55.26030548095703,56.13864511489868,53.366015989260916,54.787098810244665,55.17027135646001,55.61243130653654,-3.6641197204589844,15.320516521328694,5.106838840442921,52.1789599559926,35.20597623415093,-0.9814785534602066,-0.345515563256512,-106.72482050507685,50.290441162430675,-79378472.26102035,181288499.0,-6.591138890023026,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,38.92416763305664,0.009738827744546041,1.0
2015-08-27,52.74809265136719,52.86259460449219,51.183204650878906,52.433204650878906,38.92416763305664,16910109,0.6716666666666666,0.6666666666666666,0.8709677419354839,0.42857142857142855,53.95610733032227,55.11291364034017,55.20381690979004,56.1202290725708,53.19641392773691,54.63523467093075,55.06293540722154,55.58079721046035,-3.8454208374023438,32.631078906573585,15.983865142634116,54.404264396908154,46.201023074351475,-1.0079208647958637,-0.4779966235643824,-66.76622938943518,57.141463052982054,-71115587.69330077,198198608.0,-6.8328265021381265,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,39.22169494628906,0.007643768160625841,1.0
2015-08-28,52.270992279052734,52.87213516235352,52.08969497680664,52.83396911621094,39.22169494628906,13411256,0.6716666666666666,0.6666666666666666,0.9032258064516129,0.5714285714285714,53.59255752563477,55.003180821736656,55.1423664855957,56.101145095825196,53.130514871095826,54.51902398998109,54.975524964436815,55.553465587632,-3.635498046875,51.52148468488963,33.15769337093066,64.14000723570756,56.90774386286944,-0.985181682826699,-0.5794336354168457,-45.25094336400184,58.747472341033145,-59012686.31204576,211609864.0,-6.437988933693221,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,38.14500045776367,-0.02745150330703039,0.0
2015-08-31,52.59542083740234,52.76717758178711,51.16412353515625,51.38358688354492,38.14500045776367,13537121,0.6716666666666666,0.6666666666666666,1.0,0.0,53.03339729309082,54.83937670389811,55.06240463256836,56.07509548187256,52.81289160063202,54.316737725049734,54.8346646475391,55.511974257243075,-5.591602325439453,51.06385302387224,45.0721388717785,62.81872142970459,60.45433102077343,-1.071838949897419,-0.6779146983129604,-60.242201622220676,57.22397079353563,-68843254.92418766,198072743.0,-9.814100493689484,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,37.20995330810547,-0.024512967320410417,0.0
2015-09-01,50.24809265136719,50.79198455810547,49.80915832519531,50.1240463256836,37.20995330810547,16503275,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,52.353053665161134,54.64408416748047,54.942175674438474,56.04165082931519,52.32401064155049,54.04624150573579,54.64993451727026,55.45836303404348,-6.803436279296868,45.584242183437105,49.389859964066346,57.20908340784032,61.389270691084164,-1.2279943010796757,-0.7879306188663034,-88.17205470470444,51.54309032364162,-74771551.16955891,181569468.0,-11.95105767543926,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,37.52871322631836,0.00856652292932214,1.0
2015-09-02,50.73473358154297,50.83015441894531,49.95228958129883,50.55343627929688,37.52871322631836,13761078,0.6716666666666666,0.75,0.06451612903225806,0.2857142857142857,51.71564903259277,54.4802801767985,54.826717681884766,56.01259548187256,52.00208803023165,53.82089923306232,54.48928752754581,55.40955779270272,-6.374046325683587,40.352913447939564,45.667002885083,51.668985280969316,57.23226337283808,-1.302090670508825,-0.8907626291948079,-72.56546914926956,51.742069351465695,-69685931.4870964,195330546.0,-11.196782351879257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,37.294960021972656,-0.006228649592541213,0.0
2015-09-03,50.83015441894531,51.09732818603516,50.19084167480469,50.238548278808594,37.294960021972656,12732257,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,51.30534362792969,54.30788828531901,54.72003829956055,55.980105018615724,51.68144443906381,53.589779816658854,54.32259187073259,55.3581049617187,-4.103054046630859,38.35227092614922,41.42980885250865,48.887343146020406,52.58847061161001,-1.370424012174503,-0.9866949057907469,-63.84224283597671,52.081018410017876,-81078041.14844379,182598289.0,-7.550484106189224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,36.54410552978516,-0.020132867597796644,0.0
2015-09-04,49.71374130249024,49.84732818603516,48.83587646484375,49.22710037231445,36.54410552978516,15186882,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,50.90648880004883,54.12277386983236,54.599618453979495,55.940505790710446,51.2352000632912,53.308316626701156,54.12276867471619,55.29709994092861,-3.9885482788085938,37.054740648648355,38.58664167424573,46.708392457071305,49.08824029468701,-1.4890294659955856,-1.0871618178317148,-92.19337592670625,47.439979334788916,-84516519.94964764,167411407.0,-7.495066545100584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,37.32329559326172,0.021321908203266293,1.0
2015-09-08,50.582061767578125,50.59160232543945,49.80915832519531,50.27671813964844,37.32329559326172,15679233,0.6716666666666666,0.75,0.25806451612903225,0.14285714285714285,50.78244285583496,53.98600540161133,54.48893142700195,55.90734739303589,51.060930622628874,53.11272962753647,53.97194316353707,55.24714589315468,-1.2404594421386719,38.68628505983074,38.03109887820946,46.03616111607818,47.2106322397233,-1.4812547778231107,-1.1659804098299942,-55.533399595864914,49.040397947605626,-81457084.70000963,183090640.0,-2.407855981957389,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,36.784942626953125,-0.014424046905594956,0.0
2015-09-09,50.77289962768555,50.88740539550781,49.4370231628418,49.5515251159668,36.784942626953125,11650302,0.6716666666666666,0.75,0.2903225806451613,0.2857142857142857,50.8549617767334,53.808206431070964,54.386641311645505,55.871803493499755,50.786493257781224,52.882974497757786,53.79859343618137,55.19047304960057,0.725189208984375,49.10256186030356,41.61452918959424,46.07682543792992,46.273793003693136,-1.5161332573227213,-1.2360109793285396,-59.21181453673171,48.630057839138416,-91267895.97342505,171440338.0,1.485241920192232,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,37.34455108642578,0.015212976275314816,1.0
2015-09-14,49.73282241821289,50.314884185791016,49.60877990722656,49.9427490234375,37.39455795288086,9213387,0.6716666666666666,0.75,0.45161290322580644,0.0,50.13072509765625,53.208015569051106,54.09942764282226,55.77113555908203,50.41352029184481,52.35589818102973,53.36665939910246,55.03656452309638,-2.8912200927734375,83.14125283750121,76.40225849155985,51.70227981106495,53.825521334922996,-1.4161473093495758,-1.3370100985566054,-55.96037130047732,67.78604133872157,-87243337.12265643,182723106.0,-5.472275017638852,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,38.2590446472168,0.023117981376467478,1.0
2015-09-15,50.36259460449219,51.421756744384766,50.25763320922852,51.09732818603516,38.2590446472168,12358226,0.6716666666666666,0.75,0.4838709677419355,0.14285714285714285,50.10209922790527,53.03307914733887,54.02309173583984,55.74155540466309,50.537848999879415,52.274700116836534,53.27766601819786,54.99736814163309,-0.2862586975097585,87.40382930385879,82.99023577285595,50.75251244502431,53.40091686377835,-1.2750717873289616,-1.3246224363110768,21.900370012942464,65.99442758853196,-81773317.26892322,195081332.0,-0.5571014303819066,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,38.487674713134766,0.00597584356917813,1.0
2015-09-17,51.38358688354492,52.00381851196289,50.59160232543945,51.488548278808594,38.55196762084961,23894295,0.6716666666666666,0.75,0.5483870967741935,0.42857142857142855,50.32347297668457,52.71596705118816,53.879771118164065,55.67910310745239,50.83935474194536,52.17135042326287,53.13685885117267,54.92704229021191,0.9351119995117116,100.0,94.02154758993758,61.78096635953832,54.17864253888417,-0.9889101006671908,-1.2256450039037876,72.20236916277184,64.54046993839151,-69016817.94102286,228073734.0,1.849749627988528,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,37.24452590942383,-0.033913747912536985,0.0
2015-09-18,51.22137451171875,51.40267181396485,49.53244400024414,49.74236679077149,37.24452590942383,30389799,0.6716666666666666,0.75,0.5806451612903226,0.5714285714285714,50.27385482788086,52.51558532714844,53.77958030700684,55.637834033966065,50.63990238718647,52.01464180181181,53.003741515470665,54.87545347927221,-0.49618148803710227,83.26154880302077,92.64078742299155,50.79092100089693,54.191445390841714,-1.00980154093142,-1.1824763113093142,-26.355658927824962,52.95775547416612,-92584441.20088804,197683935.0,-0.9876509274978381,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,36.42289733886719,-0.022060384727537796,0.0
2015-09-22,48.23473358154297,48.66412353515625,47.95801544189453,48.41603088378906,36.25142288208008,13409789,0.6716666666666666,0.75,0.7096774193548387,0.14285714285714285,50.02957992553711,52.049300384521494,53.510496292114254,55.54346380233765,49.93880551810509,51.57910500436355,52.659604887372446,54.749803297260634,-1.860687255859375,30.643343740283502,57.24184732897947,13.996864339655508,32.306027745109,-1.1802960079353326,-1.169195708054589,-189.23877551103197,52.93736979890243,-100679505.05702893,166203168.0,-3.7008924303514332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,36.45862579345703,0.005715718029908778,1.0
2015-09-23,48.41603088378906,49.08396911621094,48.082061767578125,48.6927490234375,36.45862579345703,10538164,0.6716666666666666,0.75,0.7419354838709677,0.2857142857142857,49.94370231628418,51.83524182637533,53.37385505676269,55.493559226989746,49.71224979180189,51.39288848946509,52.504041912316175,54.68953410050618,-0.8587760925292969,24.082929683704098,37.51564095587391,12.364234845224987,19.497132359885022,-1.2059589201561494,-1.176548350474901,-128.7647240168042,52.12140450783414,-98371126.9815808,176741332.0,-1.7330971963415447,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,36.14426040649414,-0.008622524303132373,0.0
2015-09-24,48.21564865112305,48.53053283691406,47.91984558105469,48.27289962768555,36.14426040649414,11012698,0.6716666666666666,0.75,0.7741935483870968,0.42857142857142855,49.740457916259764,51.59128506978354,53.22824432373047,55.43969470977783,49.450549761962556,51.191598885479316,52.338114763899284,54.62568699132389,-2.0324440002441406,22.688733248150907,25.80500222404619,12.708670437636835,13.023256540839114,-1.2458143283075955,-1.19040154604144,-130.0065684172793,46.48475681372587,-96650375.721199,165728634.0,-4.040214922845137,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,35.436954498291016,-0.019568968910926743,0.0
2015-09-25,48.58778762817383,48.96946716308594,46.8797721862793,47.328243255615234,35.436954498291016,16058190,0.6716666666666666,0.75,0.8064516129032258,0.5714285714285714,49.502862548828126,51.29293899536133,53.05229011535644,55.390028667449954,49.06467585171758,50.942350135165505,52.14164921455481,54.55307561086908,-2.3759536743164062,16.53270561816814,21.101456183341075,11.852513418918312,12.308472900593381,-1.3381999646220848,-1.219961229757569,-140.79225565610025,46.40592338184592,-105816044.35245378,149670444.0,-4.780187229794307,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,34.59389114379883,-0.023790513785061473,0.0
2015-09-29,46.35496139526367,47.04198455810547,45.99236679077149,46.421756744384766,34.75822067260742,13417439,0.6716666666666666,0.75,0.9354838709677419,0.14285714285714285,48.661259460449216,50.59891866048178,52.656297760009764,55.283874111175535,48.158335577098896,50.364618290885936,51.693557605167484,54.38990135716012,-4.675571441650398,2.7573966100062184,8.596113255522623,7.5456063007644625,8.971077112840852,-1.5658521325620427,-1.3315698371885731,-133.6834305964945,43.842651981757754,-118484503.5806344,141970159.0,-9.150324699224146,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,35.28692626953125,0.015210951156095831,1.0
2015-10-01,47.08969497680664,47.299617767333984,46.31679534912109,47.10877990722656,35.27263259887695,15100213,0.6716666666666666,0.8333333333333334,0.03225806451612903,0.42857142857142855,47.79580192565918,49.94497464497885,52.31202308654785,55.207967643737796,47.81421410563331,49.95921383711406,51.34173706829435,54.245912313383,-4.379768371582031,25.55751926882805,14.179083011569872,16.328662162434618,11.754241355428698,-1.5301345031829712,-1.4070167203009534,-83.71506995127082,42.90651939908306,-101737868.7315239,140157643.0,-8.506296094940852,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,35.82276916503906,0.015596697088598566,1.0
2015-10-02,46.55534362792969,47.85305404663086,46.13549423217773,47.843509674072266,35.82276916503906,25453719,0.6716666666666666,0.8333333333333334,0.06451612903225806,0.5714285714285714,47.60591621398926,49.728371556599946,52.16068717956543,55.17619281768799,47.81954057262221,49.822716794337175,51.20455168028564,54.18220681448439,-1.8988571166992259,43.16440123060528,27.648084551769557,24.0769557162853,17.264691160602315,-1.4346774811038259,-1.412548872461528,-59.310127808902486,46.650151645546664,-76567039.18328393,165611362.0,-3.817383930857736,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,36.60151290893555,0.021738792450933575,1.0
2015-10-05,48.73091506958008,48.96946716308594,48.36832046508789,48.88358688354492,36.60151290893555,16643917,0.6716666666666666,0.8333333333333334,0.16129032258064516,0.0,47.629771041870114,49.58396949768067,52.042748260498044,55.14565845489502,48.01300353824452,49.76212776783445,51.11353345296247,54.12948422810688,0.23854827880859375,63.44854603666886,44.05682217870075,33.645319900052854,24.683645926257597,-1.260570492894665,-1.3821531965481555,17.97275337209972,47.49281478752132,-64678647.745938204,182255279.0,0.4903856295539407,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,35.579830169677734,-0.027913675093151347,0.0
2015-10-06,49.036258697509766,49.036258697509766,47.06106948852539,47.51908493041992,35.579830169677734,17285188,0.6716666666666666,0.8333333333333334,0.1935483870967742,0.14285714285714285,47.540076446533206,49.4506997426351,51.90553451538086,55.101860752105715,47.92320015500368,49.61741532671094,50.97257468737257,54.06370911071697,-0.8969459533691406,72.90372293195854,59.83889006641092,35.881407267933604,31.20122762809059,-1.2186455668502205,-1.3494516706085686,-17.98488907948343,42.121869372657706,-73947506.9972399,164970091.0,-1.8525805130991464,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,36.40145492553711,0.0230924305130491,1.0
2015-10-12,47.433204650878906,48.520992279052734,47.41412353515625,48.38740539550781,36.22999572753906,12212658,0.6716666666666666,0.8333333333333334,0.3870967741935484,0.0,47.92080192565918,49.060114542643234,51.33473304748535,54.96073480606079,48.272258599762154,49.37202966489354,50.617595897893125,53.84848858375699,2.1851158142089844,96.55692190384411,94.41093994298048,75.86338522297154,63.50748891065334,-0.7882174246496234,-1.0820233210354675,32.03992337487603,56.44838921783394,-48606999.919050395,169660416.0,4.729453527111452,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,35.34407043457031,-0.024452812515662004,0.0
2015-10-14,47.31870269775391,47.82442855834961,47.18511581420898,47.270992279052734,35.39409255981445,14390298,0.6716666666666666,0.8333333333333334,0.45161290322580644,0.2857142857142857,48.013358688354494,48.8256997426351,50.977099380493165,54.88201343536377,47.93132497073275,49.10564192654815,50.3577471212757,53.71758633894341,0.1431274414062571,71.34820638785175,83.70965793729495,53.11887032859129,65.28127494179111,-0.8261641258203696,-0.9885608489462552,-23.25238061797235,49.50235300968043,-72535473.02845965,168429331.0,0.3037002459146519,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,36.23714065551758,0.023818892779307932,1.0
2015-10-15,47.39503860473633,48.74045944213867,46.9942741394043,48.39694595336914,36.23714065551758,14711300,0.6716666666666666,0.8333333333333334,0.4838709677419355,0.42857142857142855,48.14217529296875,48.75381673177084,50.817175674438474,54.84895046234131,48.0159833312121,49.05991960569789,50.28085295782839,53.664644643564564,1.2881660461425781,74.17364691732324,76.24856627512132,53.21632163216321,57.732253744855,-0.7335555431418825,-0.9375597877853807,38.5179840084184,56.562992646910836,-63612252.88392724,183140631.0,2.7344500296535412,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,36.78013610839844,0.014984500516824983,1.0
2015-10-19,48.97900772094727,49.18893051147461,48.59732818603516,49.04580307006836,36.72296905517578,8847111,0.6716666666666666,0.8333333333333334,0.6129032258064516,0.0,48.286259460449216,48.710559717814135,50.55916038513183,54.79599245071411,48.36777479580204,49.06276380661048,50.18876167274263,53.573936663908924,0.1622161865234375,99.08224417024456,86.92087146284877,86.8622322986865,70.3017255536735,-0.48538061191766246,-0.792280706968268,103.6634002269862,59.47478551855701,-56139847.86935389,185918460.0,0.3318418243527918,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,36.00136947631836,-0.01964981583524006,0.0
