Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-06-29,42.36000061035156,42.61000061035156,42.0099983215332,42.040000915527344,19.596508026123047,1415900,0.6716666666666666,0.5,0.9354838709677419,0.0,43.18199996948242,43.78833325703939,44.415799942016605,45.834100036621095,43.107454308547,43.685504612410014,43.94054675082822,46.33049016123407,-1.5699996948242188,31.41041059840055,56.001333622241674,16.021367212937722,33.95838730257186,-0.41787553923789744,-0.33012434603983715,-188.822789402554,49.24341001665678,47472404.91804434,-23132300.0,-3.600090971912422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19.209613800048828,-0.019743018784697308,0.0
2015-06-30,42.11000061035156,42.11000061035156,40.84999847412109,41.209999084472656,19.209613800048828,4930600,0.6716666666666666,0.5,0.967741935483871,0.14285714285714285,43.00200004577637,43.6406665802002,44.38799995422363,45.778750038146974,42.76246244962439,43.52579457834954,43.833466450186826,46.27954000126629,-1.7999992370605469,15.201551773932868,35.45363298493328,11.278947219690723,20.807446089947764,-0.5449324850977888,-0.3730859738514275,-227.07871008407184,32.43727960051239,45359290.63233007,-28062900.0,-4.185071628238978,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18.985870361328125,-0.011647471992390357,0.0
2015-07-01,41.04999923706055,41.13999938964844,40.619998931884766,40.72999954223633,18.985870361328125,2832800,0.6716666666666666,0.5833333333333334,0.03225806451612903,0.2857142857142857,42.74799995422363,43.52333323160807,44.368399963378906,45.71910003662109,42.392923739190195,43.345420705051914,43.711761865561314,46.22432069321625,-2.5400009155273438,0.0,15.53732079077782,4.986072645502085,10.76212902604352,-0.676559030265004,-0.4337805851341428,-212.06206819716144,23.878606265306498,43724988.53498201,-30895700.0,-5.870119918317696,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19.1303768157959,0.007611263098167731,1.0
2015-07-02,41.27999877929688,41.63999938964844,40.84999847412109,41.040000915527344,19.1303768157959,2034100,0.6716666666666666,0.5833333333333334,0.06451612903225806,0.42857142857142855,42.484000015258786,43.40366655985515,44.321399993896485,45.6556000328064,42.14693777125149,43.19668394443743,43.6069869263443,46.17273542179646,-2.6399993896484375,5.703808710712629,6.968453494881847,8.496101964621081,8.253707276604638,-0.7472457121675049,-0.49647361054081524,-135.65244034537585,31.056963401313432,42669327.821489595,-28861600.0,-6.043954604404194,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,18.710845947265625,-0.02193008912317229,0.0
2015-07-06,39.959999084472656,40.4900016784668,39.66999816894531,40.13999938964844,18.710845947265625,2696100,0.6716666666666666,0.5833333333333334,0.1935483870967742,0.0,42.18199996948242,43.242666498819986,44.22680000305176,45.59225002288818,41.78203988368729,42.99947848928976,43.4710266307876,46.112708197595985,-3.020000457763672,5.703808710712629,3.8025391404751,8.411886556691044,7.29802038893808,-0.8659063885182974,-0.5703601661363117,-162.67659676207663,29.725502331959724,43063873.84049787,-31557700.0,-6.997220733180221,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,18.51506805419922,-0.010463337340181456,0.0
2015-07-07,39.15999984741211,39.880001068115234,38.2599983215332,39.720001220703125,18.51506805419922,4327600,0.6716666666666666,0.5833333333333334,0.22580645161290322,0.14285714285714285,41.80100021362305,43.07066650390625,44.10680000305176,45.525200023651124,41.40712376314471,42.78789931067127,43.32392759509801,46.04909917295029,-3.809997558593757,5.703808710712629,5.703808710712629,15.594546491008836,10.83417833744033,-0.9825104032557945,-0.6527902135602083,-160.8023195898199,27.338878388874758,46536641.537131056,-35885300.0,-8.752579061421462,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,17.79254913330078,-0.03902329274639471,0.0
2015-07-08,38.400001525878906,38.650001525878906,37.959999084472656,38.16999816894531,17.79254913330078,4235500,0.6716666666666666,0.5833333333333334,0.25806451612903225,0.2857142857142857,41.238000106811526,42.866333134969075,43.95759994506836,45.45765001296997,40.818555473290274,42.48997020475347,43.12181271564104,45.97070015798507,-5.630001068115234,0.0,3.8025391404751,12.796549696609958,12.267660914769955,-1.1863170923982693,-0.7594955893278206,-162.25714990085137,20.15964150832435,44879251.610107616,-40120800.0,-12.853883941056132,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,17.960363388061523,0.009431715124319062,1.0
2015-07-09,39.25,39.43999862670898,38.52999877929688,38.52999877929688,17.960363388061523,2650500,0.6716666666666666,0.5833333333333334,0.2903225806451613,0.42857142857142855,40.73199996948242,42.66966641743978,43.81459991455078,45.39945001602173,40.40245425620056,42.23448817730466,42.94174158088245,45.896663328346385,-5.0600013732910085,4.417442903399825,3.3737505380374984,12.380222170030981,13.590439452549935,-1.303757417340556,-0.8683479549303676,-114.18306293361616,22.178345524083927,42228751.610107616,-37470300.0,-11.608170120620203,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,18.244709014892575,0.015831841521650958,1.0
2015-07-10,39.810001373291016,39.81999969482422,39.09999847412109,39.13999938964844,18.244709014892575,3449500,0.6716666666666666,0.5833333333333334,0.3225806451612903,0.5714285714285714,40.35599975585937,42.502999750773114,43.69419990539551,45.34050001144409,40.17291700773654,42.03484373939136,42.792653651814454,45.82943284139417,-3.7600021362304688,15.934765519992046,6.784069474463972,10.486887257828474,11.887886374823147,-1.3322504162007363,-0.9611284471844415,-80.58824648081567,30.544844814456756,39162537.510586604,-34020800.0,-8.764573432386227,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,18.957902908325195,0.03909045043417603,1.0
2015-07-15,40.65999984741211,40.65999984741211,40.13999938964844,40.470001220703125,18.86467170715332,3610200,0.6716666666666666,0.5833333333333334,0.4838709677419355,0.2857142857142857,39.91199951171875,42.17033309936524,43.39819984436035,45.18454999923706,40.33757788511105,41.76479675769495,42.53872310537211,45.673381034211154,-0.7399978637695312,84.61894896587181,63.72399836247553,43.272987197601594,33.8643121443125,-1.0451536537494448,-1.0371403946310913,-11.257089604759633,39.62576442827156,45005552.268530466,-34515500.0,-1.7956755161597466,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,19.02316093444824,0.008401377440075963,1.0
2015-07-16,41.060001373291016,41.20000076293945,40.560001373291016,40.810001373291016,19.02316093444824,2228000,0.6716666666666666,0.5833333333333334,0.5161290322580645,0.42857142857142855,39.91999969482422,42.06066652933757,43.29619987487793,45.14175001144409,40.42347306478013,41.70319705547535,42.47093009627089,45.624989196789066,0.0800018310546875,91.78231746622139,80.28319406689072,47.697574814599015,41.80916201174091,-0.9426211379825489,-1.018236543301383,28.681825984375966,43.95116991739591,44518178.9285214,-32287500.0,0.1964199164100823,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,18.80873680114746,-0.011271740487275528,0.0
2015-07-17,40.58000183105469,40.59000015258789,40.15999984741211,40.34999847412109,18.80873680114746,1721500,0.6716666666666666,0.5833333333333334,0.5483870967741935,0.5714285714285714,39.850999450683595,41.94433314005534,43.18979988098145,45.09760000228882,40.41011404829667,41.615893921194434,42.38775630716698,45.572501726911774,-0.6900024414062571,94.32368402427805,90.24165015212377,51.186524673276175,47.38569556182561,-0.8882426615977437,-0.992237766960655,7.33003991039773,43.32781176132902,44317992.434314355,-34009000.0,-1.6812924610466982,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,18.65024948120117,-0.008426260711810518,0.0
2015-07-21,39.90999984741211,40.61000061035156,39.810001373291016,39.9900016784668,18.64092445373535,4651100,0.6716666666666666,0.5833333333333334,0.6774193548387096,0.14285714285714285,39.86499938964844,41.714999771118165,42.95519989013672,45.00949998855591,40.274208633271876,41.41407574863517,42.20413798547551,45.46215689943683,0.2700004577636719,81.98723588398654,88.4585337691863,51.9861608926596,51.89848652962733,-0.834342862415653,-0.9399229094193424,10.245537905947193,53.215009830172505,40346134.32712951,-40869100.0,0.6797594397427672,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,18.19342994689941,-0.024006025449358592,0.0
2015-07-22,38.97999954223633,39.400001525878906,38.810001373291016,39.02999877929688,18.19342994689941,2784600,0.6716666666666666,0.5833333333333334,0.7096774193548387,0.2857142857142857,39.9509994506836,41.601999791463214,42.798199844360354,44.96879999160767,40.047988659821876,41.26026433125851,42.07966193817439,45.3981553261021,0.8600006103515696,71.19055501189257,80.7474907650578,44.54557981997248,49.684838245192765,-0.8792471328971487,-0.9277877541149038,-81.82825098926222,53.413820903119856,39638160.15197683,-43653700.0,2.253080040887339,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,17.960363388061523,-0.012810479360853444,0.0
2015-07-23,39.08000183105469,39.27000045776367,38.400001525878906,38.52999877929688,17.960363388061523,2546200,0.6716666666666666,0.5833333333333334,0.7419354838709677,0.42857142857142855,39.9509994506836,41.422999699910484,42.63339981079102,44.904099979400634,39.77199049972642,41.08411816661583,41.940459461355665,45.329815459964735,0.0,59.75003986923283,70.97594358837067,33.94391990165548,43.491886871429195,-0.9442946709336795,-0.931089137478659,-96.00358498381345,48.446410048459,37852878.34284351,-46199900.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.428958892822266,-0.029587624913674615,0.0
2015-07-24,38.08000183105469,38.09999847412109,37.09000015258789,37.38999938964844,17.428958892822266,4963900,0.6716666666666666,0.5833333333333334,0.7741935483870968,0.5714285714285714,39.77599945068359,41.19699974060059,42.45159980773926,44.8441499710083,39.338901206984964,40.84578792294052,41.76201004677891,45.25081231498646,-1.75,41.59816270404401,57.512919195056476,17.98930024611089,32.159599989246296,-1.07543677118003,-0.9599586642189332,-162.73389097970164,46.478363957460324,35837827.22921443,-51163800.0,-4.471129349232519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.233182907104492,-0.011232798638270869,0.0
2015-07-27,37.34000015258789,37.59000015258789,36.79999923706055,36.970001220703125,17.233182907104492,3139800,0.6716666666666666,0.5833333333333334,0.8709677419354839,0.0,39.405999755859376,40.96133308410644,42.263799819946286,44.779899978637694,38.90819211857008,40.59573716795746,41.574088132030845,45.16841618469509,-3.6999969482421875,28.985177168052758,43.44445991377654,9.58516819746388,20.506129448410093,-1.1994318686543721,-1.007853305106021,-154.2249734949775,47.806803228044096,34049347.7599879,-54303600.0,-9.09760785548159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17.610759735107422,0.0219098717885291,1.0
2015-07-28,37.79999923706055,37.970001220703125,37.45000076293945,37.77999877929688,17.610759735107422,3475300,0.6716666666666666,0.5833333333333334,0.9032258064516129,0.14285714285714285,39.13299980163574,40.76699968973796,42.096799774169924,44.724049968719484,38.70306605688404,40.414076626753555,41.42530031427657,45.0948995935966,-2.729999542236321,27.807985566677264,32.79710847959135,11.145213225864987,12.90656055647993,-1.2182950956919854,-1.049941663223214,-106.17051235465128,55.73794291089206,34984975.054856494,-50828300.0,-6.739075920388727,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,17.941713333129883,0.018792692819645795,1.0
2015-07-29,38.0099983215332,38.66999816894531,37.970001220703125,38.4900016784668,17.941713333129883,2595600,0.6716666666666666,0.5833333333333334,0.9354838709677419,0.2857142857142857,38.93499984741211,40.616333134969075,41.95379981994629,44.677749977111816,38.66432707898999,40.28994275912215,41.31019056385266,45.029179216331634,-1.9799995422363281,43.39755082384081,33.39690451952362,21.515174109080686,14.081851844136528,-1.162551864568961,-1.0724637034923634,-60.05605323590393,55.65799012584259,36245715.26194096,-48232700.0,-4.892511693880121,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,17.806533813476562,-0.007534370722761863,0.0
2015-07-30,38.4900016784668,38.619998931884766,37.97999954223633,38.20000076293945,17.806533813476562,2057500,0.6716666666666666,0.5833333333333334,0.967741935483871,0.42857142857142855,38.67399978637695,40.4473331451416,41.83279983520508,44.62064998626709,38.579904112435344,40.15510779162649,41.18822233636587,44.961227191919775,-2.6100006103515625,58.59255768629543,43.26603135893785,30.83334922789979,21.16457885428183,-1.1287639147617128,-1.0837237457462332,-58.016675907744755,49.812557578103856,35602755.70969148,-50290200.0,-6.395492581531089,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,18.0023136138916,0.01099482933993956,1.0
2015-07-31,38.959999084472656,39.040000915527344,38.52000045776367,38.619998931884766,18.0023136138916,2036500,0.6716666666666666,0.5833333333333334,1.0,0.5714285714285714,38.500999832153326,40.278666432698564,41.71259979248047,44.55979997634888,38.58719407960796,40.05606851035284,41.087507693052885,44.898130393312464,-1.729999542236321,71.91085166068952,57.96698672360859,37.19698454065568,29.848502625878726,-1.0559243404411731,-1.0781638646852212,-25.359424135362257,44.41014822940177,34349512.29920841,-48253700.0,-4.2874835381861915,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17.606096267700195,-0.022009245849692438,0.0
2015-08-03,37.869998931884766,38.08000183105469,37.58000183105469,37.77000045776367,17.606096267700195,2385300,0.6716666666666666,0.6666666666666666,0.0967741935483871,0.0,38.277000045776376,40.09899978637695,41.56859977722168,44.4978999710083,38.438613421090814,39.908580248895476,40.957409370100365,44.827203727287106,-2.2399978637695312,67.49413103532858,65.99918012743785,31.742431729947246,33.25758849950091,-1.0546291181490872,-1.0734569153779945,-72.84039929291926,37.39558853123761,33777027.19636417,-50639000.0,-5.598595245538849,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,17.946378707885742,0.019327534906748323,1.0
2015-08-04,38.650001525878906,39.04999923706055,38.25,38.5,17.946378707885742,2127600,0.6716666666666666,0.6666666666666666,0.12903225806451613,0.14285714285714285,38.127999877929696,39.93133316040039,41.44099975585937,44.441399974823,38.44977461725612,39.81770410380545,40.86104037519447,44.76424647626933,-1.4900016784667969,75.76124737224372,71.7220766894206,34.01515243467187,34.31818956842494,-0.9833621956831706,-1.0554379714390296,-15.71994211251056,44.42979350215356,32979178.464513805,-48511400.0,-3.725935523701441,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,18.398530960083008,0.02519462335867173,1.0
2015-08-05,40.11000061035156,40.2400016784668,39.459999084472656,39.470001220703125,18.398530960083008,4045800,0.6716666666666666,0.6666666666666666,0.16129032258064516,0.2857142857142857,38.172000122070315,39.78699989318848,41.344399795532226,44.38909997940063,38.63527036333739,39.795271659734325,40.80648982011638,44.71156741900001,0.4400024414062429,81.96504028631686,75.07347289796307,43.586869727612736,36.448151297410625,-0.8389408662229201,-1.0121385503958078,80.2141316245109,46.88619582460884,29037138.741909843,-44465600.0,1.1273442356335361,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,18.771448135375977,0.02026885603541073,1.0
2015-08-06,39.81999969482422,40.470001220703125,39.5099983215332,40.27000045776367,18.771448135375977,2963900,0.6716666666666666,0.6666666666666666,0.1935483870967742,0.42857142857142855,38.346000289916994,39.67633323669433,41.26119979858399,44.33944997787476,38.93249401686944,39.82589932412331,40.78545102159275,44.66737272286831,1.7400016784667898,96.02151833501084,84.58260199785717,66.59708307882926,48.06636841370463,-0.6524120693449831,-0.9401932541856429,114.22884357509297,52.771655312779174,30766079.42712277,-41501700.0,4.515966087706537,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,18.552358627319336,-0.011671422816002863,0.0
2015-08-07,39.95000076293945,40.220001220703125,39.70000076293945,39.79999923706055,18.552358627319336,2638100,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,38.5870002746582,39.57299982706706,41.174399795532224,44.28399997711182,39.09022223872237,39.82422835076443,40.746805853571885,44.6189411458951,2.4099998474121094,96.44262888623086,91.47639583585287,79.9650035860811,63.382985464174375,-0.5363293535640068,-0.8594204740613157,102.64677887158751,52.23635549681897,29142616.89768727,-44139800.0,6.445573379921816,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,19.39140892028809,0.04522607124105549,1.0
2015-08-10,40.11000061035156,41.68999862670898,39.93999862670898,41.59999847412109,19.39140892028809,3416700,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,39.05,39.53166643778483,41.13099975585938,44.24479997634888,39.546545190613045,39.938794165174535,40.78026438771107,44.58890191533019,4.629997253417962,96.44262888623086,96.30225870249086,89.3252498828122,78.62911218257419,-0.29567965871580526,-0.7466723109922137,178.72682673765777,50.849805744015086,32207884.301862076,-40723100.0,12.523659996054242,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,18.6782169342041,-0.03677876058494223,0.0
2015-08-11,40.18000030517578,40.29999923706055,39.68999862670898,40.06999969482422,18.6782169342041,3291600,0.6716666666666666,0.6666666666666666,0.3548387096774194,0.14285714285714285,39.27900009155273,39.46599973042806,41.068999786376956,44.19934997558594,39.641718736833255,39.94725903805516,40.752410870342956,44.543937714131125,2.2900009155273366,87.89376550658288,93.59300775968154,81.25693943441605,83.5157309677698,-0.2258180664143552,-0.6425014620766419,83.33867722560962,50.13030945399019,33017301.56178652,-44014700.0,6.0614107716229935,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,18.816621780395508,0.007409960312536823,1.0
2015-08-12,38.880001068115234,39.33000183105469,38.5,39.290000915527344,18.816621780395508,2929100,0.6716666666666666,0.6666666666666666,0.3870967741935484,0.2857142857142857,39.359000015258786,39.40199979146322,40.96099983215332,44.15059997558594,39.57777004205036,39.904855288214655,40.69506146035019,44.49165973603557,0.7999992370605469,79.17993611971328,87.83877683750903,71.98365842775169,80.85528258165999,-0.23073190023702494,-0.5601475497087186,12.681220043426965,49.64795313241259,35664072.83120467,-46943800.0,2.078459865352788,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,18.4095458984375,-0.021633845156101783,0.0
2015-08-14,38.40999984741211,38.83000183105469,38.400001525878906,38.59000015258789,18.48138427734375,1375800,0.6716666666666666,0.6666666666666666,0.45161290322580644,0.5714285714285714,39.37999992370605,39.24399973551432,40.742799835205076,44.04734996795654,39.22892026482458,39.731616261392396,40.52754419349568,44.373320381216196,-0.029998779296875,52.2433072803909,64.86823281284485,37.114967232756015,53.180574491970226,-0.33845771078537723,-0.47414738150132074,-34.87055993621297,59.7665085806576,35389230.28006392,-47175800.0,-0.07767679991339392,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,18.313758850097656,-0.009069960600926685,0.0
2015-08-17,38.220001220703125,38.33000183105469,37.970001220703125,38.2400016784668,18.313758850097656,1839400,0.6716666666666666,0.6666666666666666,0.5483870967741935,0.0,39.42700004577637,39.18066647847493,40.63499984741211,43.998599967956544,39.0491168854868,39.63538306249397,40.437836643886705,44.31229233442267,0.470001220703125,39.8789239693168,51.76789542937936,25.494339529065257,37.68413485907475,-0.3928404107993373,-0.4578859873609241,-74.85813270626304,52.93109373053157,36308930.28006392,-49015200.0,1.2443770585301004,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,18.08867073059082,-0.012290656514003184,0.0
2015-08-18,37.59000015258789,37.90999984741211,37.47999954223633,37.77000045776367,18.08867073059082,1851200,0.6716666666666666,0.6666666666666666,0.5806451612903226,0.14285714285714285,39.354000091552734,39.11566645304362,40.52539985656738,43.95079996109009,38.81655026226441,39.51503579767267,40.33321561697992,44.24719490281413,-0.7299995422363281,28.15120040648216,40.09114388539663,16.61119295384124,26.40683323855418,-0.46846410037291975,-0.4600016099633233,-104.96436228975418,46.7483695839317,36954703.83269783,-50866400.0,-1.8961027071073457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17.513973236083984,-0.0317711291817,0.0
2015-08-20,37.22999954223633,37.29999923706055,36.7400016784668,36.7400016784668,17.595388412475586,2153500,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,38.71100006103516,39.00266660054525,40.26519989013672,43.83924995422363,38.10479836922745,39.15825722394117,40.05051550852179,44.096866560224406,-3.529998779296875,7.206628370229818,16.55423566251609,9.235642960168699,12.153788204822922,-0.7147332346739717,-0.5362438955788729,-118.39812842965033,45.11879844797283,34666093.16696039,-52225700.0,-8.765827512217783,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,17.2362003326416,-0.020413762482180298,0.0
2015-08-21,36.650001525878906,36.900001525878906,35.97999954223633,35.9900016784668,17.2362003326416,2516700,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,38.33000030517578,38.897666676839194,40.10159996032715,43.781749954223635,37.72028987999824,38.95385364036218,39.89127967204905,44.016201238017864,-3.80999755859375,1.5994996810140671,7.703668754026726,6.997904459863508,8.949358706830346,-0.8421259168656903,-0.5974202998362363,-139.8228485331335,45.08216865216645,32204115.60603939,-54742400.0,-9.572858370926792,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16.350204467773438,-0.051403200692108575,0.0
2015-08-25,35.58000183105469,35.58000183105469,34.29999923706055,34.29999923706055,16.426830291748047,3737100,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,37.00700035095215,38.473000081380206,39.71739990234375,43.65019994735718,36.565813657098026,38.3630705815213,39.455318091101695,43.82222976354853,-5.770000457763672,1.1967439064429641,1.465247756157047,7.720312749351911,7.421842704905909,-1.2411496713980839,-0.8033655904902631,-132.59733140708036,35.32634940320681,27978911.489278458,-56320200.0,-14.399801601468377,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,16.62318992614746,0.01195359244065819,1.0
2015-08-26,35.119998931884766,35.130001068115234,33.81999969482422,34.709999084472656,16.62318992614746,2852500,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,36.54900016784668,38.28100001017253,39.55139991760254,43.58189994812012,36.228392825711595,38.12738854945365,39.26922714966527,43.731560801567674,-4.5800018310546875,5.50793898422766,2.7680608572282446,13.428113208542072,9.565245621132098,-1.3206211412817126,-0.906816700648553,-115.55737668391986,27.658789076314747,29002320.79858602,-53467700.0,-11.656914543986886,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,17.509183883666992,0.05329867260470311,1.0
2015-08-31,36.13999938964844,36.93999862670898,35.790000915527344,36.720001220703125,17.585805892944336,1769300,0.6716666666666666,0.6666666666666666,1.0,0.0,36.010000228881836,37.90466677347819,39.146799926757815,43.414299964904785,36.41341741976185,37.855910887353964,38.97061213446765,43.52159350848648,-1.5200004577636719,67.72350945757113,44.36911614776409,47.93603914556339,35.19997636723415,-1.0271370578833796,-1.0058347493111996,-14.346253709272103,42.214561214546436,34362728.83486328,-44274700.0,-3.9748964201003014,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,16.436410903930664,-0.06535924460958742,0.0
2015-09-01,34.709999084472656,35.290000915527344,34.119998931884766,34.31999969482422,16.436410903930664,3433800,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,35.66500015258789,37.71566670735677,38.96259994506836,43.347499961853025,36.03279601522773,37.62778758461011,38.78823517605026,43.43003536108686,-3.450000762939453,65.45033798572369,58.895265462896425,41.25523359472862,41.28979272370589,-1.1305822418690425,-1.0307842478227682,-107.7350222592045,42.08417370592393,32102880.04072943,-47708500.0,-9.13423542792227,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16.857858657836914,0.025641105979253842,1.0
2015-09-02,35.599998474121094,35.630001068115234,34.47999954223633,35.20000076293945,16.857858657836914,3172400,0.6716666666666666,0.75,0.06451612903225806,0.2857142857142857,35.52800025939941,37.58800010681152,38.790599975585934,43.2831499671936,35.88137869662986,37.47115617676039,38.64752010102631,43.348144469563,-1.3699989318847656,66.8611980176585,66.67834848698445,37.06474185117889,42.08533819715698,-1.128545394921332,-1.050336477242481,-65.01545646065331,48.255333742347794,32902878.026571944,-44536100.0,-3.746237198023993,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,17.044633865356445,0.011079414729385118,1.0
2015-09-03,35.45000076293945,36.31999969482422,35.380001068115234,35.59000015258789,17.044633865356445,3029700,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,35.41300010681152,37.49000015258789,38.63059997558594,43.220099964141845,35.82840077953132,37.349791271975064,38.52761735795029,43.27094900372246,-1.1500015258789062,66.90008089104123,66.40387229814115,33.394944256543084,37.23830656748354,-1.0829775960596137,-1.0568647010059076,-14.664017842533843,50.133305065303745,31226869.847280912,-41506400.0,-3.1301074396872406,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,16.393308639526367,-0.03821291973621732,0.0
2015-09-04,34.13999938964844,34.45000076293945,33.83000183105469,34.22999954223633,16.393308639526367,3201500,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,35.236999893188475,37.38466682434082,38.45719993591309,43.15494997024536,35.537782372750414,37.148514386185475,38.35908332596151,43.18098930758827,-1.7600021362304688,71.24129751927275,68.3341921426575,34.01308369159963,34.82425659977388,-1.143424781297881,-1.0741767170643024,-104.02286458342192,48.87552790421161,32156321.068293776,-44707900.0,-4.890252998469563,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,17.207462310791016,0.04966377984866455,1.0
2015-09-09,37.130001068115234,37.310001373291016,35.86000061035156,35.9900016784668,17.2362003326416,3156900,0.6716666666666666,0.75,0.2903225806451613,0.2857142857142857,35.58500022888184,37.2903335571289,38.19799995422363,43.057149982452394,35.67835053398527,37.000229677988685,38.17465561966337,43.03800594950637,1.69000244140625,85.09866287914978,78.88897613586106,51.563532177933574,43.33285771400059,-0.9461242318066994,-1.0434404426903952,67.13496762614773,62.4422599977663,32262617.933173627,-38209800.0,4.9271209300209895,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,17.422975540161133,0.010836217026662265,1.0
2015-09-10,36.36000061035156,36.83000183105469,36.04999923706055,36.380001068115234,17.422975540161133,3349200,0.6716666666666666,0.75,0.3225806451612903,0.42857142857142855,35.752000427246095,37.22000020345052,38.101399993896486,43.0014999961853,35.80592335837253,36.9602149289646,38.104277009798736,42.97175714471641,1.6700019836425781,100.0,88.47521029610347,70.2513863468421,55.41229193241474,-0.8290046206660406,-1.0005532782855244,75.41142276422106,63.414889894668704,31747362.694584668,-34860600.0,4.811299417145894,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,17.82047462463379,0.022814649745469318,1.0
2015-09-11,37.25,37.27999877929688,36.68000030517578,37.209999084472656,17.82047462463379,5021400,0.6716666666666666,0.75,0.3548387096774194,0.5714285714285714,35.817000198364255,37.18700014750163,38.030999984741214,42.95254999160767,36.0612098540271,36.97633003577157,38.06920728723693,42.91442621874384,0.6499977111816406,100.0,95.03288762638329,80.70606326820473,67.50699393099347,-0.6615862274912416,-0.9327598681266679,116.47248666158184,70.68021358211699,35597104.822936796,-29839200.0,1.7778930163183686,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,17.930627822875977,0.006181271855123294,1.0
