Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-01-06,123.4000015258789,123.72000122070312,121.20999908447266,122.0999984741211,92.4034194946289,285600,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,125.81600189208984,125.19200057983399,122.56540023803711,116.40840015411376,124.93130064068873,124.3070584608309,122.88101859311955,117.976206209891,-4.910003662109389,15.500943950610633,30.400687835243883,36.09435657384684,50.78977248065308,0.4451349239622999,1.0627708624558463,-127.70166385295136,57.77418406048333,5800089.572358877,2355600.0,-3.865840153945464,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,94.72677612304688,0.025143621752580447,1.0
2015-01-07,125.5199966430664,126.05999755859376,125.05999755859376,125.16999816894533,94.72677612304688,385700,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,125.66900177001953,125.32133382161459,122.7786001586914,116.49455013275147,124.97470019128085,124.36273199038668,122.9707824980539,118.04778622938409,-1.4700012207031108,16.175682857461634,20.397339205956264,33.48438583824495,40.620328149804074,0.4230097189652895,0.9348186337577349,-8.780434662324174,56.14758455694898,5499244.043184073,2741300.0,-1.1607716580763572,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,96.55062103271484,0.019253742017978803,1.0
2015-01-08,126.4499969482422,127.6999969482422,126.4499969482422,127.58000183105467,96.55062103271484,498800,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,125.75100173950196,125.52533391316732,123.04340026855469,116.59015014648438,125.44839139851244,124.57029778655883,123.15153619738726,118.14263414581862,0.8199996948241903,41.31358352304775,24.330070110373345,52.82490776650727,40.80121672619969,0.59310553745253,0.866476014496694,75.3528928791123,58.09730367797464,5902278.34005905,3240100.0,0.646891512310742,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,95.4154281616211,-0.011757489065855942,0.0
2015-01-14,125.41999816894533,125.9800033569336,124.62999725341795,125.81999969482422,95.21868896484376,363800,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,125.37200088500977,125.9510009765625,123.76800048828125,116.87270015716553,125.79391075954399,124.92467507697542,123.58537082191542,118.45413903054201,-0.09000396728515625,54.469525767283166,57.48673536426733,68.92664316782489,71.57887767108343,0.5752522782877776,0.7058911738930683,-28.63596024812056,46.7761136909732,5841772.975410623,2672200.0,-0.07148277711649494,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,95.94519805908205,0.00762990020274823,1.0
2015-01-15,127.87000274658205,128.3699951171875,126.62999725341795,126.77999877929688,95.94519805908205,310400,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,125.50200042724609,125.95800094604492,123.86360046386719,116.94050014495849,125.97319949040815,125.044373380351,123.71065034965586,118.5369834061515,1.2999954223632812,57.39250388276016,55.99926414813965,72.11761457298398,70.39833914337662,0.6146289436183849,0.6876387278381316,81.02912654454887,50.10225781015523,5584890.826900331,2982600.0,1.0360180009442501,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,97.5344467163086,0.01656412920475603,1.0
2015-01-21,128.36000061035156,128.82000732421875,128.00999450683594,128.66000366210938,97.36795043945312,606700,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,127.05800170898438,126.00333455403646,124.3856005859375,117.18620018005372,127.28957538005355,125.74259354198645,124.29719432034018,118.84323766543018,6.560005187988281,96.64410732252065,85.12428743535112,92.64901129788012,87.58038572116699,1.0459225368877298,0.8194760385039207,103.1617309649252,55.30809197490375,6184439.890295384,3254200.0,5.372649688753816,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,98.27609252929688,0.009326909786485205,1.0
2015-01-23,130.0,130.2100067138672,129.5,129.66000366210938,98.12474060058594,292900,0.6716666666666666,0.08333333333333333,0.7419354838709677,0.5714285714285714,127.73500213623046,126.09466807047527,124.84320068359375,117.38135021209717,128.1029396474138,126.24383083377919,124.71709496212473,119.05939596801538,2.0800018310547017,95.28090956230835,96.18970806911655,92.13626701727803,92.1934777195246,1.2732477163005456,0.9695035482541032,115.00535025480053,59.73554166959435,6182282.905554129,3196800.0,1.6303509963960523,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,99.7896499633789,0.01696727402898257,1.0
2015-01-26,130.97999572753906,132.30999755859375,130.97999572753906,131.86000061035156,99.7896499633789,350600,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,128.31300201416016,126.30700149536133,125.09760070800782,117.50200019836426,128.7860416406752,126.6061643677516,124.99720890911402,119.18676516843664,5.779998779296889,98.6368022397877,96.85393970820557,95.17494169070646,93.03545451713337,1.4995108699732214,1.0755050125979269,159.7244577797048,65.53038285192713,6295636.720819781,3547400.0,4.584389828167992,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,99.2145004272461,-0.005763619136291975,0.0
2015-01-28,132.22999572753906,132.4199981689453,130.6999969482422,130.9499969482422,99.1009750366211,304100,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,129.27300186157225,126.68766835530599,125.56640075683593,117.77085021972657,129.5237141786719,127.15763204794385,125.46059164846136,119.42117246200966,4.5399932861328125,83.6382254143765,91.20257703526069,87.10683879537088,91.19077922710098,1.6468786820907724,1.2735497902696802,113.5340889242909,64.58519088656945,5934752.128384026,2942300.0,3.59148259995949,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,100.00911712646484,0.009163805800176617,1.0
2015-01-29,131.47999572753906,132.17999267578125,130.94000244140625,132.14999389648438,100.00911712646484,411800,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,129.90600128173827,127.04100138346354,125.81300064086913,117.89500019073486,130.00121958191053,127.47971990914002,125.72292114838383,119.54782740165619,6.329994201660156,81.39476379680993,85.45523088760145,87.30283567926642,88.56674388995431,1.7612957652753636,1.3710989852708169,108.64057101546034,64.05433796530056,6326626.975794934,3354100.0,5.03099206566009,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,97.51173400878906,-0.024971554488554815,0.0
2015-01-30,129.49000549316406,129.97999572753906,128.69000244140625,128.85000610351562,97.51173400878906,273900,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,130.11300201416014,127.27133483886719,126.01820083618163,118.00495021820069,129.7919080403842,127.56812547006747,125.84555193093802,119.64038639371451,2.07000732421875,57.152289581247,74.06175959747782,77.27857537641772,83.896083283685,1.5676201430860175,1.4104032168338572,5.659075784216874,62.39419252386611,6120673.070589175,3080200.0,1.6327554378844034,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,99.20693969726562,0.017384632790180543,1.0
2015-02-03,129.5500030517578,131.1699981689453,129.4199981689453,131.10000610351562,99.2145004272461,458000,0.6716666666666666,0.16666666666666666,0.0967741935483871,0.14285714285714285,130.5280014038086,127.7456682840983,126.45360092163087,118.23345024108886,130.22284809611978,128.00854702012734,126.24920816987853,119.86720533089732,1.94000244140625,31.764644578583717,45.58494777937879,73.38474441204866,76.18031703498544,1.566651426322835,1.4682609913824065,45.25283842987181,60.65695432334114,6806447.915681736,3818400.0,1.5020148547544312,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,100.41021728515624,0.012051835697010516,1.0
2015-02-04,132.1999969482422,134.24000549316406,132.1999969482422,132.67999267578125,100.41021728515624,471300,0.6716666666666666,0.16666666666666666,0.12903225806451613,0.2857142857142857,130.93000030517578,127.93466796875,126.71280075073243,118.35365020751954,130.6696016560582,128.3099306108147,126.50139579756099,119.99469575223945,4.019989013671875,52.95635158634456,44.186301781077965,81.82754046263604,77.69663873039154,1.666960679696416,1.5080009290452085,146.29391888991142,68.43028138371338,6556933.247858198,4289700.0,3.1245055955612178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,99.69883728027344,-0.007084737232094018,0.0
2015-02-05,130.97999572753906,131.9199981689453,130.77999877929688,131.74000549316406,99.69883728027344,448000,0.6716666666666666,0.16666666666666666,0.16129032258064516,0.42857142857142855,131.11800079345704,128.10466817220052,126.92180084228515,118.47025024414063,130.86422053553198,128.53122576451466,126.70683147189837,120.1115645058805,1.8800048828125,52.578569470367064,45.76652187843178,74.24897901515504,76.48708796327992,1.6515691151541603,1.536714566266999,58.66995707875568,60.81393795296045,6863465.244485201,3841700.0,1.44771667486242,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,98.0566177368164,-0.01647180236255341,0.0
2015-02-09,129.47000122070312,129.75,128.9600067138672,129.16000366210938,97.746337890625,186000,0.6716666666666666,0.16666666666666666,0.2903225806451613,0.0,130.83900146484376,128.27833506266276,127.23100112915039,118.68795028686523,130.36183533702837,128.6344864930409,126.91091251646928,120.29477612892207,-2.6999969482421875,14.583495016960816,34.90800894721671,34.97883493109051,54.77912486475233,1.238562417053572,1.462823186552722,-79.56653897255754,47.14050441878023,6524213.225307659,3270800.0,-2.0476239464162616,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,99.02532196044922,0.013084726215066622,1.0
2015-02-11,130.8000030517578,131.25,130.74000549316406,131.02000427246094,99.15396881103516,449200,0.6716666666666666,0.16666666666666666,0.3548387096774194,0.2857142857142857,130.8210021972656,128.4916684468587,127.57180145263672,118.92950035095215,130.55412286079934,128.92210588922362,127.22046981390938,120.50547693443657,0.07000732421875,20.32802932213492,14.868989923405161,35.70316620763222,33.64561754094293,1.1616982779304692,1.3598264464943977,14.978510715281136,57.79616925402574,6726082.464613149,3949100.0,0.05346111176040753,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,99.75939178466795,0.006105887448505376,1.0
2015-02-17,132.0,132.69000244140625,132.0,132.0800018310547,99.95613861083984,365400,0.6716666666666666,0.16666666666666666,0.5483870967741935,0.14285714285714285,131.25100402832032,129.13600209554036,127.91520172119141,119.28320041656494,131.27361253404044,129.50479293234895,127.77608872369981,120.84906191198556,0.9900054931640625,51.41715051041681,44.17514405706236,61.98199188947692,55.24339167435544,1.243795853279181,1.2959092977124171,85.32249936813977,56.92237783572357,6707280.918667986,4212300.0,0.7552105582582189,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,101.5302505493164,0.01574802668803632,1.0
2015-02-18,133.66000366210938,134.36000061035156,133.64999389648438,134.16000366210938,101.5302505493164,258400,0.6716666666666666,0.16666666666666666,0.5806451612903226,0.2857142857142857,131.5570037841797,129.49566879272462,128.02640167236328,119.4043504333496,131.79841092096206,129.80512910846252,128.02643832912764,120.98150909357884,3.05999755859375,64.45386296809689,53.8524670158229,75.34074604235518,64.31279387289447,1.3949114939363199,1.315709736957198,166.39710959641647,56.56324834386952,6820107.051783543,4470700.0,2.3340941389259724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,102.37783813476562,0.008348128571174174,1.0
2015-02-19,134.5,135.49000549316406,134.3800048828125,135.27999877929688,102.37783813476562,218600,0.6716666666666666,0.16666666666666666,0.6129032258064516,0.42857142857142855,131.81700439453124,129.93500213623048,128.15140167236328,119.53355041503906,132.43142689520474,130.15834650658087,128.31089168011468,121.12378262278997,2.600006103515625,77.82725739317073,64.56609029056148,84.8218065596762,74.04818149716944,1.5867548514469263,1.3699187598551437,174.44730828997527,54.8066080976263,6955990.9393359525,4689300.0,1.9596067583972796,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,103.60385131835938,0.011975376760543499,1.0
2015-02-23,136.89999389648438,137.1999969482422,136.41000366210938,136.97999572753906,103.66439056396484,199800,0.6716666666666666,0.16666666666666666,0.7419354838709677,0.0,133.07400207519532,130.63933512369792,128.49340148925782,119.81280036926269,133.9231849144972,131.00533693354637,128.97447515956162,121.43697115166401,7.4099884033203125,100.0,90.87483376239926,97.70693495625706,93.31662957010344,2.0383684696553814,1.5801348489785376,154.89464895283297,59.809964925319406,7246105.376547138,5128900.0,5.718907142436554,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,104.6936492919922,0.009928758780405555,1.0
2015-02-24,137.60000610351562,138.6999969482422,137.24000549316406,138.33999633789062,104.6936492919922,335000,0.6716666666666666,0.16666666666666666,0.7741935483870968,0.14285714285714285,133.99200134277345,131.04800160725912,128.75040145874024,119.96375034332276,134.72624153693238,131.47854076608473,129.34175049988824,121.6051604569996,9.17999267578125,100.0,98.2657479646757,97.50434299177311,97.54414171413576,2.272616042217436,1.7186310876263173,151.84669152730723,69.08264043863105,7415898.650099113,5463900.0,7.107457738849779,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,103.58113098144533,-0.010626416387913284,0.0
2015-02-26,136.8800048828125,137.4600067138672,136.6300048828125,136.8000030517578,103.52816772460938,258000,0.6716666666666666,0.16666666666666666,0.8387096774193549,0.42857142857142855,135.1720001220703,131.7553347269694,129.2112014770508,120.2417003250122,135.42219457636008,132.14725566106466,129.91787880930232,121.90673049036134,5.779998779296875,78.87195378835757,89.51560334492505,86.00273634958432,91.70740777043805,2.3126611909712835,1.9325328590269297,82.10850405852219,70.93341372391546,7329885.327676517,4969100.0,4.411539147317653,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,102.44593811035156,-0.010453479840738633,0.0
2015-03-09,135.5,135.64999389648438,134.94000244140625,135.38999938964844,102.46110534667967,174100,0.6716666666666666,0.25,0.2903225806451613,0.0,135.93499755859375,133.37266693115234,130.7208009338379,121.15210025787354,135.3085488698901,133.32770103353653,131.2374862421261,122.8142919630082,-1.589996337890625,3.8443385329832442,4.256505384783336,40.31928736567943,47.17455627075785,1.4183713499453177,1.7387688514060242,-39.06921507911308,65.8887273922804,7282456.528717768,4757700.0,-1.160750757397611,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,101.17457580566406,-0.01255627232072698,0.0
2015-03-11,134.1999969482422,134.4499969482422,133.8300018310547,134.0,101.40919494628906,222700,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,135.18299865722656,133.53033345540365,130.9774008178711,121.39490028381347,134.82985539178853,133.39294142643683,131.4382255696281,123.03273178878662,-2.8699951171875,5.777332660763908,4.488669908910132,14.687734133314647,27.15284157055022,1.0288110771222705,1.509567174900321,-119.28535160564152,58.699054736962346,7011956.910159397,4759500.0,-2.096876758657164,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,104.0806121826172,0.026342948859253257,1.0
2015-03-12,136.1699981689453,137.6699981689453,136.1699981689453,137.52999877929688,104.0806121826172,313200,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,135.25599822998046,133.74966684977213,131.18060073852538,121.5320002746582,135.32079055315367,133.65984835242782,131.67711863667392,123.17698320162752,0.7299957275390625,21.32631016856734,10.315993787438163,28.888829050392985,23.342688798788064,1.169491220050844,1.4415519839304258,90.24932901230551,59.647385573034846,7266693.165042209,5072700.0,0.5336225959460477,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,103.05139923095705,-0.00988861354749071,0.0
2015-03-13,135.86000061035156,136.3800048828125,135.4600067138672,136.1699981689453,103.05139923095705,393200,0.6716666666666666,0.25,0.41935483870967744,0.5714285714285714,135.33599853515625,133.8836669921875,131.3858006286621,121.66330024719238,135.47519193784305,133.82179350188056,131.85330999088066,123.30626693264561,0.8000030517578125,32.149840186416334,19.75116100524919,45.09798055049422,29.558181244733948,1.1578930928010038,1.3848202057045413,19.836658707793262,50.515024190539776,7480382.721043736,4679500.0,0.5909751648179226,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,104.07306671142578,0.00991415437435239,1.0
2015-03-17,137.08999633789062,137.3699951171875,136.60000610351562,136.9600067138672,103.64926147460938,816400,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,135.65700073242186,134.3683339436849,131.8524008178711,121.91270030975342,136.0493452196253,134.24745993667437,132.26708127321035,123.58214799631479,1.5600128173828125,53.216880086446736,46.35747203980054,70.24824163255973,62.20369735928252,1.2513799209087324,1.3354895034596272,96.5423342809508,42.271036127739315,7355485.16684068,4134100.0,1.1521513203135512,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,106.01044464111328,0.022780511244475443,1.0
2015-03-19,140.13999938964844,140.58999633789062,139.64999389648438,140.10000610351562,106.02557373046876,310600,0.6716666666666666,0.25,0.6129032258064516,0.42857142857142855,136.63300170898438,134.91500091552734,132.54660095214842,122.16925037384033,137.38543082666095,134.977059616402,132.86862858092272,123.909029132557,5.20001220703125,85.5711669473615,71.50491014524643,88.09881721215685,81.41013469467993,1.6657069844876276,1.426628315169859,176.3341554851078,51.57381114921712,7707046.448320382,4902600.0,3.854716413865433,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,108.28834533691406,0.021341753001946184,1.0
2015-03-20,142.63999938964844,143.5,142.52999877929688,143.08999633789062,108.28834533691406,406900,0.6716666666666666,0.25,0.6451612903225806,0.5714285714285714,137.4530014038086,135.2933339436849,132.90500091552735,122.31230033874512,138.42262455597543,135.50047488875612,133.26946653217635,124.09988452763496,8.199996948242188,100.0,87.09928344976419,95.38202149597811,89.78806131581939,2.0210748830165812,1.5455176287392036,210.40163713910326,53.46324962826528,7769966.489220178,5309500.0,6.079025120724748,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,109.9759750366211,0.01558459217800734,1.0
2015-03-23,145.3300018310547,145.8000030517578,144.9499969482422,145.32000732421875,109.9759750366211,480700,0.6716666666666666,0.25,0.7419354838709677,0.0,138.4460021972656,135.8183339436849,133.25980102539063,122.46595039367676,139.67669415020148,136.13399311039888,133.74203675931528,124.31103002809849,9.930007934570312,100.0,95.19038898245384,94.97142324325348,92.81742065046281,2.454357447633612,1.7272855925180852,200.09143259939648,60.802638510453086,7707766.984678477,5790200.0,7.3343732767086,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,109.3705596923828,-0.005504978192161447,0.0
2015-03-26,143.0,143.66000366210938,142.7100067138672,143.11000061035156,108.30350494384766,324400,0.6716666666666666,0.25,0.8387096774193549,0.42857142857142855,141.06800231933593,137.16533355712892,134.31800094604492,122.90270038604736,141.50529706381832,137.5208083629031,134.87891183772416,124.88727604777043,5.5800018310546875,75.24856920773401,86.04494808125104,83.71582457724597,89.09356881647416,2.8043408542461066,2.240483823913755,71.65647159362724,52.60031002202439,7125478.596161475,4833500.0,4.057297957232786,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,109.3028564453125,0.009227323732348136,1.0
2015-03-30,141.6699981689453,142.94000244140625,141.3800048828125,142.5500030517578,109.41799926757812,484100,0.6716666666666666,0.25,0.967741935483871,0.0,142.19400177001953,137.85333302815755,134.96500091552736,123.18585037231445,141.82833900367498,138.1397499150953,135.46311689177642,125.23554658462328,5.029998779296875,55.92633002172874,65.00340876236929,74.31021702626136,78.64982888512837,2.621358311047885,2.3921595077774875,39.02595209688601,55.15918543231827,7539321.335620266,5079500.0,3.657648795102719,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,107.37625122070312,-0.018660074764134338,0.0
2015-03-31,140.8800048828125,140.94000244140625,139.7100067138672,139.88999938964844,107.37625122070312,555100,0.6716666666666666,0.25,1.0,0.14285714285714285,142.48700103759765,138.11366628011066,135.18520080566407,123.31410037994385,141.4759136193065,138.25266923603425,135.6367201269871,125.38136203541956,2.92999267578125,34.64661276114518,51.469423280173004,62.607709386489155,71.61379048820943,2.307990708455833,2.375325747913157,-18.067377240218498,48.11509415110482,7146683.581771441,4524400.0,2.1393052950869844,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,106.29397583007812,-0.010079280830921133,0.0
2015-04-01,138.3300018310547,138.66000366210938,137.77000427246094,138.47999572753906,106.29397583007812,358900,0.6716666666666666,0.3333333333333333,0.03225806451612903,0.2857142857142857,142.3270004272461,138.257666015625,135.37160064697267,123.43410034179688,140.9312012753488,138.26733546129265,135.74822113093032,125.51169669902274,-1.600006103515625,17.14243182236543,35.90512486841312,48.29964332529703,61.73918991268251,1.923693967470939,2.2849993918247136,-69.13036753334181,42.38811899553005,7360404.049136469,4165500.0,-1.142208796831209,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,107.4760513305664,0.011120813679770025,1.0
2015-04-06,140.0,141.2100067138672,140.0,140.63999938964844,107.9519271850586,157800,0.6716666666666666,0.3333333333333333,0.1935483870967742,0.0,142.0740005493164,138.54033304850262,135.81440063476563,123.68360034942627,140.74270551057697,138.5261907730573,136.1010070326063,125.80515191290012,-2.4499969482421875,13.519311024589298,12.113673573553493,36.764585960882265,40.49074798878346,1.5965304409023133,2.0574711426858934,-28.444716458401523,46.79970344169787,7273462.1068058815,4572300.0,-1.7122070102348739,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,107.24578094482422,-0.006541302769183965,0.0
2015-04-10,138.7100067138672,139.82000732421875,138.66000366210938,139.64999389648438,107.1920394897461,320300,0.6716666666666666,0.3333333333333333,0.3225806451612903,0.5714285714285714,140.31999969482422,138.88133341471354,136.52740051269532,124.13100032806396,140.22061394124592,138.82509036985732,136.64854119809587,126.35408630454455,-3.4600067138671875,12.743824020051369,14.190421496435988,25.695259956852272,27.807101185178713,0.9868324035669218,1.5248648934589004,-72.69178409056624,30.859399083172345,7443766.373569426,3856600.0,-2.4177253155688376,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,105.58781433105467,-0.014965898273116451,0.0
2015-04-13,137.6699981689453,138.0,137.1999969482422,137.55999755859375,105.58781433105467,320200,0.6716666666666666,0.3333333333333333,0.41935483870967744,0.0,139.83600006103515,138.95433349609374,136.6356005859375,124.23145030975341,139.73686550803643,138.74347147880806,136.68428458478206,126.46558790906246,-4.839996337890625,7.977339195156791,11.342756941135432,18.1780642903362,23.286397218229595,0.7010459674901313,1.3601011082651466,-126.76031205106275,20.691520873532646,7411745.762838724,3536400.0,-3.398873978470105,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,106.43214416503906,0.007996470419750601,1.0
2015-04-20,138.74000549316406,139.33999633789062,138.63999938964844,138.72999572753906,106.4858627319336,151600,0.6716666666666666,0.3333333333333333,0.6451612903225806,0.0,139.06599884033204,139.53100026448567,137.40400024414063,124.69940025329589,139.11411406620311,138.75068713338194,137.06273491271034,127.06592848849668,-1.910003662109375,27.883568845679537,24.71932243036127,30.197789537735115,27.820421852385095,0.21257959634891677,0.6767129357002163,-35.716059764375885,30.57948441789205,7238304.899760119,3596800.0,-1.3580799704198216,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,108.48155975341795,0.01874142698649406,1.0
2015-04-27,140.9600067138672,141.25,140.5500030517578,140.66000366210938,107.96728515625,273000,0.6716666666666666,0.3333333333333333,0.8709677419354839,0.0,139.97700042724608,140.50133412679037,138.4733999633789,125.22245025634766,140.37423144477046,139.4320942197877,137.80617425600644,127.75401301765277,3.100006103515625,77.54116343802788,86.52494154045242,80.14202587069846,85.1538379125963,0.6028308161463372,0.594372460376583,65.99465686090483,43.13998997461681,6881683.818698269,3737700.0,2.2535665589810554,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,109.04187774658205,0.00995294629087784,1.0
2015-04-28,142.17999267578125,142.83999633789062,141.60000610351562,142.05999755859375,109.04187774658205,421900,0.6716666666666666,0.3333333333333333,0.9032258064516129,0.14285714285714285,140.31699981689454,140.6526672363281,138.6647998046875,125.3401502609253,140.6807343745565,139.60163637067842,137.97299085610788,127.89636112253775,3.399993896484375,84.00519200740182,83.34801506604434,81.70228565080708,83.02618019293465,0.6991869026237225,0.6153353488260109,120.24389334123784,51.25599919357465,6772803.049846133,4159600.0,2.452036496962438,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,108.06706237792967,-0.008939825586256722,0.0
2015-04-29,141.3300018310547,142.47000122070312,140.07000732421875,140.7899932861328,108.06706237792967,282900,0.6716666666666666,0.3333333333333333,0.9354838709677419,0.2857142857142857,140.48799896240234,140.78033345540365,138.83899963378906,125.44910022735596,140.70059963120673,139.67830455877225,138.08346153963828,128.02465596993673,1.709991455078125,75.99548198141187,79.18061247561386,74.47995635502696,78.77475595884415,0.6654007389253422,0.6253484268458772,55.00276884646396,51.13238001579605,6659640.172031198,3876700.0,1.2295020366445717,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,106.70846557617188,-0.012571793586898306,0.0
2015-04-30,140.0,140.32000732421875,138.7100067138672,139.02000427246094,106.70846557617188,246800,0.6716666666666666,0.3333333333333333,0.967741935483871,0.42857142857142855,140.49199981689452,140.74500020345053,138.93619964599608,125.5506502532959,140.39503683870748,139.63583357255862,138.12018870563134,128.13406242070812,0.040008544921875,58.53751897822523,72.84606432234631,60.69743134671453,72.29322445084952,0.4901514786530754,0.5983090372073169,-34.66148173407145,52.146313814516105,6507880.381294511,3629900.0,0.028787268780975546,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,107.42998504638672,0.006761595402192233,1.0
2015-05-04,139.7899932861328,140.42999267578125,139.5800018310547,140.05999755859375,107.50677490234376,172000,0.6716666666666666,0.4166666666666667,0.12903225806451613,0.0,140.7780014038086,140.63933359781902,139.09299987792969,125.76310028076172,140.26940538077667,139.68276407134124,138.26557996584253,128.36922867288277,1.3300018310546875,24.860622865301725,39.3573643358875,38.442546419493134,48.204225727924005,0.37221198966364,0.5249198785554916,-15.590956791079963,59.950291837866125,6777239.568082053,4049000.0,0.9586980984752319,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,105.58011627197266,-0.017921276423009003,0.0
2015-05-06,137.32000732421875,137.99000549316406,136.5,137.16000366210938,105.28077697753906,322500,0.6716666666666666,0.4166666666666667,0.1935483870967742,0.2857142857142857,139.95000152587892,140.13500010172527,139.08080017089844,125.94885028839111,139.29952042430543,139.39128510723282,138.19526265689942,128.54714109456694,-4.5,10.472013330586817,18.424805015239674,18.275841554129993,28.340951921832115,-0.094945784505029,0.3375260759099135,-152.20928904569354,47.15187721911661,6496992.92997781,3460400.0,-3.1766199941188065,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,105.86414337158205,0.005541053274781937,1.0
2015-05-07,136.86000061035156,138.05999755859375,136.83999633789062,137.9199981689453,105.86414337158205,208500,0.6716666666666666,0.4166666666666667,0.22580645161290322,0.42857142857142855,139.63900146484374,139.93866678873698,139.1018002319336,126.04255027770996,139.04869819605813,139.2963633692788,138.18446797109732,128.6404033540135,-3.1100006103515625,5.861786929260589,12.091859703225962,11.554339942225871,19.378216429409697,-0.20833368020925036,0.22835412468608074,-122.01097485464692,53.12279820621259,6657640.727461363,3668900.0,-2.2052050182731113,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,109.08792877197266,0.03045209924454939,1.0
